Front,Back
صحيح,"Rank: 546
Validated frequency: 2848233

Meaning / grammatical senses:
1. adjective: true; correct
   Root: ص ح ح

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
سجل,"Rank: 547
Validated frequency: 2841695

Meaning / grammatical senses:
1. verb: register; record; inscribe
   Root: س ج ل
2. noun: register; record; archive
   Root: س ج ل

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
أصل,"Rank: 548
Validated frequency: 2839907

Meaning / grammatical senses:
1. noun: origin; root
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
قيام,"Rank: 549
Validated frequency: 2829276

Meaning / grammatical senses:
1. noun: undertaking; carrying out
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
فرض,"Rank: 550
Validated frequency: 2829217

Meaning / grammatical senses:
1. noun: duties; suppositions
   Root: ف ر ض
2. verb: it; they; shempose
   Root: ف ر ض

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
تفصيل,"Rank: 551
Validated frequency: 2825690

Meaning / grammatical senses:
1. noun: details
   Root: ف ص ل

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
تركي,"Rank: 552
Validated frequency: 2815245

Meaning / grammatical senses:
1. adjective: Turkish
   Root: ت ر ك

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
سبت,"Rank: 553
Validated frequency: 2809563

Meaning / grammatical senses:
1. noun: basket
   Root: س ب ت

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
مستخدم,"Rank: 554
Validated frequency: 2803835

Meaning / grammatical senses:
1. noun: employer
   Root: خ د م
2. adjective: used
   Root: خ د م

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
ورى,"Rank: 555
Validated frequency: 2803737

Meaning / grammatical senses:
1. verb: he; it+kindle; light
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
سفر,"Rank: 556
Validated frequency: 2803341

Meaning / grammatical senses:
1. noun: travel; trip
   Root: س ف ر

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
أدبي,"Rank: 557
Validated frequency: 2800151

Meaning / grammatical senses:
1. adjective: ethical; moral
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
حضور,"Rank: 558
Validated frequency: 2799057

Meaning / grammatical senses:
1. noun: by; with+presence; attendance
   Root: ح ض ر

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
شخصية,"Rank: 559
Validated frequency: 2792401

Meaning / grammatical senses:
1. noun: identity; person; personality
   Root: ش خ ص

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
عودة,"Rank: 560
Validated frequency: 2789931

Meaning / grammatical senses:
1. noun: return
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
جيد,"Rank: 561
Validated frequency: 2788186

Meaning / grammatical senses:
1. adjective: good
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
تعليمي,"Rank: 562
Validated frequency: 2781516

Meaning / grammatical senses:
1. adjective: educational; pedagogical; instructional
   Root: ع ل م

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
تعريف,"Rank: 563
Validated frequency: 2781373

Meaning / grammatical senses:
1. noun: identification; notification
   Root: ع ر ف

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
بعض,"Rank: 564
Validated frequency: 2779029

Meaning / grammatical senses:
1. adjective: some; several
   Root: ب ع ض
2. verb: divide; portion you
   Root: ب ع ض

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
مشترك,"Rank: 565
Validated frequency: 2778665

Meaning / grammatical senses:
1. adjective: common; joint; collective
   Root: ش ر ك
2. noun: participant; subscriber
   Root: ش ر ك

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
إطلاق,"Rank: 566
Validated frequency: 2771077

Meaning / grammatical senses:
1. noun: firing
   Root: ط ل ق

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
تغيير,"Rank: 567
Validated frequency: 2770752

Meaning / grammatical senses:
1. noun: change; modification; replacement
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
كي,"Rank: 568
Validated frequency: 2761963

Meaning / grammatical senses:
1. conjunction: in order to
   Root: — (closed-class/function word; no productive lexical root asserted)
2. noun: burning; cauterization
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
عاصمة,"Rank: 569
Validated frequency: 2756950

Meaning / grammatical senses:
1. noun: capital city
   Root: ع ص م

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
غربي,"Rank: 570
Validated frequency: 2756831

Meaning / grammatical senses:
1. adjective: west; western; westerner
   Root: غ ر ب

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
قدرة,"Rank: 571
Validated frequency: 2755152

Meaning / grammatical senses:
1. noun: capacity; ability; potential; power
   Root: ق د ر

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
تعرض,"Rank: 572
Validated frequency: 2743189

Meaning / grammatical senses:
1. verb: be exposed to; encounter
   Root: ع ر ض
2. noun: being exposed to; encountering
   Root: ع ر ض

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
مباشر,"Rank: 573
Validated frequency: 2737557

Meaning / grammatical senses:
1. noun: direct; immediate
   Root: ب ش ر

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
مسؤولية,"Rank: 574
Validated frequency: 2735198

Meaning / grammatical senses:
1. noun: responsibility
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
رسم,"Rank: 575
Validated frequency: 2733187

Meaning / grammatical senses:
1. noun: and + taxes; fees
   Root: ر س م
2. verb: it; they; she+prescribe
   Root: ر س م

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
