Front,Back
سلطة,"Rank: 546

Meaning / grammatical senses:
1. noun: power;authority;rule
   Root: س ل ط

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 546 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ضرورة,"Rank: 547

Meaning / grammatical senses:
1. noun: necessity;need;imperative
   Root: ض ر ر

Published POS: noun
Source extraction repaired: ضرور / ة → ضرورة

Sources:
- Existing Top-1000 inventory, rank 547 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يدخل,"Rank: 548

Meaning / grammatical senses:
1. imperfect/present verb: he;it+be entered
   Lemma: دخل
   Root: د خ ل

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 548 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ممكن,"Rank: 549

Meaning / grammatical senses:
1. adjective: possible
   Root: م ك ن

Published POS: adjective

Sources:
- Existing Top-1000 inventory, rank 549 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ن,
مدرب,"Rank: 551

Meaning / grammatical senses:
1. noun: trainer;coach;instructor
   Root: د ر ب

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 551 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يترك,"Rank: 552

Meaning / grammatical senses:
1. imperfect/present verb: he;it+leave;quit
   Lemma: ترك
   Root: ت ر ك

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 552 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
فهم,"Rank: 553

Meaning / grammatical senses:
1. perfect/past verb: be understood+he;it
   Root: ف ه م

Published POS: perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 553 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أساسي,"Rank: 554

Meaning / grammatical senses:
1. adjective: basic;fundamental
   Root: — (not safely established from CALIMA-MSA)

Published POS: adjective

Sources:
- Existing Top-1000 inventory, rank 554 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أشخاص,"Rank: 555

Meaning / grammatical senses:
1. noun: individuals;persons
   Lemma: شخص
   Root: ش خ ص

Published POS: noun
Source extraction repaired: أشخا / ص → أشخاص

Sources:
- Existing Top-1000 inventory, rank 555 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
جنوب,"Rank: 556

Meaning / grammatical senses:
1. noun: south
   Root: ج ن ب

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 556 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يسمع,"Rank: 557

Meaning / grammatical senses:
1. imperfect/present verb: he;it+be heard;be listened to
   Lemma: سمع
   Root: س م ع

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 557 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
سجن,"Rank: 558

Meaning / grammatical senses:
1. noun: prison
   Root: س ج ن

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 558 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
تحديد,"Rank: 559

Meaning / grammatical senses:
1. noun: delimitation;specification;definition
   Root: ح د د

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 559 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
وطن,"Rank: 560

Meaning / grammatical senses:
1. noun: nation;homeland
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 560 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ظل,"Rank: 561

Meaning / grammatical senses:
1. noun: patronage;shelter
   Root: ظ ل ل
2. perfect/past verb: remain;continue+he;it
   Root: ظ ل ل

Published POS: noun / perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 561 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ولد,"Rank: 562

Meaning / grammatical senses:
1. noun: child;son
   Root: — (not safely established from CALIMA-MSA)
2. perfect/past verb: give birth to+he;it
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun / perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 562 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
إعلان,"Rank: 563

Meaning / grammatical senses:
1. noun: declaration;statement;announcement
   Root: ع ل ن

Published POS: noun
Source extraction repaired: إعالن → إعلان

Sources:
- Existing Top-1000 inventory, rank 563 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
شارع,"Rank: 564

Meaning / grammatical senses:
1. noun: street
   Root: ش ر ع

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 564 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
جولة,"Rank: 565

Meaning / grammatical senses:
1. noun: tour;patrol;round
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 565 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ينتهي,"Rank: 566

Meaning / grammatical senses:
1. imperfect/present verb: he;it+be concluded;be completed
   Lemma: ٱنتهى
   Root: — (not safely established from CALIMA-MSA)

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 566 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
تغيير,"Rank: 567

Meaning / grammatical senses:
1. noun: change;modification;replacement
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 567 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أمين,
قدر,"Rank: 569

Meaning / grammatical senses:
1. noun: extent;degree;amount;value;level
   Root: ق د ر
2. perfect/past verb: estimate;appreciate;appraise;value+he;it
   Root: ق د ر

Published POS: noun / perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 569 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يحمل,"Rank: 570

Meaning / grammatical senses:
1. imperfect/present verb: he;it+carry;bear;transport
   Lemma: حمل
   Root: ح م ل

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 570 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يلعب,"Rank: 571

Meaning / grammatical senses:
1. imperfect/present verb: he;it+play
   Lemma: لعب
   Root: ل ع ب

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 571 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يضع,"Rank: 572

Meaning / grammatical senses:
1. imperfect/present verb: he;it+put;place
   Lemma: وضع
   Root: — (not safely established from CALIMA-MSA)

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 572 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يساعد,"Rank: 573

Meaning / grammatical senses:
1. imperfect/present verb: he;it+help;assist;support;contribute
   Lemma: ساعد
   Root: س ع د

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 573 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يموت,"Rank: 574

Meaning / grammatical senses:
1. imperfect/present verb: he;it+die;pass away
   Lemma: مات
   Root: — (not safely established from CALIMA-MSA)

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 574 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
