Front,Back
إنتاج,"Rank: 625

Meaning / grammatical senses:
1. noun: production;output
   Root: ن ت ج

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 625 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
معا,
أطلق,"Rank: 627

Meaning / grammatical senses:
1. perfect/past verb: release;fire+he;it
   Root: ط ل ق
2. perfect/past verb: be released;be fired+he;it
   Root: ط ل ق

Published POS: perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 627 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أنمت,
حماية,"Rank: 629

Meaning / grammatical senses:
1. noun: protection;protecting
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 629 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
صور,"Rank: 630

Meaning / grammatical senses:
1. noun: pictures;photographs;illustrations;photos
   Lemma: صورة
   Root: — (not safely established from CALIMA-MSA)
2. perfect/past verb: draw;portray+he;it
   Root: — (not safely established from CALIMA-MSA)
3. perfect/past verb: film;photograph+he;it
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun / perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 630 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يتكلم,"Rank: 631

Meaning / grammatical senses:
1. imperfect/present verb: he;it+speak;talk;discuss
   Lemma: تكلم
   Root: ك ل م

Published POS: imperfect/present verb

Sources:
- Al-Said (2023), Table 4, rank 631 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
إحدى,"Rank: 632

Meaning / grammatical senses:
1. numeral / quantifying noun: sharper+my two
   Lemma: أحد
   Root: — (not safely established from CALIMA-MSA)
2. numeral / quantifying noun: sharper+two
   Lemma: أحد
   Root: — (not safely established from CALIMA-MSA)

Published POS: numeral / quantifying noun

Sources:
- Al-Said (2023), Table 4, rank 632 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
فوق,"Rank: 633

Meaning / grammatical senses:
1. adverb: above;over
   Root: — (not safely established from CALIMA-MSA)
2. adverb: top;upper part
   Root: — (not safely established from CALIMA-MSA)

Published POS: adverb

Sources:
- Al-Said (2023), Table 4, rank 633 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
سوى,
سجل,"Rank: 635

Meaning / grammatical senses:
1. noun: register;record;archive
   Root: س ج ل
2. perfect/past verb: be registered;be recorded;be inscribed+he;it
   Root: س ج ل
3. perfect/past verb: register;record;inscribe+he;it
   Root: س ج ل

Published POS: noun / perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 635 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
وحده,"Rank: 636

Meaning / grammatical senses:
1. noun: while+extent;limit+its;his
   Lemma: حد
   Root: ح د د
2. noun: extent;limit+its;his
   Lemma: حد
   Root: ح د د

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 636 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
نساء,"Rank: 637

Meaning / grammatical senses:
1. noun: women
   Root: — (not safely established from CALIMA-MSA)
2. noun: longevity
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 637 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
قصة,"Rank: 638

Meaning / grammatical senses:
1. noun: story
   Root: ق ص ص
2. noun: cut
   Root: ق ص ص

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 638 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
خذ,"Rank: 639

Meaning / grammatical senses:
1. imperative verb: take+you
   Lemma: أخذ
   Root: — (not safely established from CALIMA-MSA)

Published POS: imperative verb

Sources:
- Al-Said (2023), Table 4, rank 639 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
طبيب,"Rank: 640

Meaning / grammatical senses:
1. noun: physician;doctor
   Root: ط ب ب

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 640 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مباشرة,"Rank: 641

Meaning / grammatical senses:
1. noun: direct;immediate
   Lemma: مباشر
   Root: ب ش ر
2. noun: direct;immediate+its;his
   Lemma: مباشر
   Root: ب ش ر

Published POS: noun / adjective

Sources:
- Al-Said (2023), Table 4, rank 641 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
جمهور / ية,
بأس,"Rank: 643

Meaning / grammatical senses:
1. noun: bad;objection
   Root: — (not safely established from CALIMA-MSA)
2. noun: by;with+exponent;basis
   Lemma: أس
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 643 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أشهر,"Rank: 644

Meaning / grammatical senses:
1. noun: months
   Lemma: شهر
   Root: ش ه ر

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 644 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ملك,"Rank: 645

Meaning / grammatical senses:
1. noun: king
   Root: م ل ك
2. noun: property;real estate
   Root: م ل ك

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 645 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
قضاء,"Rank: 646

Meaning / grammatical senses:
1. noun: justice;judiciary
   Root: — (not safely established from CALIMA-MSA)
2. noun: district;province
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 646 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
دراسة,"Rank: 647

Meaning / grammatical senses:
1. noun: study
   Root: د ر س
2. noun: threshing machine
   Root: د ر س

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 647 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
متأكد,
سياسة,"Rank: 649

Meaning / grammatical senses:
1. noun: politics
   Root: — (not safely established from CALIMA-MSA)
2. noun: policy
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 649 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
صعب,"Rank: 650

Meaning / grammatical senses:
1. perfect/past verb: be difficult+he;it
   Root: ص ع ب

Published POS: perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 650 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
دخل,"Rank: 651

Meaning / grammatical senses:
1. noun: income;revenue;business
   Root: د خ ل
2. perfect/past verb: enter+he;it
   Root: د خ ل

Published POS: noun / perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 651 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يقتل,"Rank: 652

Meaning / grammatical senses:
1. imperfect/present verb: he;it+be killed
   Lemma: قتل
   Root: ق ت ل
2. imperfect/present verb: he;it+kill
   Lemma: قتل
   Root: ق ت ل

Published POS: imperfect/present verb

Sources:
- Al-Said (2023), Table 4, rank 652 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
عالمي,"Rank: 653

Meaning / grammatical senses:
1. adjective: international;world-wide;world
   Root: ع ل م
2. adjective: knowing+my two
   Lemma: عالم
   Root: ع ل م

Published POS: adjective

Sources:
- Al-Said (2023), Table 4, rank 653 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أمم,"Rank: 654

Meaning / grammatical senses:
1. noun: nations;peoples
   Lemma: أمة
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 654 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
