rank,front,meaning,meaning_selection,frequency,wordfreq_zipf,legacy_agrees,kaikki_agrees,freedict_agrees,readurdu_agrees,omw_agrees,tufs_entry,tufs_omw_agrees,independent_semantic_sources,overlap_terms,status
647,rendez-vous,date; rendezvous; appointment,freedict,103.968,4.92,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""appoint|date|rendezvou"", ""kaikki"": ""appoint|date|rendezvou"", ""omw"": ""appoint|date|rendezvou""}",verified_strong
648,froid,"cold, chill; distance, strain; cold (temperature)",kaikki,103.96300000000001,4.82,False,True,False,False,True,True,False,omw,"{""kaikki"": ""chill|cold|distance|strain|temperature"", ""omw"": ""cold|temperature""}",verified
649,cheval,horse,freedict,103.544,4.70,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""horse"", ""kaikki"": ""horse"", ""omw"": ""horse""}",verified_strong
650,mener,"to lead, to take; to lead, to run, to take charge; to lead, to be leading, to be in the lead",kaikki,103.519,4.48,False,True,False,False,True,False,False,omw,"{""kaikki"": ""charge|lead|run|take"", ""omw"": ""lead""}",verified
651,magnifique,"magnificent, splendid, superb",kaikki,103.459,4.80,False,True,False,False,True,True,False,omw,"{""kaikki"": ""magnificent|splendid|superb"", ""omw"": ""magnificent|splendid|superb""}",verified
652,ailleurs,elsewhere,freedict,102.459,5.49,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""elsewhere"", ""kaikki"": ""elsewhere"", ""omw"": ""elsewhere""}",verified_strong
653,hôtel,hotel,freedict,102.446,4.97,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""hotel"", ""kaikki"": ""hotel"", ""omw"": ""hotel""}",verified_strong
654,oncle,uncle,freedict,102.374,4.36,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""uncle"", ""kaikki"": ""uncle"", ""omw"": ""uncle""}",verified_strong
655,ferme,farm; firm; roof truss,kaikki,102.19900000000001,4.87,False,True,False,False,True,False,False,omw,"{""kaikki"": ""farm|firm|roof|trus"", ""omw"": ""farm""}",verified
656,table,table,freedict,101.247,4.92,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""table"", ""kaikki"": ""table"", ""omw"": ""table""}",verified_strong
657,complètement,completely; entirely; fully,explicit_high_risk_review,100.87700000000001,4.93,False,True,False,False,True,False,False,kaikki|omw,"{""kaikki"": ""completely"", ""omw"": ""completely|entirely|fully""}",verified_explicit_review
658,doute,doubt,freedict,100.84800000000001,5.22,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""doubt"", ""kaikki"": ""doubt"", ""omw"": ""doubt""}",verified_strong
659,sympa,nice; friendly; pleasant (informal),explicit_high_risk_review,100.52199999999999,4.72,False,True,False,False,False,False,False,kaikki,"{""kaikki"": ""nice""}",verified_explicit_review
660,signer,sign,freedict,100.46100000000006,4.37,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""sign"", ""kaikki"": ""sign"", ""omw"": ""sign""}",verified_strong
661,approcher,bring close together,freedict,100.20000000000002,4.05,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""bring|close|together"", ""kaikki"": ""close"", ""omw"": ""close""}",verified_strong
662,éviter,"to avert; to avoid; to dodge, to shun, to bypass",kaikki,99.86300000000001,4.99,False,True,False,False,True,False,False,omw,"{""kaikki"": ""avert|avoid|bypas|dodge|shun"", ""omw"": ""avert|avoid|dodge""}",verified
663,discuter,discuss,freedict,99.66900000000003,4.58,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""discus"", ""kaikki"": ""discus"", ""omw"": ""discus""}",verified_strong
664,épouser,"to marry, to wed; to marry, to get married, wed; to cling to, hug (of tight clothes etc.)",kaikki,99.64199999999998,3.99,False,True,False,False,True,True,False,omw,"{""kaikki"": ""cling|cloth|etc|get|hug|marr|marry|tight|wed"", ""omw"": ""get|marr|marry|wed""}",verified
665,con,cunt; pussy,freedict,99.576,4.90,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""cunt|pussy"", ""kaikki"": ""cunt|pussy"", ""omw"": ""cunt|pussy""}",verified_strong
666,lancer,a shot; a pitch; a throw,kaikki,99.407,4.68,False,True,False,False,True,False,False,omw,"{""kaikki"": ""pitch|shot|throw"", ""omw"": ""pitch|shot|throw""}",verified
667,fier,proud,freedict,99.35000000000001,4.54,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""proud"", ""kaikki"": ""proud"", ""omw"": ""proud""}",verified_strong
668,ficher,"to file; put/stick; not care (se ficher de, informal)",explicit_high_risk_review,99.03,2.93,False,True,False,False,False,False,False,kaikki,"{""kaikki"": ""care|not""}",verified_explicit_review
669,dangereux,dangerous,freedict,98.952,4.70,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""dangerou"", ""kaikki"": ""dangerou"", ""omw"": ""dangerou""}",verified_strong
670,inspecteur,inspector,freedict,98.766,4.24,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""inspector"", ""kaikki"": ""inspector"", ""omw"": ""inspector""}",verified_strong
671,dos,back,freedict,98.275,4.94,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""back"", ""kaikki"": ""back"", ""omw"": ""back""}",verified_strong
672,espèce,kind; sort; species,freedict,98.16799999999999,4.91,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""kind|sort|specy"", ""kaikki"": ""kind|sort|specy"", ""omw"": ""kind|sort|specy""}",verified_strong
673,public,public,freedict,98.161,5.34,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""public"", ""kaikki"": ""public"", ""omw"": ""public""}",verified_strong
674,bordel,"brothel; bloody hell! (UK), Christ almighty!; bloody mess (UK), goddamn mess (US)",kaikki,98.113,4.65,False,True,False,False,True,False,False,omw,"{""kaikki"": ""almighty|bloody|brothel|christ|goddamn|hell|mess|uk|us"", ""omw"": ""brothel""}",verified
675,chanson,song,freedict,98.00299999999999,4.87,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""song"", ""kaikki"": ""song"", ""omw"": ""song""}",verified_strong
676,impression,"a print, print-out; an impression, the overall effect of something; the indentation or depression made by the pressure of one object on another",kaikki,97.73100000000001,5.06,False,True,False,False,True,False,False,omw,"{""kaikki"": ""another|depression|effect|impression|indent|made|object|overall|pressure|print|print-out"", ""omw"": ""another|depression|effect|impression|print""}",verified
677,virer,to fire/dismiss; turn; remove; transfer (informal senses vary),explicit_high_risk_review,97.71099999999998,4.10,False,True,False,False,True,False,False,kaikki|omw,"{""kaikki"": ""fire|turn"", ""omw"": ""turn""}",verified_explicit_review
678,personnel,"personal; staff, members of staff, personnel",kaikki,97.616,4.95,False,True,False,False,True,False,False,omw,"{""kaikki"": ""member|personal|personnel|staff"", ""omw"": ""personal|personnel|staff""}",verified
679,censé,supposed to; meant to,explicit_high_risk_review,97.554,4.33,False,True,False,False,False,False,False,kaikki,"{""kaikki"": ""meant|suppos""}",verified_explicit_review
680,autour,around; surrounding,explicit_high_risk_review,97.503,5.21,False,True,False,False,False,False,False,kaikki,"{""kaikki"": ""around""}",verified_explicit_review
681,règle,rule; regulation,freedict,97.193,4.72,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""regul|rule"", ""kaikki"": ""regul|rule"", ""omw"": ""regul|rule""}",verified_strong
682,témoin,witness,freedict,96.971,4.43,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""witnes"", ""kaikki"": ""witnes"", ""omw"": ""witnes""}",verified_strong
683,absolument,at all costs; absolutely; totally; completely,kaikki,96.896,4.89,False,True,False,False,True,False,False,omw,"{""kaikki"": ""absolutely|all|completely|cost|totally"", ""omw"": ""absolutely|all|completely|totally""}",verified
684,journal,log; newsbreak; newspaper,kaikki,96.784,5.00,False,True,False,False,True,True,False,omw,"{""kaikki"": ""log|newsbreak|newspaper"", ""omw"": ""log|newspaper""}",verified
685,prévoir,to plan; to stipulate; to forecast (weather),kaikki,96.73100000000001,4.20,False,True,False,False,True,False,False,omw,"{""kaikki"": ""forecast|plan|stipulate|weather"", ""omw"": ""forecast|stipulate""}",verified
686,tueur,killer; murderer,explicit_high_risk_review,96.57900000000001,4.05,False,True,False,False,False,False,False,kaikki,"{""kaikki"": ""killer""}",verified_explicit_review
687,hors,outside,freedict,96.468,5.08,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""outside"", ""kaikki"": ""outside"", ""omw"": ""outside""}",verified_strong
688,dégager,"to get out of here; to release (funds); to give off, emit, radiate",kaikki,96.45800000000003,4.09,False,True,False,False,True,False,False,omw,"{""kaikki"": ""emit|fund|get|give|here|off|out|radiate|release"", ""omw"": ""get|off|release""}",verified
689,mission,mission,freedict,96.31,4.99,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""mission"", ""kaikki"": ""mission"", ""omw"": ""mission""}",verified_strong
690,souhaiter,hope; wish; desire,freedict,95.583,4.00,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""desire|hope|wish"", ""kaikki"": ""desire|hope|wish"", ""omw"": ""desire|hope|wish""}",verified_strong
691,surveiller,"to monitor, to survey, to watch",kaikki,95.18200000000002,4.19,False,True,False,False,True,False,False,omw,"{""kaikki"": ""monitor|survey|watch"", ""omw"": ""monitor|watch""}",verified
692,colère,"wrath; anger, rage",kaikki,95.09100000000001,4.65,False,True,False,False,True,False,False,omw,"{""kaikki"": ""anger|rage|wrath"", ""omw"": ""anger|rage|wrath""}",verified
693,risquer,"to face, to incur; to risk, to put at risk; to run the risk of; to be likely to",kaikki,94.639,3.88,False,True,False,False,True,False,False,omw,"{""kaikki"": ""face|incur|likely|put|risk|run"", ""omw"": ""put|risk|run""}",verified
694,décision,decision,freedict,94.449,4.97,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""decision"", ""kaikki"": ""decision"", ""omw"": ""decision""}",verified_strong
695,signifier,"to signify, mean",kaikki,94.421,3.75,False,True,False,False,True,False,False,omw,"{""kaikki"": ""mean|signify"", ""omw"": ""mean|signify""}",verified
696,ennemi,enemy,kaikki,94.1,4.57,False,True,False,False,True,False,False,omw,"{""kaikki"": ""enemy"", ""omw"": ""enemy""}",verified
697,paix,peace,freedict,94.054,4.97,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""peace"", ""kaikki"": ""peace"", ""omw"": ""peace""}",verified_strong
698,soin,care,kaikki,94.04400000000001,4.70,False,True,False,False,True,False,False,omw,"{""kaikki"": ""care"", ""omw"": ""care""}",verified
699,proche,"close, near (a time); loved one, close relative; close, near, closeby, nearby (to a place)",kaikki,94.03999999999999,5.01,False,True,False,False,True,True,False,omw,"{""kaikki"": ""close|closeby|loved|near|nearby|place|relative|time"", ""omw"": ""close|near|nearby|place|time""}",verified
700,retirer,"to retire; to remove, to pull out; to take off; to remove (e.g. clothes)",kaikki,93.74900000000001,4.53,False,True,False,False,True,False,False,omw,"{""kaikki"": ""cloth|off|out|pull|remove|retire|take"", ""omw"": ""off|out|pull|remove|retire|take""}",verified
701,exact,exact; precise,kaikki,93.478,4.26,False,True,False,False,True,False,False,omw,"{""kaikki"": ""exact|precise"", ""omw"": ""exact|precise""}",verified
702,faim,hunger,freedict,93.339,4.61,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""hunger"", ""kaikki"": ""hunger"", ""omw"": ""hunger""}",verified_strong
703,manière,"manner, way; somewhat, kinda, sorta, a bit, a little",kaikki,93.17399999999999,5.28,False,True,False,False,True,False,False,omw,"{""kaikki"": ""bit|kinda|little|manner|somewhat|sorta|way"", ""omw"": ""manner|way""}",verified
704,papier,paper,freedict,93.17099999999999,4.78,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""paper"", ""kaikki"": ""paper"", ""omw"": ""paper""}",verified_strong
705,coin,"quack; corner; area, part, place, spot",kaikki,92.91799999999999,4.76,False,True,False,False,True,True,False,omw,"{""kaikki"": ""area|corner|part|place|quack|spot"", ""omw"": ""area|corner|part|place""}",verified
706,bois,"hull; wood (type of club); wooden engraving, woodcut",kaikki,92.851,5.15,False,True,False,False,True,False,False,omw,"{""kaikki"": ""club|engrav|hull|type|wood|woodcut|wooden"", ""omw"": ""club|wood|wooden""}",verified
707,camp,tented camp; camping site; camp of tents; camping ground,freedict,92.624,4.84,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""camp|ground|site|tent"", ""kaikki"": ""camp"", ""omw"": ""camp|site""}",verified_strong
708,arrière,rear; back; behind,explicit_high_risk_review,92.602,4.93,False,True,False,False,True,False,False,kaikki|omw,"{""kaikki"": ""back|rear"", ""omw"": ""back|rear""}",verified_explicit_review
709,paraître,"appearance; to be published; to appear, to seem",kaikki,92.364,4.32,False,True,False,False,True,False,False,omw,"{""kaikki"": ""appear|appearance|publish|seem"", ""omw"": ""appear|appearance|seem""}",verified
710,armée,army,freedict,92.208,5.15,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""army"", ""kaikki"": ""army"", ""omw"": ""army""}",verified_strong
711,club,"club (an implement to hit the ball in certain ball games, such as golf); club (an association of members joining together for some common purpose, especially sports or recreation)",kaikki,91.738,5.17,False,True,False,False,True,False,False,omw,"{""kaikki"": ""associ|ball|certain|club|common|especially|game|golf|hit|imple|join|member"", ""omw"": ""associ|ball|club|common|golf|hit|purpose|together""}",verified
712,dedans,inside,freedict,91.592,4.80,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""inside"", ""kaikki"": ""inside"", ""omw"": ""inside""}",verified_strong
713,boîte,box; tin,freedict,91.272,4.70,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""box|tin"", ""kaikki"": ""box|tin"", ""omw"": ""box|tin""}",verified_strong
714,information,an item of information,freedict,91.238,4.99,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""inform|item"", ""kaikki"": ""inform"", ""omw"": ""inform""}",verified_strong
715,professeur,professor,freedict,90.914,4.86,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""professor"", ""kaikki"": ""professor"", ""omw"": ""professor""}",verified_strong
716,jambe,leg,kaikki,90.715,4.19,False,True,False,False,True,True,False,omw,"{""kaikki"": ""leg"", ""omw"": ""leg""}",verified
717,vol,"flight; stealing, theft, robbery",kaikki,90.497,4.96,False,True,False,False,True,False,False,omw,"{""kaikki"": ""flight|robbery|steal|theft"", ""omw"": ""flight|robbery|steal|theft""}",verified
718,fond,back; base; bottom,kaikki,90.234,5.20,False,True,False,False,True,False,False,omw,"{""kaikki"": ""back|base|bottom"", ""omw"": ""back|bottom""}",verified
719,vaisseau,vessel,freedict,90.101,4.27,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""vessel"", ""kaikki"": ""vessel"", ""omw"": ""vessel""}",verified_strong
720,tenter,to tempt; to attempt; to be desirable or interesting to; to be something one feels like doing,kaikki,90.05199999999999,4.69,False,True,False,False,True,False,False,omw,"{""kaikki"": ""attempt|desirable|doing|feel|interest|like|tempt"", ""omw"": ""attempt|tempt""}",verified
721,gauche,left,freedict,90.037,5.26,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""left"", ""kaikki"": ""left"", ""omw"": ""left""}",verified_strong
722,régler,"to regulate; to set, to adjust; to rule; to put lines on",kaikki,89.78799999999998,4.50,False,True,False,False,True,False,False,omw,"{""kaikki"": ""adjust|line|put|regulate|rule|set"", ""omw"": ""adjust|put|regulate|set""}",verified
723,soldat,soldier,kaikki,89.712,4.35,False,True,False,False,True,False,False,omw,"{""kaikki"": ""soldier"", ""omw"": ""soldier""}",verified
724,tranquille,calm; quiet; tranquil,freedict,89.003,4.59,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""calm|quiet|tranquil"", ""kaikki"": ""calm|quiet|tranquil"", ""omw"": ""calm|quiet|tranquil""}",verified_strong
