rank,front,meaning,meaning_selection,frequency,wordfreq_zipf,legacy_agrees,kaikki_agrees,freedict_agrees,readurdu_agrees,omw_agrees,tufs_entry,tufs_omw_agrees,independent_semantic_sources,overlap_terms,status
608,situation,condition; situation; circumstances,freedict,109.813,5.31,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""circumstanc|condition|situ"", ""kaikki"": ""situ"", ""omw"": ""circumstanc|condition|situ""}",verified_strong
609,recherche,quest; search; research; exploration,freedict,109.769,5.22,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""explor|quest|research|search"", ""kaikki"": ""search"", ""omw"": ""explor|quest|research|search""}",verified_strong
610,système,system,freedict,109.763,5.40,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""system"", ""kaikki"": ""system"", ""omw"": ""system""}",verified_strong
611,avion,plane; airplane; aeroplane,freedict,109.60400000000001,4.86,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""aeroplane|airplane|plane"", ""kaikki"": ""aeroplane"", ""omw"": ""aeroplane|airplane|plane""}",verified_strong
612,voix,voice,freedict,109.446,5.22,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""voice"", ""kaikki"": ""voice"", ""omw"": ""voice""}",verified_strong
613,âge,age,freedict,109.377,5.16,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""age"", ""kaikki"": ""age"", ""omw"": ""age""}",verified_strong
614,garde,guard; retention; protection; maintenance,freedict,109.18599999999999,5.13,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""guard|maintenance|protection|retention"", ""kaikki"": ""guard|protection"", ""omw"": ""guard""}",verified_strong
615,créer,to create / to set up,legacy_learner_translation,108.93,4.97,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""create"", ""kaikki"": ""create"", ""legacy"": ""create|set|up"", ""omw"": ""create|set|up""}",verified_strong
616,prix,price; prize; premium,freedict,108.712,5.59,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""premium|price|prize"", ""kaikki"": ""price|prize"", ""omw"": ""premium|price|prize""}",verified_strong
617,bateau,boat; ship; vessel,freedict,108.639,4.61,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""boat|ship|vessel"", ""kaikki"": ""boat|ship|vessel"", ""omw"": ""boat|ship|vessel""}",verified_strong
618,rejoindre,resemble; be similar,freedict,107.886,4.71,False,False,True,False,False,False,False,,"{""freedict"": ""resemble|similar""}",review
619,amoureux,lover; loving; affectionate,freedict,107.85199999999999,4.61,False,False,True,False,True,False,False,omw,"{""freedict"": ""affectionate|lover|loving"", ""omw"": ""affectionate|lover|loving""}",verified
620,reconnaître,to recognize / to admit,legacy_learner_translation,107.84299999999999,4.50,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""recognize"", ""kaikki"": ""admit"", ""legacy"": ""admit|recognize"", ""omw"": ""admit|recognize""}",verified_strong
621,bout,end; tip; peak; point,freedict,107.687,5.13,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""end|peak|point|tip"", ""kaikki"": ""end"", ""omw"": ""end|peak|point|tip""}",verified_strong
622,lumière,light,freedict,107.677,4.94,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""light"", ""kaikki"": ""light"", ""omw"": ""light""}",verified_strong
623,cool,"cool! great!; cool (only its informal senses, mainly fashionable)",kaikki,107.085,4.86,False,True,False,False,True,False,False,omw,"{""kaikki"": ""cool|fashionable|great|informal|its|mainly|only|sens"", ""omw"": ""cool|fashionable|great""}",verified
624,attaquer,to attack / to assault,legacy_learner_translation,107.06500000000001,4.47,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""assault|attack"", ""kaikki"": ""attack"", ""legacy"": ""assault|attack"", ""omw"": ""assault|attack""}",verified_strong
625,présent,gift; present; (the) present,freedict,107.048,5.08,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""gift"", ""kaikki"": ""present"", ""omw"": ""gift""}",verified_strong
626,pareil,like; alike; similar,freedict,106.901,4.82,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""alike|like|similar"", ""kaikki"": ""alike|like"", ""omw"": ""alike|like|similar""}",verified_strong
627,simplement,just; merely; simply,freedict,106.87,5.06,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""just|merely|simply"", ""kaikki"": ""simply"", ""omw"": ""just|merely|simply""}",verified_strong
628,prévenir,to warn / to prevent / to inform in advance,legacy_learner_translation,106.73900000000003,4.42,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""prevent"", ""kaikki"": ""prevent|warn"", ""legacy"": ""advance|inform|prevent|warn"", ""omw"": ""advance|prevent""}",verified_strong
629,prouver,prove,freedict,106.309,4.53,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""prove"", ""kaikki"": ""prove"", ""omw"": ""prove""}",verified_strong
630,patient,patient,freedict,106.251,4.42,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""patient"", ""kaikki"": ""patient"", ""omw"": ""patient""}",verified_strong
631,est,east; East,freedict,106.07,7.20,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""east"", ""kaikki"": ""east"", ""omw"": ""east""}",verified_strong
632,conseil,advice; counsel,freedict,105.975,5.38,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""advice|counsel"", ""kaikki"": ""advice"", ""omw"": ""advice|counsel""}",verified_strong
633,voyage,trip; voyage; journey,freedict,105.699,4.99,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""journey|trip|voyage"", ""kaikki"": ""journey|trip|voyage"", ""omw"": ""journey|trip|voyage""}",verified_strong
634,réaliser,to realize / to carry out / to fulfill / to direct (a film),legacy_learner_translation,105.68700000000003,4.70,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""out"", ""kaikki"": ""carry|direct|out"", ""legacy"": ""carry|direct|film|fulfill|out|realize"", ""omw"": ""carry|fulfill|out|realize""}",verified_strong
635,spécial,special; particular,freedict,105.583,4.66,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""particular|special"", ""kaikki"": ""special"", ""omw"": ""particular|special""}",verified_strong
636,embrasser,kiss; embrace,freedict,105.453,4.09,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""embrace|kiss"", ""kaikki"": ""embrace|kiss"", ""omw"": ""embrace|kiss""}",verified_strong
637,arranger,fix up; arrange,freedict,105.339,3.90,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""arrange|fix|up"", ""kaikki"": ""arrange"", ""omw"": ""arrange|fix|up""}",verified_strong
638,sauter,to jump / to leap,legacy_learner_translation,105.15200000000002,4.31,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""jump|leap"", ""kaikki"": ""jump"", ""legacy"": ""jump|leap"", ""omw"": ""jump|leap""}",verified_strong
639,danser,to dance,legacy_learner_translation,105.08600000000001,4.22,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""dance"", ""kaikki"": ""dance"", ""legacy"": ""dance"", ""omw"": ""dance""}",verified_strong
640,stupide,addled; stupid; foolish; idiotic,freedict,105.063,4.25,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""addl|foolish|idiotic|stupid"", ""kaikki"": ""stupid"", ""omw"": ""foolish|idiotic|stupid""}",verified_strong
641,habitude,way; habit; custom,freedict,105.025,4.83,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""custom|habit|way"", ""kaikki"": ""habit"", ""omw"": ""custom|habit""}",verified_strong
642,loi,law,freedict,104.994,5.44,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""law"", ""kaikki"": ""law"", ""omw"": ""law""}",verified_strong
643,ressentir,to feel / to experience / to sense / to be affected by,legacy_learner_translation,104.987,4.05,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""feel|sense"", ""kaikki"": ""feel"", ""legacy"": ""affect|experience|feel|sense"", ""omw"": ""experience|feel""}",verified_strong
644,traiter,to treat / to process / to handle,legacy_learner_translation,104.385,4.55,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""handle|treat"", ""kaikki"": ""proces|treat"", ""legacy"": ""handle|proces|treat"", ""omw"": ""handle|proces|treat""}",verified_strong
645,craindre,to fear / to be afraid of,legacy_learner_translation,104.16499999999999,4.10,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""afraid|fear"", ""kaikki"": ""fear"", ""legacy"": ""afraid|fear"", ""omw"": ""afraid|fear""}",verified_strong
646,liste,list; index; table; tablet,freedict,104.098,5.14,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""index|list|table|tablet"", ""kaikki"": ""list"", ""omw"": ""list""}",verified_strong
647,rendez-vous,date; rendezvous; appointment,freedict,103.968,4.92,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""appoint|date|rendezvou"", ""kaikki"": ""appoint|date|rendezvou"", ""omw"": ""appoint|date|rendezvou""}",verified_strong
648,froid,cold; bleak; chilly; frigid,freedict,103.96300000000001,4.82,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""bleak|chilly|cold|frigid"", ""kaikki"": ""cold"", ""omw"": ""bleak|chilly|cold|frigid""}",verified_strong
649,cheval,horse,freedict,103.544,4.70,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""horse"", ""kaikki"": ""horse"", ""omw"": ""horse""}",verified_strong
650,mener,lead; guide; conduct,freedict,103.519,4.48,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""conduct|guide|lead"", ""kaikki"": ""lead"", ""omw"": ""conduct|lead""}",verified_strong
651,magnifique,grand; bright; lovely; superb,freedict,103.459,4.80,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""bright|grand|lovely|superb"", ""kaikki"": ""superb"", ""omw"": ""bright|grand|lovely|superb""}",verified_strong
652,ailleurs,elsewhere,freedict,102.459,5.49,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""elsewhere"", ""kaikki"": ""elsewhere"", ""omw"": ""elsewhere""}",verified_strong
653,hôtel,hotel,freedict,102.446,4.97,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""hotel"", ""kaikki"": ""hotel"", ""omw"": ""hotel""}",verified_strong
654,oncle,uncle,freedict,102.374,4.36,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""uncle"", ""kaikki"": ""uncle"", ""omw"": ""uncle""}",verified_strong
655,ferme,fast; firm; stable,freedict,102.19900000000001,4.87,False,True,True,False,False,False,False,kaikki,"{""freedict"": ""fast|firm|stable"", ""kaikki"": ""firm""}",verified
656,table,table,freedict,101.247,4.92,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""table"", ""kaikki"": ""table"", ""omw"": ""table""}",verified_strong
657,complètement,fully; quite; at all; wholly,freedict,100.87700000000001,4.93,False,False,True,False,True,False,False,omw,"{""freedict"": ""all|fully|quite|wholly"", ""omw"": ""all|fully|wholly""}",verified
658,doute,doubt,freedict,100.84800000000001,5.22,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""doubt"", ""kaikki"": ""doubt"", ""omw"": ""doubt""}",verified_strong
659,sympa,sympathetic,freedict,100.52199999999999,4.72,False,False,True,False,False,False,False,,"{""freedict"": ""sympathetic""}",review
660,signer,sign,freedict,100.46100000000006,4.37,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""sign"", ""kaikki"": ""sign"", ""omw"": ""sign""}",verified_strong
661,approcher,bring close together,freedict,100.20000000000002,4.05,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""bring|close|together"", ""kaikki"": ""close"", ""omw"": ""close""}",verified_strong
662,éviter,to avoid / to shun / to spare (someone something),legacy_learner_translation,99.86300000000001,4.99,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""avoid"", ""kaikki"": ""avoid|shun"", ""legacy"": ""avoid|shun|spare"", ""omw"": ""avoid""}",verified_strong
663,discuter,discuss,freedict,99.66900000000003,4.58,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""discus"", ""kaikki"": ""discus"", ""omw"": ""discus""}",verified_strong
664,épouser,"to marry, to wed; to marry, to get married, wed; to cling to, hug (of tight clothes etc.)",kaikki,99.64199999999998,3.99,False,True,False,False,True,True,False,omw,"{""kaikki"": ""cling|cloth|etc|get|hug|marr|marry|tight|wed"", ""omw"": ""get|marr|marry|wed""}",verified
665,con,cunt; pussy,freedict,99.576,4.90,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""cunt|pussy"", ""kaikki"": ""cunt|pussy"", ""omw"": ""cunt|pussy""}",verified_strong
666,lancer,launch,freedict,99.407,4.68,False,False,True,False,True,False,False,omw,"{""freedict"": ""launch"", ""omw"": ""launch""}",verified
667,fier,proud,freedict,99.35000000000001,4.54,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""proud"", ""kaikki"": ""proud"", ""omw"": ""proud""}",verified_strong
668,ficher,"to make fun; to not care; to do, to be up to",kaikki,99.03,2.93,False,True,False,False,False,False,False,,"{""kaikki"": ""care|do|fun|make|not|up""}",review
669,dangereux,dangerous,freedict,98.952,4.70,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""dangerou"", ""kaikki"": ""dangerou"", ""omw"": ""dangerou""}",verified_strong
670,inspecteur,inspector,freedict,98.766,4.24,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""inspector"", ""kaikki"": ""inspector"", ""omw"": ""inspector""}",verified_strong
671,dos,back,freedict,98.275,4.94,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""back"", ""kaikki"": ""back"", ""omw"": ""back""}",verified_strong
672,espèce,kind; sort; species,freedict,98.16799999999999,4.91,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""kind|sort|specy"", ""kaikki"": ""kind|sort|specy"", ""omw"": ""kind|sort|specy""}",verified_strong
673,public,public,freedict,98.161,5.34,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""public"", ""kaikki"": ""public"", ""omw"": ""public""}",verified_strong
674,bordel,bawdy; brothel; whorehouse; house of ill fame,freedict,98.113,4.65,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""bawdy|brothel|fame|house|ill|whorehouse"", ""kaikki"": ""brothel"", ""omw"": ""brothel|house|ill|whorehouse""}",verified_strong
675,chanson,song,freedict,98.00299999999999,4.87,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""song"", ""kaikki"": ""song"", ""omw"": ""song""}",verified_strong
676,impression,print; trace; track; effect,freedict,97.73100000000001,5.06,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""effect|print|trace|track"", ""kaikki"": ""effect|print"", ""omw"": ""effect|print""}",verified_strong
677,virer,endorse,freedict,97.71099999999998,4.10,False,False,True,False,False,False,False,,"{""freedict"": ""endorse""}",review
678,personnel,own; personal,freedict,97.616,4.95,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""own|personal"", ""kaikki"": ""personal"", ""omw"": ""personal""}",verified_strong
679,censé,"supposed to, meant to",kaikki,97.554,4.33,False,True,False,False,False,False,False,,"{""kaikki"": ""meant|suppos""}",review
680,autour,goshawk; roundabout; thereabout; thereabouts,freedict,97.503,5.21,False,True,True,False,False,False,False,kaikki,"{""freedict"": ""goshawk|roundabout|thereabout"", ""kaikki"": ""goshawk""}",verified
681,règle,rule; regulation,freedict,97.193,4.72,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""regul|rule"", ""kaikki"": ""regul|rule"", ""omw"": ""regul|rule""}",verified_strong
682,témoin,witness,freedict,96.971,4.43,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""witnes"", ""kaikki"": ""witnes"", ""omw"": ""witnes""}",verified_strong
683,absolument,absolutely; definitely; without fail,freedict,96.896,4.89,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""absolutely|definitely|fail|without"", ""kaikki"": ""absolutely"", ""omw"": ""absolutely|definitely|without""}",verified_strong
