rank,front,lemma_undiac,pos,root,english_gloss,frequency,surface_types,top_surfaces
884,شَرِيك,شريك,noun,ش ر ك,partners;associates+our,1695160,14,شركائنا:543755 | شريك:273261 | شركاء:206336 | الشريك:161292 | الشركاء:142163 | لشركائنا:105064
885,خَطَر,خطر,noun,خ ط ر,danger+[def.gen.],1693641,14,خطر:672508 | الخطر:300449 | خطرا:179596 | للخطر:126050 | اخطار:80853 | الأخطار:58817
886,رَشَد,رشد,noun,ر ش د,integrity;forthrightness,1692038,2,رشد:1483569 | الرشد:208469
887,إِصْلاح,إصلاح,noun,ص ل ح,the+reform;restoration+[def.gen.],1691425,17,الإصلاح:360040 | إصلاح:328979 | اصلاح:277080 | الاصلاح:187240 | لإصلاح:80434 | والإصلاح:76267
888,أَصاب,أصاب,verb,,I+strike;afflict,1689965,27,أصيب:252978 | وأصيب:150419 | يصيب:139065 | تصيب:113725 | اصيب:113719 | أصاب:109910
889,زار,زار,verb,,for + him;it to+visit,1688978,15,ليزر:727739 | يزور:287344 | زار:260777 | تزور:76469 | سيزور:51041 | وزار:45158
890,جَزائِرِيّ,جزائري,adj,ج ز ر,the+Algerian+[def.nom.],1688439,6,الجزائري:728822 | الجزائرية:725577 | جزائرية:151936 | الجزائرى:39449 | الجزائريون:21610 | جزائريين:21045
891,مَقَرّ,مقر,noun,ق ر ر,center;headquarters;residence+[def.gen.],1685284,13,مقر:798635 | بمقر:251149 | المقر:133544 | مقرا:109969 | مقرها:100707 | ومقرها:51263
892,زَواج,زواج,noun,,the+marriage;wedding+[def.gen.],1685041,10,الزواج:899714 | زواج:387757 | للزواج:158547 | بالزواج:50886 | والزواج:46895 | زواجها:40732
893,جَوْلَة,جولة,noun,,the+tour;patrol;round+[fem.sg.],1677813,9,الجولة:744764 | جولة:451565 | جولات:158114 | بجولة:108051 | الجولات:77787 | جولته:77088
894,نَفْط,نفط,noun,ن ف ط,the+petroleum;oil+[def.gen.],1677204,5,النفط:1300822 | للنفط:150695 | نفط:136510 | والنفط:58947 | بالنفط:30230
895,كُبْرِي,كبري,noun,ك ب ر,the+bridge;overpass,1672802,4,الكبرى:1124742 | كبرى:438545 | الكبري:66291 | كبري:43224
896,غَد,غد,noun,,tomorrow+[acc.indef.],1671992,4,غدا:838183 | غد:409380 | الغد:341806 | وغدا:82623
897,عانَى,عانى,verb,,he;it+suffer,1671948,20,يعاني:443459 | تعاني:374826 | يعانون:277800 | عانى:72434 | يعانى:59598 | عانت:58570
898,جُرْح,جرح,noun,ج ر ح,by;with+wounds;injuries+[indef.gen.],1670194,15,بجروح:330180 | وجراحة:212687 | جراحه:184659 | وجرح:170246 | جراح:138514 | الجراح:122376
899,غايَة,غاية,noun,,to;for + the+goal;objective;purpose;intention+[fem.sg.],1668485,12,للغاية:754943 | غاية:415717 | الغاية:156740 | لغاية:123430 | ولغاية:62213 | لغايات:30126
900,سَفِير,سفير,noun,س ف ر,the+ambassador+[def.nom.],1667967,12,السفير:807257 | سفير:402508 | السفيرة:88387 | سفراء:67644 | سفيرا:63781 | السفراء:53755
901,مُتَنَوِّع,متنوع,adj,,diverse;sundry;various+[fem.sg.],1665261,8,متنوعة:818193 | المتنوعة:512978 | المتنوع:75049 | متنوعه:74221 | ومتنوعة:60935 | متنوع:53085
902,حَيَوان,حيوان,noun,,the+animal;creature+[fem.pl.],1664495,9,الحيوانات:802954 | الحيوان:286942 | حيوانات:274446 | حيوان:88805 | والحيوانات:83132 | والحيوان:43189
903,جَبَل,جبل,noun,ج ب ل,mountain+[def.gen.],1663364,11,جبل:697794 | الجبل:325846 | جبال:234698 | الجبال:218101 | الجبلان:37032 | جبلي:31275
904,تَرْجَمَة,ترجمة,noun,ت ر ج م,the+biography+[fem.sg.],1662651,14,الترجمة:502211 | ترجمة:500468 | ترجمات:147245 | بالترجمات:97766 | والترجمة:58156 | للترجمة:57770
905,خَبِير,خبير,noun,خ ب ر,experts;specialists+[def.nom.],1660969,10,خبراء:558130 | الخبراء:402272 | خبير:233303 | الخبير:208679 | وخبراء:71389 | والخبراء:65567
906,فِلَسْطِينِيّ,فلسطيني,noun,,the+Palestinian+[masc.pl.],1660078,9,الفلسطينيين:954579 | فلسطينيين:151843 | الفلسطينيون:148294 | فلسطينيا:128769 | للفلسطينيين:90277 | والفلسطينيين:81044
907,مُسَلَّح,مسلح,adj,س ل ح,the+armed+[fem.sg.],1658931,8,المسلحة:1004324 | مسلحة:176032 | مسلحين:150159 | المسلح:130699 | مسلح:95544 | مسلحي:52278
908,سِجْن,سجن,noun,س ج ن,the+prison+[def.gen.],1658709,10,السجن:479999 | سجن:333931 | السجون:280359 | بالسجن:260343 | سجون:126535 | بسجن:54378
909,أَعْطَى,أعطى,verb,,he;it+give;provide,1657321,30,يعطي:294426 | تعطي:244677 | أعطى:158954 | يعطى:77500 | تعطى:77166 | أعطت:63837
910,مُمَثِّل,ممثل,noun,م ث ل,representative;delegate+[def.nom.],1654940,18,ممثل:468028 | الممثل:260804 | ممثلين:182546 | ممثلي:179876 | الممثلين:99463 | وممثلي:67141
911,أَحَبّ,أحب,verb,ح ب ب,he;it+love;like,1652263,21,يحب:351767 | أحب:337485 | تحب:223159 | احب:85643 | يحبون:81479 | نحب:69089
912,تَدَخُّل,تدخل,noun,د خ ل,intervention;interference+[indef.gen.],1651822,11,تدخل:748871 | التدخل:471904 | بالتدخل:103700 | التدخلات:72650 | للتدخل:66171 | والتدخل:40084
913,فائِدَة,فائدة,noun,,benefits;uses+[def.acc.],1650459,14,فوائد:468672 | الفائدة:347338 | فائدة:245030 | الفوائد:208132 | لفائدة:122461 | والفوائد:49666
914,أَزْياء,أزياء,noun,,fashion;clothes;uniforms,1649536,8,ازياء:501347 | الأزياء:440591 | أزياء:356697 | الازياء:219964 | والأزياء:52040 | والازياء:43687
915,قَدْر,قدر,noun,ق د ر,extent;degree;amount;value;level+[def.acc.],1646461,11,قدر:662806 | بقدر:326185 | القدر:282104 | قدرها:189616 | بالقدر:47892 | وبقدر:31207
916,واجَه,واجه,verb,,it;they;she+face;be faced with;confront,1644807,22,تواجه:491161 | يواجه:291618 | واجهت:111780 | تواجهها:111765 | واجه:82477 | يواجهها:64489
917,مَسْأَلَة,مسألة,noun,,issue;affair;matter;question+[fem.sg.],1642912,12,مسألة:643390 | المسألة:384229 | المسائل:227882 | مسائل:165178 | المسالة:42453 | مسالة:40214
918,تَعْزِيز,تعزيز,noun,ع ز ز,praise;pride+[def.gen.],1642369,8,تعزيز:875198 | وتعزيز:315301 | لتعزيز:286197 | بتعزيز:56737 | تعزيزات:43015 | وتعزيزها:23937
919,كَثِير,كثير,adv,ك ث ر,much;a lot;very+[acc.indef.],1639799,1,كثيرا:1639799
920,نَبَوِيّ,نبوي,adj,,the+prophetic;of the Prophet+[fem.sg.],1633322,5,النبوية:857854 | النبوي:595290 | النبويه:72345 | النبوى:57079 | نبوية:50754
921,مَلَك,ملك,verb,م ل ك,it;they;she+have;hold;control,1632825,13,تملك:680835 | يملك:387971 | يملكون:145584 | نملك:85478 | يملكها:57599 | أملك:48919
922,مُسْلِم,مسلم,noun,س ل م,Muslim+[indef.gen.],1631942,11,مسلم:680207 | المسلمون:300658 | والمسلمين:210940 | للمسلمين:127697 | ومسلم:92977 | مسلما:61292
923,نِقابَة,نقابة,noun,ن ق ب,union;syndicate+[fem.sg.],1631361,11,نقابة:650644 | النقابة:484735 | النقابات:145452 | لنقابة:67980 | نقابات:57983 | للنقابة:56143
924,مَعْهَد,معهد,noun,ع ه د,institute+[def.gen.],1628290,12,معهد:601850 | المعهد:434339 | المعاهد:136269 | والمعاهد:120616 | معاهد:74420 | بمعهد:54639
925,مُشارِك,مشارك,noun,ش ر ك,participant;associate+[fem.pl.],1625467,9,مشاركات:627728 | المشاركين:514232 | المشاركون:164917 | المشارك:113462 | مشارك:81826 | للمشاركين:41375
926,كَم,كم,pron_rel,,how many;much,1622807,2,كم:1465106 | وكم:157701
927,عُمْلَة,عملة,noun,ع م ل,the+currencies+[fem.pl.],1621914,10,العملات:937571 | العملة:279295 | عملات:101458 | عملة:97307 | والعملات:88690 | بالعملات:31447
928,مَوْعِد,موعد,noun,,appointment;date;rendezvous+[def.gen.],1620254,10,موعد:830489 | مواعيد:199845 | الموعد:184993 | مواعيدك:142318 | موعدا:82463 | موعدها:68441
929,تَصْوِير,تصوير,noun,,the+depiction;characterization+[def.gen.],1618908,11,التصوير:660221 | تصوير:571739 | والتصوير:95257 | تصويره:63355 | بتصوير:44112 | لتصوير:43721
930,حِوال,حوال,noun,,obstacle;partition+my,1618496,4,حوالي:1039507 | حوالى:426978 | بحوالي:126236 | وحوالي:25775
931,ظَرْف,ظرف,noun,ظ ر ف,the+circumstances;condition;situation+[def.gen.],1617380,13,الظروف:714420 | ظروف:459550 | ظرف:86941 | والظروف:55294 | الظرف:54678 | لظروف:50364
932,خُرُوج,خروج,noun,خ ر ج,the+exit;getting out;departure;deviation+[def.gen.],1616730,12,الخروج:558202 | خروج:380151 | للخروج:189472 | والخروج:134058 | خروجه:96517 | بالخروج:65150
933,لَيْل,ليل,noun,,the+night;nighttime+[def.gen.],1613015,8,الليل:842344 | ليل:317122 | ليلا:298084 | بالليل:47704 | لليلة:33231 | ليله:28265
934,عِشْرُون,عشرون,noun,ع ش ر,the+twenty+[masc.pl.],1612820,8,العشرين:426000 | والعشرين:391079 | عشرين:277982 | والعشرون:178053 | وعشرين:168821 | وعشرون:67710
935,هُجُوم,هجوم,noun,ه ج م,the+attack;charge;assault+[def.gen.],1612777,9,الهجوم:664036 | هجوم:513319 | هجوما:158820 | لهجوم:89760 | للهجوم:62099 | بالهجوم:36999
936,هَنْدَسَة,هندسة,noun,ه ن د س,the+engineering+[fem.sg.],1610554,6,الهندسة:939259 | هندسة:497560 | والهندسة:72112 | وهندسة:34945 | للهندسة:34360 | الهندسه:32318
937,زَوْجَة,زوجة,noun,,wife+his;its,1610079,15,زوجته:487154 | زوجة:339707 | الزوجة:238745 | وزوجته:146449 | زوجتي:84918 | الزوجات:49940
938,لايَن,لاين,verb,,be lenient with;be kind to+he;it <verb>,1609382,1,لاين:1609382
939,واجِب,واجب,noun,,duty;obligation;requirement+[fem.pl.],1606891,16,واجبات:524085 | الواجبات:465523 | واجب:275523 | والواجبات:46362 | واجبنا:42583 | واجبا:38861
940,تَمام,تمام,noun,ت م م,exact;complete+[acc.indef.],1606635,2,تماما:1298040 | تمام:308595
941,قَرَأ,قرأ,verb,,I+read,1605983,15,اقرأ:504213 | قرأت:210916 | يقرأ:210298 | قرأ:131462 | قرآن:126726 | تقرأ:117984
942,أَمَل,أمل,noun,,hope;wish+[indef.nom.],1602546,17,أمل:499504 | الأمل:352485 | الامل:137404 | آمال:109220 | أمله:91456 | الآمال:61895
943,ضَوْء,ضوء,noun,,the+light,1599400,10,الضوء:672565 | ضوء:591744 | الأضواء:104818 | أضواء:55185 | ضوئي:41956 | الاضواء:39509
944,كَبِير,كبير,noun,ك ب ر,senior;adults+[def.gen.],1598887,7,كبار:711864 | للكبار:331191 | الكبار:326075 | وكبار:108276 | لكبار:61869 | والكبار:37815
945,تَرْتِيب,ترتيب,noun,ر ت ب,arrangement;organization;preparation+[def.acc.],1595337,13,ترتيب:629841 | الترتيب:411826 | ترتيبه:126936 | الترتيبات:82450 | ترتيبات:66618 | بالترتيب:63889
946,رَجا,رجا,verb,,he;it+be requested;be hoped for;be pleaded to,1592235,12,يرجى:792839 | نرجو:192179 | فيرجى:152263 | أرجو:121614 | ارجو:119308 | ونرجو:54005
947,نِهائِيّ,نهائي,adj,,the+final;definitive;conclusive+[def.gen.],1589925,6,النهائي:760870 | النهائية:576134 | نهائية:114866 | النهائى:67080 | نهائى:51490 | لنهائي:19485
948,سابِع,سابع,adj,س ب ع,the+seventh+[def.gen.],1589599,5,السابع:1042177 | السابعة:469517 | سابع:30165 | سابعا:28748 | والسابع:18992
949,عِنايَة,عناية,noun,,the+care;attention;concern+[fem.sg.],1588301,8,العناية:947529 | العنايه:152981 | عناية:150989 | بعناية:123033 | والعناية:108732 | للعناية:66551
950,خَلِيج,خليج,noun,خ ل ج,the+gulf+[def.gen.],1586787,3,الخليج:1389895 | خليج:118168 | والخليج:78724
951,مُدَرِّب,مدرب,noun,د ر ب,the+trainer;coach;instructor+[def.gen.],1585274,13,المدرب:559588 | مدرب:512096 | المدربين:120561 | مدربا:71562 | مدربه:65664 | المدربة:57799
952,سَأَل,سأل,verb,,he;it+ask;inquire;request,1584308,33,يسأل:153101 | تسأل:113979 | سألت:111194 | سئل:107450 | نسأل:106714 | سأل:100073
953,قَبِيلَة,قبيلة,noun,ق ب ل,tribe+[fem.sg.],1583229,8,قبيلة:648797 | القبائل:373941 | قبائل:289850 | القبيلة:166070 | والقبائل:32845 | القبيله:30893
954,مُعْظَم,معظم,noun,ع ظ م,most of;the majority of+[def.acc.],1582940,6,معظم:1223545 | معظمها:142132 | معظمهم:127230 | لمعظم:50544 | ومعظمهم:20298 | معظمه:19191
955,عادَة,عادة,noun,,habit;custom;practice+[fem.sg.],1580648,15,عادة:658624 | العادة:272432 | العادات:147515 | عادات:108976 | وعادة:91009 | كالعادة:54307
956,تَهْنِئَة,تهنئة,noun,,the+greetings,1579235,13,التهاني:472165 | والتهاني:355439 | تهنئة:246334 | تهاني:141863 | التهنئة:95720 | التهانى:93929
957,قَوْمِيّ,قومي,adj,,the+national;state+[def.gen.],1575855,10,القومي:626663 | القومية:426656 | القومى:191958 | قومي:134275 | قومية:95757 | قومى:23630
958,مُبادَرَة,مبادرة,noun,ب د ر,initiative;proposal+[fem.sg.],1575435,14,مبادرة:512463 | المبادرة:499816 | المبادرات:144161 | مبادرات:111096 | بمبادرة:83823 | لمبادرة:33830
959,شابّ,شاب,noun,ش ب ب,the+young man+[def.nom.],1574671,9,الشاب:623360 | شاب:522605 | الشبان:147350 | شابا:106712 | شبان:80844 | شابين:36277
960,مُسْتَمِرّ,مستمر,adj,م ر ر,the+continuous;continuing;incessant+[def.gen.],1572633,9,المستمر:424106 | مستمرة:401134 | مستمر:355945 | المستمرة:229447 | مستمرا:69893 | مستمرون:34498
961,قِمَّة,قمة,noun,ق م م,summit+[fem.sg.],1572247,8,قمة:693540 | القمة:609006 | لقمة:91068 | للقمة:56953 | قمم:40069 | بقمة:32942
962,ضَمان,ضمان,noun,ض م ن,guarantee;insurance+[def.gen.],1571861,10,ضمان:505328 | لضمان:451821 | الضمان:253343 | وضمان:154893 | بضمان:55199 | للضمان:47308
963,تَأْمِين,تأمين,noun,,the+insurance;guarantee+[def.gen.],1571625,10,التأمين:455106 | تأمين:443741 | للتأمين:171469 | لتأمين:157852 | وتأمين:121251 | التأمينات:70525
964,مُعَيَّن,معين,adj,,fixed;determined;prescribed+[fem.sg.],1571257,8,معينة:741386 | معين:624550 | المعين:53176 | معينا:48840 | معينه:33830 | معينين:26230
965,ذِكْرَى,ذكرى,noun,ذ ك ر,commemoration;remembrance,1561400,9,ذكرى:680462 | الذكرى:534910 | بذكرى:123643 | بالذكرى:82785 | لذكرى:37563 | الذكري:30303
966,سَيْر,سير,noun,,course;motion;march+[def.gen.],1559365,10,سير:661229 | السير:549006 | سيرا:94701 | والسير:77557 | سيره:57112 | للسير:34145
