rank,front,lemma_undiac,pos,root,english_gloss,frequency,surface_types,top_surfaces
939,هُجُوم,هجوم,noun,ه ج م,the+attack;charge;assault,1654664,10,الهجوم:664036 | هجوم:513319 | هجوما:158820 | لهجوم:89760 | للهجوم:62099 | هجومية:41887
940,شَرْعِيَّة,شرعية,noun,ش ر ع,the+legitimacy;legality+[fem.sg.],1654497,8,الشرعية:1197842 | شرعية:304881 | الشرعيه:48651 | والشرعية:27286 | للشرعية:24844 | بشرعية:18297
941,فائِدَة,فائدة,noun,,benefits;uses,1650459,14,فوائد:468672 | الفائدة:347338 | فائدة:245030 | الفوائد:208132 | لفائدة:122461 | والفوائد:49666
942,وَحِيد,وحيد,adj,,the+only;sole;alone;exclusive,1650047,7,الوحيد:820789 | الوحيدة:377353 | وحيد:193634 | وحيدة:131575 | وحيدا:91319 | والوحيد:17886
943,أَزْياء,أزياء,noun,,fashion;clothes;uniforms,1649536,8,ازياء:501347 | الأزياء:440591 | أزياء:356697 | الازياء:219964 | والأزياء:52040 | والازياء:43687
944,مَسْأَلَة,مسألة,noun,,issue;affair;matter;question+[fem.sg.],1642912,12,مسألة:643390 | المسألة:384229 | المسائل:227882 | مسائل:165178 | المسالة:42453 | مسالة:40214
945,تَعْزِيز,تعزيز,noun,ع ز ز,praise;pride,1642369,8,تعزيز:875198 | وتعزيز:315301 | لتعزيز:286197 | بتعزيز:56737 | تعزيزات:43015 | وتعزيزها:23937
946,بَرَز,برز,verb,ب ر ز,I+appear;emerge,1642271,17,أبرز:643926 | أبرزها:180373 | ابرز:165773 | تبرز:113855 | يبرز:80568 | وأبرز:79669
947,ظَرْف,ظرف,noun,ظ ر ف,the+circumstances;condition;situation,1637749,14,الظروف:714420 | ظروف:459550 | ظرف:86941 | والظروف:55294 | الظرف:54678 | لظروف:50364
948,سِوَى,سوى,noun,,other than;except for,1634248,10,سوى:1192133 | فاسو:83970 | سواه:76585 | سوي:74759 | سويت:47428 | سوية:44342
949,نَبَوِيّ,نبوي,adj,,the+prophetic;of the Prophet+[fem.sg.],1633322,5,النبوية:857854 | النبوي:595290 | النبويه:72345 | النبوى:57079 | نبوية:50754
950,رَجا,رجا,verb,,he;it+be requested;be hoped for;be pleaded to,1632533,14,يرجى:792839 | نرجو:192179 | فيرجى:152263 | أرجو:121614 | ارجو:119308 | ونرجو:54005
951,مُدَرِّب,مدرب,noun,د ر ب,the+trainer;coach;instructor,1631747,14,المدرب:559588 | مدرب:512096 | المدربين:120561 | مدربا:71562 | مدربه:65664 | المدربة:57799
952,نِقابَة,نقابة,noun,ن ق ب,union;syndicate+[fem.sg.],1631361,11,نقابة:650644 | النقابة:484735 | النقابات:145452 | لنقابة:67980 | نقابات:57983 | للنقابة:56143
953,كَهْرَباء,كهرباء,noun,ك ه ر ب,the+electricity,1630795,9,الكهرباء:851693 | كهرباء:368429 | والكهرباء:128926 | كهربائي:95792 | للكهرباء:84113 | بالكهرباء:37822
954,حَمِد,حمد,verb,ح م د,praise;extol+he;it <verb>,1625544,12,حمد:568518 | الحمد:506870 | والحمد:146985 | حمدي:135406 | حمدى:82456 | بحمد:53181
955,قَوْمِيّ,قومي,adj,,the+national;state,1621978,11,القومي:626663 | القومية:426656 | القومى:191958 | قومي:134275 | قومية:95757 | والقومية:46123
956,زَكَّى,زكى,verb,,for + him;it to+augment;nominate;recommend,1620803,5,ليزك:1382476 | زكي:132235 | زكى:66636 | الزكية:21123 | زكية:18333
957,تَصْوِير,تصوير,noun,,the+depiction;characterization,1618908,11,التصوير:660221 | تصوير:571739 | والتصوير:95257 | تصويره:63355 | بتصوير:44112 | لتصوير:43721
958,خُرُوج,خروج,noun,خ ر ج,the+exit;getting out;departure;deviation,1616730,12,الخروج:558202 | خروج:380151 | للخروج:189472 | والخروج:134058 | خروجه:96517 | بالخروج:65150
959,عِشْرُون,عشرون,noun,ع ش ر,the+twenty+[masc.pl.],1612820,8,العشرين:426000 | والعشرين:391079 | عشرين:277982 | والعشرون:178053 | وعشرين:168821 | وعشرون:67710
960,هَنْدَسَة,هندسة,noun,ه ن د س,the+engineering+[fem.sg.],1610554,6,الهندسة:939259 | هندسة:497560 | والهندسة:72112 | وهندسة:34945 | للهندسة:34360 | الهندسه:32318
961,زَوْجَة,زوجة,noun,,wife+his;its,1610079,15,زوجته:487154 | زوجة:339707 | الزوجة:238745 | وزوجته:146449 | زوجتي:84918 | الزوجات:49940
962,حَرَم,حرم,noun,ح ر م,the+holy site;campus+two,1609887,15,الحرمين:688181 | الحرم:213415 | حرم:208118 | يحرم:84123 | حرمة:76938 | حرمان:65835
963,لايَن,لاين,verb,,be lenient with;be kind to+they [fem.pl.] <verb>,1609382,1,لاين:1609382
964,بُرْج,برج,noun,ب ر ج,tower;constellation,1608903,13,برج:663195 | الابراج:243210 | الأبراج:148978 | البرج:122878 | ابراج:120935 | أبراج:111716
965,تَمام,تمام,noun,ت م م,exact;complete+[acc.indef.],1606635,2,تماما:1298040 | تمام:308595
966,حَلُو,حلو,verb,,I+be sweet;be pleasant,1603693,14,أحلى:561959 | احلى:344320 | حلو:146538 | حلوان:107049 | الحلوة:96934 | الحلو:87505
967,خَلِيج,خليج,noun,خ ل ج,the+gulf,1603153,4,الخليج:1389895 | خليج:118168 | والخليج:78724 | بالخليج:16366
968,تَوَقَّف,توقف,verb,,stop;halt;depend on+he;it <verb>,1600020,14,توقف:516742 | يتوقف:245892 | تتوقف:210404 | التوقف:208343 | توقفت:144247 | وتوقف:78202
969,ضَوْء,ضوء,noun,,the+light,1599400,10,الضوء:672565 | ضوء:591744 | الأضواء:104818 | أضواء:55185 | ضوئي:41956 | الاضواء:39509
970,تَرْتِيب,ترتيب,noun,ر ت ب,arrangement;organization;preparation,1595337,13,ترتيب:629841 | الترتيب:411826 | ترتيبه:126936 | الترتيبات:82450 | ترتيبات:66618 | بالترتيب:63889
971,غاز,غاز,noun,,the+gas,1594715,10,الغاز:681001 | غاز:242460 | والغاز:205505 | غازي:192351 | الغازات:69729 | ألغاز:64996
972,تَداوُل,تداول,noun,,alternation;circulation,1594378,15,تداول:639234 | التداول:518548 | تداولات:64056 | تداوله:53330 | تداولها:50308 | التداولات:45017
973,سابِع,سابع,adj,س ب ع,the+seventh,1589599,5,السابع:1042177 | السابعة:469517 | سابع:30165 | سابعا:28748 | والسابع:18992
974,عِنايَة,عناية,noun,,the+care;attention;concern+[fem.sg.],1588301,8,العناية:947529 | العنايه:152981 | عناية:150989 | بعناية:123033 | والعناية:108732 | للعناية:66551
975,قادِر,قادر,adj,ق د ر,capable;able+[fem.sg.],1588102,10,قادرة:436706 | القادر:349030 | قادر:319827 | قادرا:167125 | قادرين:109756 | قادرون:65202
976,سَأَل,سأل,verb,,he;it+be asked,1584308,33,يسأل:153101 | تسأل:113979 | سألت:111194 | سئل:107450 | نسأل:106714 | سأل:100073
977,إِرْهابِيّ,إرهابي,adj,ر ه ب,the+terrorist+[fem.sg.],1581756,15,الإرهابية:483881 | الإرهابي:230435 | الإرهابيين:227549 | الارهابية:160520 | الارهابيين:87697 | الارهابي:79568
978,مَقْتَل,مقتل,noun,ق ت ل,murder;killing,1581691,9,مقتل:1125215 | بمقتل:92149 | مقاتل:90949 | مقاتلي:85992 | مقاتلة:56689 | مقتله:40512
979,تَهْنِئَة,تهنئة,noun,,the+greetings,1579235,13,التهاني:472165 | والتهاني:355439 | تهنئة:246334 | تهاني:141863 | التهنئة:95720 | التهانى:93929
980,رَمْز,رمز,noun,ر م ز,sign;symbol;emblem,1575989,14,رمز:592956 | رموز:198176 | الرموز:139251 | رمزية:127695 | رمزي:105445 | الرمز:98462
981,مُبادَرَة,مبادرة,noun,ب د ر,initiative;proposal+[fem.sg.],1575435,14,مبادرة:512463 | المبادرة:499816 | المبادرات:144161 | مبادرات:111096 | بمبادرة:83823 | لمبادرة:33830
982,ضَمان,ضمان,noun,ض م ن,guarantee;insurance,1574747,10,ضمان:505328 | لضمان:451821 | الضمان:253343 | وضمان:154893 | بضمان:55199 | للضمان:47308
983,مُسْتَمِرّ,مستمر,adj,م ر ر,the+continuous;continuing;incessant,1572633,9,المستمر:424106 | مستمرة:401134 | مستمر:355945 | المستمرة:229447 | مستمرا:69893 | مستمرون:34498
984,قِمَّة,قمة,noun,ق م م,summit+[fem.sg.],1572247,8,قمة:693540 | القمة:609006 | لقمة:91068 | للقمة:56953 | قمم:40069 | بقمة:32942
985,تَبادُل,تبادل,noun,ب د ل,exchange,1572236,9,تبادل:694667 | التبادل:386034 | وتبادل:238302 | لتبادل:87900 | بتبادل:44191 | والتبادل:44069
986,تَأْمِين,تأمين,noun,,the+insurance;guarantee,1571625,10,التأمين:455106 | تأمين:443741 | للتأمين:171469 | لتأمين:157852 | وتأمين:121251 | التأمينات:70525
987,مُعَيَّن,معين,adj,,fixed;determined;prescribed+[fem.sg.],1571257,8,معينة:741386 | معين:624550 | المعين:53176 | معينا:48840 | معينه:33830 | معينين:26230
988,خِلاف,خلاف,noun,خ ل ف,dispute;controversy;conflict,1566287,13,خلاف:369665 | الخلاف:306101 | الخلافات:255795 | بخلاف:152990 | خلافات:146220 | خلافا:138393
989,ذِكْرَى,ذكرى,noun,ذ ك ر,commemoration;remembrance,1561400,9,ذكرى:680462 | الذكرى:534910 | بذكرى:123643 | بالذكرى:82785 | لذكرى:37563 | الذكري:30303
990,بَثّ,بث,verb,ب ث ث,transmit;disseminate+he;it <verb>,1561230,14,بث:747888 | البث:285069 | تبث:88384 | بثه:76367 | لبث:61666 | بثها:60529
991,صَرْف,صرف,noun,ص ر ف,diverting;spending,1558582,11,صرف:597596 | الصرف:483416 | والصرف:139160 | بصرف:107830 | وصرف:52040 | يصرف:48813
992,مَرِيض,مريض,noun,م ر ض,the+patient;sick person,1555231,10,المريض:532793 | المرضى:503275 | مريض:160663 | للمرضى:72348 | مريضا:62505 | للمريض:55535
993,مُشْرِف,مشرف,noun,ش ر ف,supervisor;director,1555175,16,مشرف:289406 | المشرف:288579 | المشرفين:288159 | والمشرفين:131530 | المشرفة:113326 | مشرفة:72590
994,تَرْبَوِيّ,تربوي,adj,,the+pedagogical;educational+[fem.sg.],1553878,9,التربوية:544353 | التربوي:409885 | تربوية:358986 | والتربوية:67619 | تربوي:52319 | وتربوية:43962
995,مَبْنَى,مبنى,noun,,building;structure,1551208,18,مبنى:443289 | المباني:249963 | المبنى:232011 | مبني:100525 | مبنية:87179 | مباني:65153
996,تَوْنَس,تونس,verb,ت ن س,make Tunisian;Tunisianize+he;it <verb>,1549990,3,تونس:1355047 | وتونس:157084 | لتونس:37859
997,أَكْثَر,أكثر,adj,ك ث ر,the+more;most,1549276,9,الأكثر:879951 | بأكثر:227844 | الاكثر:184007 | والأكثر:76881 | وأكثرها:57332 | أكثرها:39399
998,فَعالِيّات,فعاليات,noun,ف ع ل,events+[fem.pl.],1548400,7,فعاليات:845713 | الفعاليات:316552 | وفعاليات:152788 | والفعاليات:123123 | فعالياته:63158 | لفعاليات:23862
999,واجِب,واجب,noun,,duty;obligation;requirement+[fem.pl.],1548005,15,واجبات:524085 | الواجبات:465523 | الواجب:259220 | والواجبات:46362 | واجبا:38861 | واجبة:33073
1000,رَوَى,روى,verb,,tell;report;relate;narrate+he;it <verb> it;him,1546610,20,رواه:503911 | روى:193619 | روي:125857 | يروي:95727 | وروى:94121 | روتانا:90611
1001,مارّ,مار,noun,م ر ر,passerby;pedestrian,1546527,11,مار:682130 | مارك:386669 | ماري:128513 | مارون:79917 | المارة:79113 | مارينا:56483
1002,كَتَب,كتب,verb,ك ت ب,be written;be fated;be destined+it;they;she <verb>,1545317,17,كتبت:342735 | يكتب:338514 | تكتب:156021 | اكتب:138637 | أكتب:117708 | وكتبت:83736
1003,سَبْع,سبع,adj,س ب ع,seven+[fem.sg.],1543562,14,سبعة:459360 | سبع:314662 | السبع:283838 | السبعة:148914 | سبعين:74869 | السبعين:55219
1004,مُجَرَّد,مجرد,noun,ج ر د,bare;pure,1542786,7,مجرد:832360 | بمجرد:271087 | وبمجرد:191710 | لمجرد:117493 | المجرد:55236 | المجردة:46423
1005,إِذْن,إذن,noun,,permission;authorization,1541590,21,إذن:415968 | بإذن:303147 | اذن:125128 | أذن:94670 | الأذن:93260 | الأذان:85020
1006,عادِل,عادل,adj,ع د ل,fair;just;equitable,1540437,8,عادل:937213 | يعادل:199019 | العادل:109435 | عادلة:99329 | العادلة:96103 | وعادل:51413
1007,عَدَسَة,عدسة,noun,ع د س,lenses+[fem.pl.],1539718,6,عدسات:491684 | عدسة:477836 | العدسات:360280 | العدسة:164550 | بعدسة:24877 | عدستي:20491
1008,سادّ,ساد,adj,س د د,the+obstructive+[fem.sg.],1539130,18,السادة:262910 | الساد:238556 | أسود:215351 | فساد:188128 | اسود:103426 | يسود:97595
1009,مُعارَضَة,معارضة,noun,ع ر ض,the+opposition+[fem.sg.],1536487,7,المعارضة:1075849 | معارضة:230134 | والمعارضة:85498 | للمعارضة:78633 | ومعارضة:24776 | معارضته:22990
1010,عُقُوبَة,عقوبة,noun,ع ق ب,the+sanctions;punitive measures+[fem.pl.],1533980,9,العقوبات:635075 | عقوبات:299986 | عقوبة:244140 | العقوبة:186486 | بعقوبة:59846 | والعقوبات:35847
1011,مَطْعَم,مطعم,noun,ط ع م,restaurant,1533540,6,مطعم:729299 | المطاعم:254898 | مطاعم:224066 | والمطاعم:154974 | المطعم:146369 | ومطاعم:23934
1012,مِهْنِيّ,مهني,adj,م ه ن,the+professional;vocational;occupational+[fem.sg.],1533479,11,المهنية:571794 | المهني:421516 | مهنية:120659 | مهني:90569 | والمهنية:89153 | مهنيا:60479
1013,مَلْعَب,ملعب,noun,ل ع ب,playground;sports field;stadium,1527270,7,ملعب:682615 | الملعب:365118 | الملاعب:223210 | ملاعب:117765 | بملعب:63372 | ملعبه:58165
1014,تَحْلِيل,تحليل,noun,ح ل ل,analysis;dissolution,1526929,18,تحليل:387510 | التحليل:293650 | بتحليل:186697 | وتحليل:122532 | التحاليل:72039 | والتحليل:60786
1015,تَطَوُّر,تطور,noun,,development;progress,1525159,15,تطور:500334 | التطور:381876 | تطورا:102527 | والتطور:93075 | تطورت:79097 | وتطور:73770
1016,والِد,والد,noun,,mother+[fem.sg.],1525104,18,والده:356711 | والد:175939 | والدها:124386 | والدته:123464 | والدي:122567 | الوالدين:119211
1017,حَرْف,حرف,noun,ح ر ف,letter,1524168,17,حرف:380162 | حروف:312249 | الحروف:206134 | الحرف:203433 | الأحرف:58415 | بحرف:53253
1018,باحِث,باحث,noun,ب ح ث,the+scholar;researcher,1524035,13,الباحث:377517 | الباحثين:300457 | الباحثون:229269 | باحث:145997 | والباحثين:119894 | باحثون:94538
1019,دَعْوَة,دعوة,noun,,the+call;invitation;supplication+[fem.sg.],1523809,11,الدعوة:764460 | بدعوة:164688 | الدعوات:131873 | دعوات:126822 | والدعوة:114052 | للدعوة:73660
