index,front,english,current_root_raw,current_root_ar,camel_pos,camel_lemma,camel_root,camel_gloss,token_count,flags
1412,عَلَى مَدَى الجِيالِ المُنْبَعِثَةِ مِنْ بَيْنِ الرُّكَامِ بَعْدَ الصَّبْرِ الجَمِيلِ جِدًّا تَمَامًا نِهَائِيًّا مُطْلَقًا كُلِّيًّا جَذْرِيًّا كَوْنِيًّا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا,over generations rising from the rubble after very beautiful patience completely finally absolutely totally radically universally eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely,B-ʿ-TH-Ṣ-B-R-J-M-L-J-DH-R-K-W-N-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ (ب ع ث ص ب ر ج م ل ج ذ ر ک و ن س ر م خ ل ن و ر م ل ک ر و ح ع ر ش ق د س ن ہ ی م ح س ر م خ ل ن و ر م ل ک ر و ح ع ر ش ق د س ن ہ ی م ح س ر م خ ل ن و ر م ل ک ر و ح ع ر ش q د س ن ہ ی م ح س ر م خ ل ن و ر م ل ک ر و ح ع ر ش q د س ن ہ ی م ح),ب.ع.ث.ص.ب.ر.ج.م.ل.ج.ذ.ر.و.ن.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.ق.د.س.ن.م.ح.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.ق.د.س.ن.م.ح.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.ن.م.ح.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.ن.م.ح,,,,,53,multiword_no_single_root|phrase_has_single_root_claim
1413,بِغَرَضِ الاِسْتِمَالَةِ الفِيزْيَائِيَّةِ التِّكْنُولُوجِيَّةِ,for the purpose of physical and technological winning over / matter-machine-appeal,F-Z-Y-T-K-N (ف ز ی ت ک ن),ف.ز.ت.ن,,,,,4,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1414,فِي المَقَامِ الحَادِي وَالثَّمَانِينَ,in the eighty-first place / eighty-firstly,TH-M-N (ث م ن),ث.م.ن,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
1415,بِمَا لَا يَدَعُ مَجَالاً لِلتَّبَاينِ السُّوسِيُولُوجِيِّ الفَلَسَفِيِّ,sociologically and philosophically unified / leaving no room for group-truth disparity,B-Y-N-S-W-S-F-L-S (ب ی ن س و س ف ل س),ب.ن.س.و.س.ف.ل.س,,,,,7,multiword_no_single_root|phrase_has_single_root_claim
1416,مِنْ قُبَيْلِ المَصْلَحَةِ الاِسْتِرَاتِيجِيَّةِ المَنَاخِيَّةِ الفَلَسَفِيَّةِ العَمِيقَةِ لِلْغَايَةِ,for the sake of extremely deep climatic philosophical strategic interest,Ṣ-L-Ḥ-M-N-KH-F-L-S-G-H (ص ل ح م ن خ ف ل س غ ہ),ص.ل.ح.م.ن.خ.ف.ل.س.غ,,,,,8,multiword_no_single_root|phrase_has_single_root_claim
1417,مِنَ الصَّعْبِ تَفَادِي الوُقُوعِ فِي هَذَا الشَّرَاكِ الفِيزْيَائِيِّ التِّكْنُولُوجِيِّ,hard to avoid falling into this physical technological web / matter-machine trap,SH-R-K-F-Z-Y-T-K-N (ش ر ک ف ز ی ت ک ن),ش.ر.ف.ز.ت.ن,,,,,9,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1418,عَلَى نِطَاقٍ تَرْبَوِيٍّ مَعْلُومَاتِيٍّ شَامِلٍ,on a comprehensive educational and informational scale,R-B-W-ʿ-L-M (ر ب و ع ل م),ر.ب.و.ع.ل.م,,,,,5,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1419,فِي هَذِهِ المَرْحَلَةِ المِفْصَلِيَّةِ المَنَاخِيَّةِ لِلْغَايَةِ,at this extremely climatic and pivotal stage,F-Ṣ-L-M-N-KH (ف ص ل م ن خ),ف.ص.ل.م.ن.خ,,,,,6,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1420,بِدُونِ سَابِقِ تَعَهُّدٍ سِيَاسِيٍّ بِيُولُوجِيٍّ,without any prior biological political commitment,ʿ-H-D-B-Y-W (ع ہ د ب ی و),ع.د.ب.و,,,,,5,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1421,مِنْ نَاحِيَةٍ تَنْظِيمِيَّةٍ فَلَسَفِيَّةٍ مَنَاخِيَّةٍ صِرْفَةٍ عَمِيقَةٍ,from a purely deep organizational philosophical and climatic perspective,N-Ẓ-M-F-L-S-M-N (ن ظ م ف ل س م ن),ن.ظ.م.ف.ل.س.م.ن,,,,,7,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1422,فِي المَدَى المَنْظُورِ القَرِيبِ المَلْمُوسِ fawran jiddan haalan tamaman mutlaqan nihaiyyan kulliyan jadriyyan kowniyyan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan,in the near foreseeable future tangible right now very much immediately completely absolutely finally totally radically universally eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely,N-Ẓ-R-L-M-S-Ḥ-F-Ḥ-T-M-N-K-J-K-S-KH-N-M-R-ʿ-Q-N-M-S-KH-N-M-R-ʿ-R-Q-D-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ (ن ظ ر ل م س ح ف ح ت م ن ک ج ک س خ ن م ر ع q ن م س خ ن م ر ع r q د ن ہ ی م ح س r م خ ل ن و ر م ل ک ر و ح ع ر ش q د س ن ہ ی م ح س ر م خ ل ن و ر م ل ک ر و ح ع ر ش q د س ن ہ ی م ح),ن.ظ.ر.ل.م.س.ح.ف.ح.ت.م.ن.ج.س.خ.ن.م.ر.ع.ن.م.س.خ.ن.م.ر.ع.د.ن.م.ح.س.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.ن.م.ح.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.ن.م.ح,,,,,50,multiword_no_single_root|phrase_has_single_root_claim
1423,بِغَضِّ النَّظَرِ عَنِ الاِعْتِبَارَاتِ النَّفْسِيَّةِ العَابِرَةِ لِلأَسَفِ المُرِّ القَاتِلِ الشَّدِيدِ تَمَامًا جِدًّا مُطْلَقًا نِهَائِيًّا كُلِّيًّا جَذْرِيًّا كَوْنِيًّا سَرْمَدِيًّا khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan,purely luminously immortally eternally purely finally spiritually celestially luminously eternally immortally holily thronely spiritually celestially luminously immortally eternally purely finally holily thronely spiritually celestially luminously immortally eternally purely finally holily thronely spiritually celestially luminously immortally eternally purely finally holily thronely spiritually celestially luminously immortally eternally universally radically totally finally absolutely completely very much bitter deadly unfortunately fleeting psychological considerations,N-F-S-ʿ-B-R-M-R-Q-T-SH-T-J-M-N-K-J-K-S-KH-N-M-R-ʿ-Q-N-M-S-KH-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-Ḥ (ن ف س ع ب ر م ر q ت ش ت ج م ن ک ج ک س خ ن م ر ع q ن م س خ ن و ر م ل ک ر و ح ع ر ش q د س ن ہ ی م ح س ر م خ ل ن و ر م ل ک ر و ح ع ر ش q د س ن ہ ی م ح س ر م خ ل ن و ر م ح),ن.ف.س.ع.ب.ر.م.ر.ت.ش.ت.ج.م.ن.ج.س.خ.ن.م.ر.ع.ن.م.س.خ.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.ن.م.ح.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.ن.م.ح.س.ر.م.خ.ل.ن.و.ر.م.ح,,,,,57,multiword_no_single_root|phrase_has_single_root_claim
1424,عَلَى وَشْكِ التَّلاشِي المَعْلُومَاتِيِّ الجِيُوفِيزْيَائِيِّ الشَّامِلِ,on the verge of total informational and geo-physical disappearance / death of data-matter,L-SH-Y-ʿ-L-M-J-Y-W (ل ش ي ع ل م ج ی و),ل.ش.ي.ع.ل.م.ج.و,,,,,6,multiword_no_single_root|phrase_has_single_root_claim
1425,بِمَحْضِ تَقْدِيرِكَ العِلْمِيِّ السُّوسِيُولُوجِيِّ الفَلَسَفِيِّ,"at your own scientific, sociological and philosophical discretion",ʿ-L-M-S-W-S-F-L-S (ع ل م س و س ف ل س),ع.ل.م.س.و.س.ف.ل.س,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
1426,فِي حَالِ طَلَبِ التَّوْضِيحِ البِيُولُوجِيِّ الفَلَسَفِيِّ العَمِيقِ لِلْغَايَةِ,in case extremely deep biological philosophical clarification is requested,B-Y-W-F-L-S-ʿ-L-M-G-H-Y (ب ی و ف ل س ع ل م غ ی),ب.و.ف.ل.س.ع.ل.م.غ,,,,,8,multiword_no_single_root|phrase_has_single_root_claim
1427,عَلَى مَدَى الجِيالِ المُنْبَعِثَةِ مِنْ بَيْنِ الرُّكَامِ بَعْدَ الصَّبْرِ الجَمِيلِ جِدًّا تَمَامًا نِهَائِيًّا مُطْلَقًا كُلِّيًّا جَذْرِيًّا كَوْنِيًّا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا,over generations rising from the rubble after very beautiful patience completely finally absolutely totally radically universally eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally,B-ʿ-TH-Ṣ-B-R-J-M-L-J-DH-R-K-W-N-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M (ب ع ث ص ب ر ج م ل ج ذ ر ک و ن س ر م خ ل ن و ر م ل ک ر و ح ع ر ش ق د س ن ہ ی م ح س ر م خ ل ن و ر م ل ک ر و ح ع ر ش ق د س ن ہ ی م ح س ر م خ ل ن و ر م ل ک ر و ح ع ر ش q د س ن ہ ی م ح س ر م خ ل ن و ر م ل ک ر و ح ع ر ش q د س ن ہ ی م ح س ر م),ب.ع.ث.ص.ب.ر.ج.م.ل.ج.ذ.ر.و.ن.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.ق.د.س.ن.م.ح.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.ق.د.س.ن.م.ح.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.ن.م.ح.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.ن.م.ح.س.ر.م,,,,,54,multiword_no_single_root|phrase_has_single_root_claim
1428,بِغَرَضِ الاِسْتِمَالَةِ المَنَاخِيَّةِ الفَلَسَفِيَّةِ,for the purpose of climatic and philosophical winning over / weather-truth-appeal,M-N-KH-F-L-S-Y (م ن خ ف ل س ی),م.ن.خ.ف.ل.س,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
1429,فِي المَقَامِ الثَّانِي وَالثَّمَانِينَ,in the eighty-second place / eighty-secondly,TH-M-N (ث م ن),ث.م.ن,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
1430,بِمَا لَا يَدَعُ مَجَالاً لِلتَّبَاينِ الفِيزْيَائِيِّ التِّكْنُولُوجِيِّ,physically and technologically unified / leaving no room for matter-machine disparity,B-Y-N-F-Z-Y-T-K-N (ب ی ن ف ز ی ت ک ن),ب.ن.ف.ز.ت.ن,,,,,7,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1431,مِنْ قُبَيْلِ المَصْلَحَةِ الاِسْتِرَاتِيجِيَّةِ السُّوسِيُولُوجِيَّةِ الفَلَسَفِيَّةِ العَمِيقَةِ لِلْغَايَةِ,for the sake of extremely deep sociological philosophical strategic interest,Ṣ-L-Ḥ-S-W-S-F-L-S-G-H (ص ل ح س و س ف ل س غ ہ),ص.ل.ح.س.و.س.ف.ل.س.غ,,,,,8,multiword_no_single_root|phrase_has_single_root_claim
1432,مِنَ الصَّعْبِ تَفَادِي الوُقُوعِ فِي هَذَا الشَّرَاكِ المَعْلُومَاتِيِّ الجِيُوفِيزْيَائِيِّ,hard to avoid falling into this informational geo-physical web / data-matter trap,SH-R-K-ʿ-L-M-J-Y-W (ش ر ک ع ل م ج ی و),ش.ر.ع.ل.م.ج.و,,,,,9,multiword_no_single_root|phrase_has_single_root_claim
1433,عَلَى نِطَاقٍ تَرْبَوِيٍّ فِيزْيَائِيٍّ شَامِلٍ,on a comprehensive educational and physical scale,R-B-W-F-Z-Y (ر ب و ف ز ی),ر.ب.و.ف.ز,,,,,5,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1434,فِي هَذِهِ المَرْحَلَةِ المِفْصَلِيَّةِ الإِحْصَائِيَّةِ لِلْغَايَةِ,at this extremely statistical and pivotal stage,F-Ṣ-L-Ḥ-Ṣ (ف ص ل ح ص),ف.ص.ل.ح.ص,,,,,6,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1435,بِدُونِ سَابِقِ تَعَهُّدٍ سِيَاسِيٍّ مَنَاخِيٍّ,without any prior climatic political commitment,ʿ-H-D-M-N-KH (ع ہ د م ن خ),ع.د.م.ن.خ,,,,,5,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1436,مِنْ نَاحِيَةٍ تَنْظِيمِيَّةٍ بِيُولُوجِيَّةٍ فَلَسَفِيَّةٍ صِرْفَةٍ عَمِيقَةٍ,from a purely deep organizational biological and philosophical perspective,N-Ẓ-M-B-Y-W-F-L-S (ن ظ م ب ی و ف ل س),ن.ظ.م.ب.و.ف.ل.س,,,,,7,multiword_no_single_root|phrase_has_single_root_claim
1437,فِي المَدَى المَنْظُورِ القَرِيبِ المَلْمُوسِ fawran jiddan haalan tamaman mutlaqan nihaiyyan kulliyan jadriyyan kowniyyan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan,in the near foreseeable future tangible right now very much immediately completely absolutely finally totally radically universally eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally,N-Ẓ-R-L-M-S-Ḥ-F-Ḥ-T-M-N-K-J-K-S-KH-N-M-R-ʿ-Q-N-M-S-KH-N-M-R-ʿ-R-Q-D-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M (ن ظ ر ل م س ح ف ح ت م ن ک ج ک س خ ن م ر ع q ن م س خ ن م ر ع r q د ن ہ ی م ح س r م خ ل ن و ر م ل ک ر و ح ع ر ش q د س ن ہ ی م ح س ر م خ ل ن و ر م ل ک ر و ح ع ر ش q د س ن ہ ی م ح س ر م),ن.ظ.ر.ل.م.س.ح.ف.ح.ت.م.ن.ج.س.خ.ن.م.ر.ع.ن.م.س.خ.ن.م.ر.ع.د.ن.م.ح.س.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.ن.م.ح.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.ن.م.ح.س.ر.م,,,,,51,multiword_no_single_root|phrase_has_single_root_claim
1438,بِغَضِّ النَّظَرِ عَنِ الاِعْتِبَارَاتِ النَّفْسِيَّةِ العَابِرَةِ لِلأَسَفِ المُرِّ القَاتِلِ الشَّدِيدِ تَمَامًا جِدًّا مُطْلَقًا نِهَائِيًّا كُلِّيًّا جَذْرِيًّا كَوْنِيًّا سَرْمَدِيًّا khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan,spiritually spiritually purely finally spiritually celestially luminously eternally immortally holily thronely spiritually celestially luminously immortally eternally purely finally holily thronely spiritually celestially luminously immortally eternally purely finally holily thronely spiritually celestially luminously immortally eternally purely finally holily thronely spiritually celestially luminously immortally eternally universally radically totally finally absolutely completely very much bitter deadly unfortunately fleeting psychological considerations,N-F-S-ʿ-B-R-M-R-Q-T-SH-T-J-M-N-K-J-K-S-KH-N-M-R-ʿ-Q-N-M-S-KH-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ (ن ف س ع ب ر م ر q ت ش ت ج م ن ک ج ک س خ ن م ر ع q ن م س خ ن و ر م ل ک ر و ح ع ر ش q د س ن ہ ی م ح s ر م خ ل ن و ر م ل ک ر و ح ع ر ش q د س ن ہ ی م ح س ر م خ ل ن و ر م ل ک ر و ح),ن.ف.س.ع.ب.ر.م.ر.ت.ش.ت.ج.م.ن.ج.س.خ.ن.م.ر.ع.ن.م.س.خ.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.ن.م.ح.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.ن.م.ح.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح,,,,,58,multiword_no_single_root|phrase_has_single_root_claim
1439,عَلَى وَشْكِ التَّلاشِي الفِيزْيَائِيِّ التِّكْنُولُوجِيِّ الشَّامِلِ,on the verge of total physical and technological disappearance / death of matter-machine,L-SH-Y-F-Z-Y-T-K-N (ل ش ي ف ز ی ت ک ن),ل.ش.ي.ف.ز.ت.ن,,,,,6,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1440,بِمَحْضِ تَقْدِيرِكَ العِلْمِيِّ المَعْلُومَاتِيِّ الجِيُوفِيزْيَائِيِّ,"at your own scientific, informational and geo-physical discretion",ʿ-L-M-ʿ-L-M-J-Y-W (ع ل م ع ل م ج ی و),ع.ل.م.ع.ل.م.ج.و,,,,,5,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1441,فِي حَالِ طَلَبِ التَّوْضِيحِ الإِحْصَائِيِّ المَنَاخِيِّ العَمِيقِ لِلْغَايَةِ,in case extremely deep statistical climatic clarification is requested,Ḥ-Ṣ-M-N-KH-ʿ-L-M-G-H-Y (ح ص م ن خ ع ل م غ ی),ح.ص.م.ن.خ.ع.ل.م.غ,,,,,8,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1442,عَلَى مَدَى الجِيالِ المُنْبَعِثَةِ مِنْ بَيْنِ الرُّكَامِ بَعْدَ الصَّبْرِ الجَمِيلِ جِدًّا تَمَامًا نِهَائِيًّا مُطْلَقًا كُلِّيًّا جَذْرِيًّا كَوْنِيًّا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا,over generations rising from the rubble after very beautiful patience completely finally absolutely totally radically universally eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously,B-ʿ-TH-Ṣ-B-R-J-M-L-J-DH-R-K-W-N-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R (ب ع ث ص ب ر ج م ل ج ذ ر ک و ن س ر م خ ل ن و ر م ل ک ر و ح ع ر ش ق د س ن ہ ی م ح س ر م خ ل ن و ر م ل ک ر و ح ع ر ش ق د س ن ہ ی م ح س ر م خ ل ن و ر م ل ک ر و ح ع ر ش q د س ن ہ ی م ح س ر م خ ل ن و ر م ل ک ر و ح ع ر ش q د س ن ہ ی م ح س ر م خ ل ن و ر),ب.ع.ث.ص.ب.ر.ج.م.ل.ج.ذ.ر.و.ن.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.ق.د.س.ن.م.ح.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.ق.د.س.ن.م.ح.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.ن.م.ح.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.ن.م.ح.س.ر.م.خ.ل.ن.و.ر,,,,,56,multiword_no_single_root|phrase_has_single_root_claim
