rank,front,meaning,meaning_selection,frequency,wordfreq_zipf,legacy_agrees,kaikki_agrees,freedict_agrees,readurdu_agrees,omw_agrees,tufs_entry,tufs_omw_agrees,independent_semantic_sources,overlap_terms,status
652,ذہنی,ideal; mental; subjective,kaikki,2334,4.72,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""ideal|mental|subjective"", ""readurdu"": ""ideal|mental""}",verified
653,زبانوں,oblique plural of زُبان (zubān),kaikki,2334,4.63,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""oblique|zub"", ""readurdu"": ""oblique|zub""}",verified
654,مسئلے,direct plural; oblique/vocative singular,kaikki,2333,4.48,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""direct|oblique|vocative"", ""readurdu"": ""direct""}",verified
655,جمہوریت,republic; democracy,kaikki,2319,5.18,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""democracy|republic"", ""readurdu"": ""democracy|republic""}",verified
656,کہاں,where,kaikki,2314,5.20,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""where"", ""readurdu"": ""where""}",verified
657,ذاتی,innate; natural; inherent,kaikki,2313,5.02,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""inherent|innate|natural"", ""readurdu"": ""inherent|innate|natural""}",verified
658,خوراک,dose; one's appetite or diet; expenses (of an employee etc.),kaikki,2312,4.65,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""appetite|diet|dose|employee|etc|expens|one'"", ""readurdu"": ""appetite|diet|dose|etc|one'""}",verified
659,اسپتال,hospital,kaikki,2310,4.94,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""hospital"", ""readurdu"": ""hospital""}",verified
660,وزارت,ministry; vizierate; premiership,kaikki,2306,5.24,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""ministry|premiership|vizierate"", ""readurdu"": ""ministry|premiership|vizierate""}",verified
661,خاتون,lady; noblewoman,kaikki,2304,5.27,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""lady|noblewoman"", ""readurdu"": ""lady|noblewoman""}",verified
662,خراب,"rotten; volatile; bad, evil",kaikki,2298,5.03,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""bad|evil|rotten|volatile"", ""readurdu"": ""bad|evil|rotten""}",verified
663,کمپیوٹر,computer,kaikki,2295,4.72,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""computer"", ""readurdu"": ""computer""}",verified
664,ناکام,failed; unsuccessful,kaikki,2293,5.14,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""fail|unsuccessful"", ""readurdu"": ""fail|unsuccessful""}",verified
665,نور,splendour; divine light; name of a chapter,kaikki,2292,5.00,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""chapter|divine|light|name|splendour"", ""readurdu"": ""divine|light|name|splendour""}",verified
666,تحقیق,"research, investigation; truth, exactness, fact, verification",kaikki,2291,5.19,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""exactnes|fact|investig|research|truth|verific"", ""readurdu"": ""exactnes|fact|investig|research|truth|verific""}",verified
667,مقصد,purpose (ie. intention; goal; aim),kaikki,2291,5.27,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""aim|goal|ie|intention|purpose"", ""readurdu"": ""aim|purpose""}",verified
668,افغان,Afghan (a person from Afghanistan); Pashtun (a person of Pashtun ethnicity),kaikki,2287,5.10,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""afghan|afghanistan|ethnicity|pashtun"", ""readurdu"": ""afghan""}",verified
669,حضور,huzoor; master; beloved,kaikki,2285,5.05,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""belov|huzoor|master"", ""readurdu"": ""belov|huzoor|master""}",verified
670,تسلیم,acceptance,kaikki,2273,5.15,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""acceptance"", ""readurdu"": ""acceptance""}",verified
671,منہ,face; mouth; bad mood,kaikki,2268,5.28,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""bad|face|mood|mouth"", ""readurdu"": ""face|mouth""}",verified
672,ذریعہ,"source, resource; means, way, agency",kaikki,2254,5.32,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""agency|mean|resource|source|way"", ""readurdu"": ""mean""}",verified
673,ادارہ,"academy, body, institute; institution, department, establishment, organisation",kaikki,2248,5.05,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""academy|body|depart|establish|institute|institution|organis"", ""readurdu"": ""academy|body|depart|establish|institute|institution|organis""}",verified
674,انٹرنیشنل,international,kaikki,2240,4.89,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""international"", ""readurdu"": ""international""}",verified
675,امر,"command, order; permission, allowance; point, fact, case, thing",kaikki,2235,4.70,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""allowance|case|command|fact|order|permission|point"", ""readurdu"": ""case|command|fact|order|point""}",verified
676,ابتدائی,"early; beginning, inchoate, incipient, initial, primary, primordial, abortive, elementary, fundamental, primal, rudimental",kaikki,2231,5.20,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""abortive|beginn|early|elementary|fundamental|inchoate|incipient|initial|primal|primary|primordial|rudimental"", ""readurdu"": ""abortive|beginn|early|elementary|fundamental|inchoate|incipient|initial|primal|primary|primordial""}",verified
677,کہانی,"story, tale; lie, fiction; plot (to a book, movie or some play etc.)",kaikki,2231,5.15,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""book|etc|fiction|lie|movie|play|plot|some|story|tale"", ""readurdu"": ""book|etc|movie|play|plot|some|story|tale""}",verified
678,مرد,man,kaikki,2222,5.27,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""man"", ""readurdu"": ""man""}",verified
679,لڑکا,boy; son,kaikki,2215,4.53,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""boy|son"", ""readurdu"": ""boy|son""}",verified
680,کلو,"black, dark, someone of dark skin",kaikki,2213,4.69,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""black|dark|skin"", ""readurdu"": ""black|dark|skin""}",verified
681,بحث,"discussion; argument, debate",kaikki,2199,4.84,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""argu|debate|discussion"", ""readurdu"": ""argu|debate|discussion""}",verified
682,الفاظ,"plural of لَفْظ (lafz, “word”)",kaikki,2191,5.32,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""lafz|word"", ""readurdu"": ""word""}",verified
683,اگلے,direct masculine plural; oblique masculine singular/plural,kaikki,2184,5.10,False,True,False,False,False,False,False,,"{""kaikki"": ""direct|oblique""}",review
684,بیٹے,direct plural; oblique/vocative singular,kaikki,2178,5.19,False,True,False,False,False,False,False,,"{""kaikki"": ""direct|oblique|vocative""}",review
685,مسترد,"revoked, refuted; rejected, refused",kaikki,2175,4.97,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""refus|refut|reject|revok"", ""readurdu"": ""refus|refut|reject|revok""}",verified
686,مصروف,"busy, occupied, engaged",kaikki,2172,4.98,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""busy|engag|occup"", ""readurdu"": ""busy|occup""}",verified
687,آگ,fire; rage; anger,kaikki,2170,5.21,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""anger|fire|rage"", ""readurdu"": ""anger|fire""}",verified
688,عورتوں,"oblique plural of عَوْرَت (ʻaurat, “woman”)",kaikki,2166,4.89,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""aurat|oblique|woman"", ""readurdu"": ""aurat|oblique|woman""}",verified
689,سالانہ,"yearly, annual",kaikki,2165,4.83,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""annual|yearly"", ""readurdu"": ""annual|yearly""}",verified
690,چینی,sugar; Chinese,kaikki,2163,5.19,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""chinese|sugar"", ""readurdu"": ""chinese|sugar""}",verified
691,نقشہ,model; layout; blueprint,kaikki,2151,4.38,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""blueprint|layout|model"", ""readurdu"": ""blueprint|layout""}",verified
692,امور,plural of امر,kaikki,2149,4.99,False,False,False,False,False,False,False,,{},review
693,کریم,"a male given name, Karim or Kareem, from Arabic",kaikki,2145,5.09,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""arabic|given|kareem|karim|male|name"", ""readurdu"": ""arabic|given|kareem|karim|male|name""}",verified
694,ابو,"diminutive of اَبّا (abbā, “dad”)",kaikki,2136,5.27,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""abb|dad|diminutive"", ""readurdu"": ""abb|dad|diminutive""}",verified
695,ترجمان,"spokesman; translator, interpreter",kaikki,2131,5.21,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""interpreter|spokesman|translator"", ""readurdu"": ""translator""}",verified
696,گول,"round, circular, spherical",kaikki,2126,4.63,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""circular|round|spherical"", ""readurdu"": ""circular|round|spherical""}",verified
697,دفعہ,"group; occasion, time; a class in school",kaikki,2119,5.14,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""clas|group|occasion|school|time"", ""readurdu"": ""group|occasion|time""}",verified
698,راستے,direct plural; oblique/vocative singular,kaikki,2116,5.02,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""direct|oblique|vocative"", ""readurdu"": ""direct""}",verified
699,دہلی,"threshold, doorstep; Delhi (a megacity and union territory of India, containing the national capital New Delhi)",kaikki,2112,5.29,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""capital|contain|delhi|doorstep|india|megacity|national|new|territory|threshold|union"", ""readurdu"": ""capital|contain|delhi|doorstep|india|megacity|national|new|territory|threshold|union""}",verified
700,ظفر,"success; profit, gain; victory, triumph",kaikki,2110,4.72,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""gain|profit|succes|triumph|victory"", ""readurdu"": ""gain|profit|succes|triumph|victory""}",verified
701,وسیع,"wide, extensive, broad; spacious, roomy, capacious",kaikki,2106,5.04,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""broad|capaciou|extensive|roomy|spaciou|wide"", ""readurdu"": ""broad|capaciou|extensive|roomy|spaciou|wide""}",verified
702,غیرت,"shame; bashfulness; a just sense of honour, prestige (self-respect)",kaikki,2099,4.47,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""bashfulnes|honour|just|prestige|self-respect|sense|shame"", ""readurdu"": ""honour|prestige|self-respect|shame""}",verified
703,متعدد,"several, many; numerous, multiple; various (ie. different)",kaikki,2096,5.16,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""different|ie|many|multiple|numerou|several|variou"", ""readurdu"": ""many|numerou|several""}",verified
704,تنقید,criticism,kaikki,2095,5.06,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""criticism"", ""readurdu"": ""criticism""}",verified
705,آسان,easy,kaikki,2081,5.09,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""easy"", ""readurdu"": ""easy""}",verified
706,جیل,"jail, the slammer",kaikki,2081,5.16,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""jail|slammer"", ""readurdu"": ""jail|slammer""}",verified
707,مہمان,guest,kaikki,2081,4.73,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""guest"", ""readurdu"": ""guest""}",verified
708,مرکز,hub; capital; centerpoint,kaikki,2080,5.12,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""capital|centerpoint|hub"", ""readurdu"": ""centerpoint|hub""}",verified
709,معروف,active voice; evident; known; correct; lawful,kaikki,2080,5.17,False,True,False,False,False,False,False,,"{""kaikki"": ""active|correct|evident|known|lawful|voice""}",review
710,تشکیل,"formation; foundation, establishment",kaikki,2078,5.07,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""establish|found"", ""readurdu"": ""establish|found""}",verified
711,انکار,refusal; deviation; abstinence; refrain,kaikki,2076,5.08,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""abstinence|devi|refrain|refusal"", ""readurdu"": ""refusal""}",verified
712,مطلب,"purpose, motive; topic (ie. subject, matter); meaning (of a word, sentence etc.)",kaikki,2075,5.24,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""etc|ie|matter|mean|motive|purpose|sentence|subject|topic|word"", ""readurdu"": ""mean|motive""}",verified
713,موضوع,"object; placed, situated, located; manufactured, established, founded",kaikki,2072,5.03,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""establish|found|locat|manufactur|object|plac|situat"", ""readurdu"": ""establish|found|locat|manufactur|object|plac|situat""}",verified
714,پیدائش,"wages, earnings; origin, birth; genesis, creation",kaikki,2071,4.82,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""birth|creation|earning|genesi|origin|wage"", ""readurdu"": ""birth|creation|earning|genesi|origin|wage""}",verified
715,دینی,religious,kaikki,2070,5.00,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""religiou"", ""readurdu"": ""religiou""}",verified
716,دار,seat; wife; wood,kaikki,2068,5.49,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""seat|wife|wood"", ""readurdu"": ""wife|wood""}",verified
717,جنہیں,"dative plural of जो (jo, “whoever, whichever”)",existing_candidate_fallback,2066,4.94,False,False,False,True,False,False,False,,"{""readurdu"": ""dative|jo|whichever|whoever""}",review
718,کرو,"Kuru, a legendary king in the Mahabharata who is the progenitor of the Kauravas",kaikki,2066,5.45,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""kaurava|king|kuru|legendary|mahabharata|progenitor"", ""readurdu"": ""kaurava|king|kuru|legendary|mahabharata|progenitor""}",verified
719,اقتدار,power; control; authority,kaikki,2065,5.12,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""authority|control|power"", ""readurdu"": ""authority|power""}",verified
720,منصوبہ,"plan, design, scheme, project",kaikki,2060,5.10,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""design|plan|project|scheme"", ""readurdu"": ""plan|project|scheme""}",verified
721,کوٹ,"coat; barracks; citadel, stronghold",kaikki,2057,4.64,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""barrack|citadel|coat|stronghold"", ""readurdu"": ""barrack|citadel|stronghold""}",verified
722,توقع,"wish, desire; hope, expectation",kaikki,2052,4.65,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""desire|expect|hope|wish"", ""readurdu"": ""desire|expect|hope|wish""}",verified
723,راستہ,"manner; path, way; route, street",kaikki,2049,5.11,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""manner|path|route|street|way"", ""readurdu"": ""path|way""}",verified
724,گیند,ball,kaikki,2040,4.50,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""ball"", ""readurdu"": ""ball""}",verified
725,محور,axis,kaikki,2035,4.13,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""axis"", ""readurdu"": ""axis""}",verified
