rank,front,meaning,pos,frequency,cle_wordnet,cle_closed_class,readurdu_entry,readurdu_meaning,kaikki_entry,kaikki_meaning,source
2094,روپ,"n. outward appearance, form, figure, shape, appearance, semblance, image, representation, picture; face, countenance, aspect, features; colour | Platts: s.m. Outward appearance or phenomenon, form, figure, shape, appearance, semblance, image, representation,…",noun,757,True,False,True,"n. outward appearance, form, figure, shape, appearance, semblance, image, representation, picture; face, countenance, aspect, features; colour | Platts: s.m. Outward appearance or phenomenon, form, figure, shape, appearance, semblance, image, representation,…",True,"colour; kind, sort, species; beautiful appearance","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2095,پہنچی,"s.f. An ornament worn on the wrist, a bracelet (esp. a bracelet of gold beads strung together and fastened… | also: perfective feminine of پَہُن٘چنا (pahũcnā — to arrive, to reach)",content word,756,False,False,True,"s.f. An ornament worn on the wrist, a bracelet (esp. a bracelet of gold beads strung together and fastened… | also: perfective feminine of پَہُن٘چنا (pahũcnā — to arrive, to reach)",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2096,فیشن,"fashion, trend",content word,756,False,False,True,"fashion, trend",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2097,ویژن,vision,noun,756,False,False,True,vision,True,vision,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2098,پچیس,num. twenty-five | Platts: adj. Twenty-five,num,755,False,True,True,num. twenty-five | Platts: adj. Twenty-five,True,twenty-five,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2099,کمبل,"n. blanket; quilt | Platts: s.m. A blanket ( = kammal); a garment of wool: — kambal-posh, adj. & s.m. Wearing a blanket; — a mendicant…",noun,755,False,False,True,"n. blanket; quilt | Platts: s.m. A blanket ( = kammal); a garment of wool: — kambal-posh, adj. & s.m. Wearing a blanket; — a mendicant…",True,quilt; blanket,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2100,سورۃ,term for a chapter of the Quran,content word,754,False,False,True,term for a chapter of the Quran,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2101,ملتوی,"(for A. ملتوٍ multawiṉ, act. part. of التوَي 'to be bent, or twisted, or distorted,' &c., viii of لوَي 'to…",content word,754,False,False,True,"(for A. ملتوٍ multawiṉ, act. part. of التوَي 'to be bent, or twisted, or distorted,' &c., viii of لوَي 'to…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2102,لمحہ,moment,noun,752,False,False,True,moment,True,"an instant, a moment","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2103,تاج,"n. crown | Platts: (A. also tāj, fr. the P.; old P. taka; Armen. thag), s.m. A crown, diadem, tiara; a high-crowned cap; crest,…",noun,751,False,False,True,"n. crown | Platts: (A. also tāj, fr. the P.; old P. taka; Armen. thag), s.m. A crown, diadem, tiara; a high-crowned cap; crest,…",True,crown,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2104,حتی,"prep. & conj., To, up to, as far as, to the time of, to the extent of; till, until; until that, that, in…",content word,751,False,False,True,"prep. & conj., To, up to, as far as, to the time of, to the extent of; till, until; until that, that, in…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2105,سابقہ,"(for A. سابقة sābiqat, fem. of sābiq), adj. Preceding, &c. ( = sābiq, q.v.); — s.f. The past; ancient right…",content word,751,False,False,True,"(for A. سابقة sābiqat, fem. of sābiq), adj. Preceding, &c. ( = sābiq, q.v.); — s.f. The past; ancient right…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2106,ناقص,"(act. part. of نقص 'to be defective,' &c.), adj. Defective, imperfect, deficient, wanting (in); unfinished,…",adj,751,False,False,True,"(act. part. of نقص 'to be defective,' &c.), adj. Defective, imperfect, deficient, wanting (in); unfinished,…",True,"imperfect; incomplete, lacking; insufficient, inadequate","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2107,ابن,"n. son, child; offspring; slave | Platts: (used in comp. only, usually in its nom. form ibnu), s.m. Son, child. — ibnuʼl-amīr, adj. Of noble blood,…",noun,750,False,False,True,"n. son, child; offspring; slave | Platts: (used in comp. only, usually in its nom. form ibnu), s.m. Son, child. — ibnuʼl-amīr, adj. Of noble blood,…",True,"slave; offspring; son, child","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2108,مساوات,"(for A. مساواة, inf. n. of ساوي 'to be or become equal, &c. to,' iii of سوي, identical with iii), s.f. Being…",content word,750,False,False,True,"(for A. مساواة, inf. n. of ساوي 'to be or become equal, &c. to,' iii of سوي, identical with iii), s.f. Being…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2109,پابند,"restrained, encumbered; bound",adj,749,False,False,True,"restrained, encumbered; bound",True,"bound; restrained, encumbered","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2110,تیرے,oblique masculine singular of तेरा (terā); vocative masculine singular of तेरा (terā); masculine plural of तेरा (terā),closed-class,749,False,True,True,oblique masculine singular of तेरा (terā); vocative masculine singular of तेरा (terā); masculine plural of तेरा (terā),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2111,قرض,"loan, debt",noun,749,False,False,True,"loan, debt",True,"debt; loan; credit; revenge, vengeance","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2112,خرابی,"defect, fault, ruin",noun,747,False,False,True,"defect, fault, ruin",True,"ruin, destruction; badness, evil, corruption","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2113,سرکار,"n. government; sir, mister; sarkar | Platts: (for sar-ě-kār), s.m. Chief, master, lord; superintendent, supervisor, overseer, agent; landlord; — (in…",noun,747,False,False,True,"n. government; sir, mister; sarkar | Platts: (for sar-ě-kār), s.m. Chief, master, lord; superintendent, supervisor, overseer, agent; landlord; — (in…",True,"sarkar; government; sir, mister","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2114,لاحق,"adj. to reach, to overtake; adhering, adjoining; affix, suffix | n. follower who joins the congregation from the beginning but loses one or more rak'ahs due to an excuse | Platts: (act. part. of لحق 'to touch, or reach,' &c.), part. adj. & s.m. Who or what touches or reaches unto;…",adj|noun,746,False,False,True,"adj. to reach, to overtake; adhering, adjoining; affix, suffix | n. follower who joins the congregation from the beginning but loses one or more rak'ahs due to an excuse | Platts: (act. part. of لحق 'to touch, or reach,' &c.), part. adj. & s.m. Who or what touches or reaches unto;…",True,"affix, suffix; adhering, adjoining; to reach, to overtake","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2115,ٹینس,tennis,content word,746,False,False,True,tennis,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2116,مصنف,"author, writer",noun,743,False,False,True,"author, writer",True,"composer; author, writer, compiler","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2117,پال,"n. a male given name from English, equivalent to English Paul | Platts: (rt. of pālnā), s.m. Shelter; protection; crown lands kept in the hands of government. | also: form of پَولُس (paulus — Paul (of Tarsus), author of several books of the N) | also: infinitive of پالْنا (pālnā — to raise; bring up)",noun,740,False,False,True,"n. a male given name from English, equivalent to English Paul | Platts: (rt. of pālnā), s.m. Shelter; protection; crown lands kept in the hands of government. | also: form of پَولُس (paulus — Paul (of Tarsus), author of several books of the N) | also: infinitive of پالْنا (pālnā — to raise; bring up)",True,"a male given name from English, equivalent to English Paul","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2118,بخار,"n. fever; steam; vapour; exhalation; smoke | Platts: s.m. Fume, vapour, exhalation, steam, mist, fog; feverish heat, fever; warmth, anger, wrath, animosity;…",noun,738,False,False,True,"n. fever; steam; vapour; exhalation; smoke | Platts: s.m. Fume, vapour, exhalation, steam, mist, fog; feverish heat, fever; warmth, anger, wrath, animosity;…",True,fever; smoke; anger; anguish,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2119,گلے,"inflection of گَلا (galā, “throat”):; inflection of گِلَہ (gila): | also: plural direct of گِلَہ (gila — grievance; resentment)",noun,738,False,False,True,"inflection of گَلا (galā, “throat”):; inflection of گِلَہ (gila): | also: plural direct of گِلَہ (gila — grievance; resentment)",True,direct plural; oblique/vocative singular,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2120,بیت,"n. couplet, distich; abode, house, edifice; mosque, church, synagogue | Platts: s.f. Grazing fee charged by herdsmen, demand on each head of cattle paid to the cowherd, a kind of agistment:…",noun,737,False,False,True,"n. couplet, distich; abode, house, edifice; mosque, church, synagogue | Platts: s.f. Grazing fee charged by herdsmen, demand on each head of cattle paid to the cowherd, a kind of agistment:…",True,"couplet, distich; abode, house, edifice; mosque, church, synagogue","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2121,حراست,"n. arrest, custody | Platts: (for A. حراسة, inf. n. of حرس 'to take care of'), s.f. Watching, guarding; care, charge, custody; guard,…",noun,737,False,False,True,"n. arrest, custody | Platts: (for A. حراسة, inf. n. of حرس 'to take care of'), s.f. Watching, guarding; care, charge, custody; guard,…",True,"arrest, custody","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2122,عظمت,"greatness, grandeur",noun,737,False,False,True,"greatness, grandeur",True,"dignity; glory, magnificence; grandeur, greatness; might","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2123,مایوسی,"despair, disappointment",content word,737,False,False,True,"despair, disappointment",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2124,عملہ,"n. an official, clerk; staff, operators, executors; public officers | Platts: (for A. عملة ʻamalat, pl. of ʻāmil, q.v.), s.m. pl. & sing. Workers, operators, executors; ministerial or…",noun,736,False,False,True,"n. an official, clerk; staff, operators, executors; public officers | Platts: (for A. عملة ʻamalat, pl. of ʻāmil, q.v.), s.m. pl. & sing. Workers, operators, executors; ministerial or…",True,"materials; public officers; an official, clerk","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2125,نامور,"province in Wallonia, Belgium",content word,736,False,False,True,"province in Wallonia, Belgium",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2126,بر,"s.m. Choosing, selecting; choice, election, wish, request, boon, favour, blessing, good; anything chosen as a…",content word,735,False,False,True,"s.m. Choosing, selecting; choice, election, wish, request, boon, favour, blessing, good; anything chosen as a…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2127,لمبی,"s.f. A long stride (in a horse); a kind of bounding pace (in a horse); — adj. fem. of lambā, q.v.: — lambī…",content word,734,False,False,True,"s.f. A long stride (in a horse); a kind of bounding pace (in a horse); — adj. fem. of lambā, q.v.: — lambī…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
