rank,front,expected_english,kaikki_entry,kaikki_pos,kaikki_has_english_gloss,semantic_overlap,semantic_overlap_terms,wordfreq_attested,wordfreq_zipf,arabic_wordnet_entry,camel_analysis,lexique4_entry,lexique4_pos,urdu_ud_entry,urdu_ud_pos,support_count,confidence
3,کی,of (feminine); Possessive particle used when the following noun is feminine.,True,particle,False,False,,True,7.50,False,False,False,,True,adp|aux|noun|propn|verb,3,form_only
1090,بجھانا,"to extinguish / to quench / to explain (a riddle) / to satisfy (thirst); Active verb meaning to put out a fire, to drink water to stop being thirsty, or to give the answer to a difficult riddle.",False,,False,False,,False,0.00,False,False,False,,True,verb,1,weak
1091,جھلسنا,"to be scorched / to be singed / to be parched / to be withered; Verb expressing the state of being slightly burnt on the surface by heat or sun, or for crops to dry up in a heatwave.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1092,جھلسانا,"to scorch / to singe / to parch / to burn the surface; Active verb meaning to make something burnt or dry using intense heat or fire, often used for the sun's rays.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1093,پگھلنا,"to melt / to fuse / to be moved (to pity) / to soften; Verb meaning for a solid like ice or metal to turn into liquid because of heat, or figuratively for a hard heart to become kind.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1094,پگھلانا,"to melt / to fuse / to soften / to touch someone's heart; Active verb meaning to apply heat to turn a solid into liquid, or to say something so sweet or sad that it makes someone else feel pity.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1098,سنوارنا,"to adorn / to dress / to trick out / to prepare / to beautify; Verb meaning to make something or someone look more beautiful by adding decorations, fixing hair, or dressing up.",False,,False,False,,False,0.00,False,False,False,,True,verb,1,weak
1099,آراستہ کرنا,"to adorn / to decorate / to equip / to furnish / to array; Formal compound verb meaning to decorate a room for a party, to equip an army with weapons, or to dress someone in fine clothes.",False,,False,False,,True,4.13,False,False,False,,False,,1,weak
1101,تھامنا,"to stop / to pull up / to support / to clutch / to grasp firmly; Verb meaning to suddenly catch something that is moving or falling, or to hold someone's hand to give them strength.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1102,لپکنا,"to flash / to glitter / to spring / to pounce / to rush forward; Verb meaning for lightning to flash, or for a person/animal to suddenly move forward fast to catch something.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1103,جھپٹنا,to pounce / to snatch / to snap / to fly at / to swoop down; Verb expressing the sudden and violent movement of a bird of prey or a robber to take something away.,False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1104,ہتھیانا,"to seize / to lay hands on / to embezzle / to usurp; Verb meaning to take control of someone else's land, money, or property using unfair or illegal methods.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1106,یکجا کرنا,to collect / to gather in one place / to unify / to bring together; Formal compound verb meaning to bring scattered people or things together so they become one group or one pile.,False,,False,False,,True,4.16,False,False,False,,False,,1,weak
1107,ڈھیر کرنا,"to pile up / to knock down / to kill / to floor someone; Idiomatic compound verb meaning to make a large pile of something, or figuratively to defeat or kill an opponent instantly so they fall like a pile of dirt.",False,,False,False,,True,4.43,False,False,False,,False,,1,weak
1108,منتشر ہونا,"to be dispersed / to be scattered / to be diffused / to be distracted; Formal compound verb expressing the state of a crowd, a smell, or a person's thoughts going in many different directions.",False,,False,False,,True,4.15,False,False,False,,False,,1,weak
1109,تتر بتر کرنا,"to scatter / to disperse / to shatter / to throw into confusion; Idiomatic compound verb meaning to forcefully make a group of people or objects fly in different directions, leaving them in a mess.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1110,اکھاڑنا,"to root up / to eradicate / to pluck out / to demolish; Verb meaning to pull a plant or a nail out of the ground or a wall, or figuratively to destroy a whole system or a government.",False,,False,False,,False,0.00,False,False,False,,True,verb,1,weak
1111,جڑ سے اکھاڑنا,"to uproot / to exterminate / to destroy completely / to wipe out; Idiomatic compound verb expressing the total destruction of an evil habit, a disease, or an enemy so that they can never grow back.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1112,بیخ کنی کرنا,to uproot / to eradicate / to destroy / to strike at the root; Formal compound verb meaning to completely destroy something by attacking its very source or foundation so it cannot exist anymore.,False,,False,False,,True,3.20,False,False,False,,False,,1,weak
1113,قلع قمع کرنا,"to eradicate / to exterminate / to extirpate / to annihilate; Formal compound verb expressing the total destruction of an enemy or an evil force, leaving no trace behind.",False,,False,False,,True,3.25,False,False,False,,False,,1,weak
1114,بیخ و بن سے مٹانا,to destroy root and branch / to annihilate / to wipe out completely; Idiomatic compound verb expressing the ultimate level of destruction where every single part of a thing (the root and the foundation) is turned into nothing.,False,,False,False,,True,2.98,False,False,False,,False,,1,weak
1115,نابود کرنا,to annihilate / to make non-existent / to destroy / to nullify; Formal compound verb expressing the act of making something that existed before completely vanish from the world of being.,False,,False,False,,True,3.77,False,False,False,,False,,1,weak
1116,معدوم ہونا,"to be non-existent / to be extinct / to be null / to be missing; Formal compound verb expressing the state of something having vanished or died out, like a species or a forgotten language.",False,,False,False,,True,3.91,False,False,False,,False,,1,weak
1117,مفقود ہونا,"to be missing / to be lost / to be non-existent / to be unavailable; Formal compound verb similar to 'maʿdoom', but often used for a specific person or an object that is suddenly not found where it should be.",False,,False,False,,True,3.68,False,False,False,,False,,1,weak
1118,روپوش ہونا,to be hidden / to abscond / to go underground / to be in hiding; Compound verb expressing the act of a criminal or a political leader hiding their face and location from the police or the public.,False,,False,False,,True,3.71,False,False,False,,False,,1,weak
1119,اوجھل ہونا,to be out of sight / to be invisible / to be hidden / to vanish from view; Compound verb expressing the state of something moving so far away or behind something else that the eyes cannot see it anymore.,False,,False,False,,True,3.68,False,False,False,,False,,1,weak
1120,نمودار ہونا,"to be apparent / to be visible / to appear / to emerge / to manifest; Compound verb expressing the act of something suddenly becoming visible, like the sun coming out from clouds or a ghost appearing in a story.",False,,False,False,,True,4.27,False,False,False,,False,,1,weak
1121,ہویدا ہونا,to be manifest / to be apparent / to be clear / to be evident; High formal compound verb meaning for a truth or a secret to become 100% clear and obvious to everyone's understanding.,False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1122,نمو پانا,"to grow / to sprout / to develop / to flourish; Formal compound verb meaning for a seed, a child, or an idea to grow and develop slowly into a stronger form.",False,,False,False,,True,3.74,False,False,False,,False,,1,weak
1123,پنپنا,"to grow / to thrive / to flourish / to recover / to be restored; Verb meaning to start growing well again after a period of sickness or weakness, or for a business to start succeeding.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1125,پھولنا,"to blossom / to flower / to swell / to be puffed up / to be proud; Verb meaning for a bud to become a flower, for a body part to swell because of injury, or figuratively for a person to become arrogant with pride.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1126,پھلنا پھولنا,"to prosper / to thrive / to flourish / to blossom out; Idiomatic pair of verbs expressing a state of complete success, happiness, and growth in a family or a business.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
