Front,Back
دہائی,"Rank: 1591

Meaning: n. a decade; unit of ten; tens; decade; increments or multiplication of ten | Platts: s.f. The figure ten; tenth part; the tens, the tens' place (in numeration), the decimal place (of figures), a…

Part of speech: noun

Frequency evidence: 604

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
عذاب,"Rank: 1592

Meaning: torment, divine punishment

Part of speech: noun

Frequency evidence: 604

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
با,"Rank: 1593

Meaning: prep. With, by; possessed of (opp. to be, 'without'): — bā-ābrū, adj. & adv. Honourable, respectable; with…

Part of speech: closed-class

Frequency evidence: 602

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
وضع,"Rank: 1594

Meaning: n. making; devising; forming; invention; shape; appearance; manner; mode | Platts: (inf. n. of وضع 'to place,' &c.), s.f. Placing, fixing, laying, laying down, founding, establishing; making,…

Part of speech: noun

Frequency evidence: 602

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
صدیوں,"Rank: 1595

Meaning: oblique plural of صَدی (sadī) | also: plural oblique of صَدی (sadī — century)

Part of speech: noun

Frequency evidence: 601

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
کاغذ,"Rank: 1596

Meaning: paper

Part of speech: noun

Frequency evidence: 600

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
جامعہ,"Rank: 1597

Meaning: university

Part of speech: noun

Frequency evidence: 599

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
میزبان,"Rank: 1598

Meaning: host

Part of speech: noun

Frequency evidence: 599

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
مشین,"Rank: 1599

Meaning: n. machine | Platts: (pass. part. of شين 'to disgrace, or dishonour,' &c.), part. adj. 'Disgraced, dishonoured'; — villainous; …

Part of speech: noun

Frequency evidence: 597

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
باریک,"Rank: 1600

Meaning: adj. narrow; thin; delicate | Platts: adj. Fine, thin, slender, slight, slim, delicate; minute, nice, subtle; shrill, high (note, &c.): — bārīk…

Part of speech: adj

Frequency evidence: 596

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
مظاہرین,"Rank: 1601

Meaning: protesters

Part of speech: noun

Frequency evidence: 596

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
کلی,"Rank: 1602

Meaning: n. bud (of a flower); a mouthful of any liquid; a gargle | Platts: s.m. A die; the game of dice personified; name of the last and worst of the four yugas or ages, the present…

Part of speech: noun

Frequency evidence: 594

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
جرگہ,"Rank: 1603

Meaning: n. jirga; council | Platts: s.m. Forming a circle, putting in rank or row (men and other animals); — a circle, ring (of men or beasts); a…

Part of speech: noun

Frequency evidence: 593

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
ملکہ,"Rank: 1604

Meaning: queen

Part of speech: noun

Frequency evidence: 591

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
کیسا,"Rank: 1605

Meaning: adj. (f. -ī), & adv. What-like? what sort of? what kind or manner of?: — in what manner? how? by what means?…

Part of speech: closed-class

Frequency evidence: 589

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
مضر,"Rank: 1606

Meaning: n. hurtful, harmful, injurious | Platts: (act. part. of اضرّ, iv of (and syn. with) ضرّ 'to harm, injure,' &c.), adj. Hurtful, injurious, deleterious,…

Part of speech: noun

Frequency evidence: 589

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
پاسپورٹ,"Rank: 1607

Meaning: passport

Part of speech: noun

Frequency evidence: 586

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
انسداد,"Rank: 1608

Meaning: n. eradication, prevention, hindrance; closure, blockage, obstruction, shutting off | Platts: s.m. Prevention, hindrance, obstacle, bar, preventive measure

Part of speech: noun

Frequency evidence: 585

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
کپڑوں,"Rank: 1609

Meaning: oblique plural of کَپْڑا (kapṛā, “cloth”) | also: plural oblique of کَپْڑَا (kapṛā — cloth)

Part of speech: noun

Frequency evidence: 584

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
برے,"Rank: 1610

Meaning: inflection of بُرا (burā): | also: plural masculine of بُرا (burā — bad (including all the broader meanings associated)

Part of speech: adj

Frequency evidence: 581

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
روسی,"Rank: 1611

Meaning: Russian

Part of speech: adj|noun

Frequency evidence: 580

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
انگریز,"Rank: 1612

Meaning: n. Englishman; a Brit; the British; white person | adj. English; of or relating to English people; British | Platts: (corr. of 'English'), s.m. An Englishman

Part of speech: adj|noun

Frequency evidence: 579

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
رسم,"Rank: 1613

Meaning: ritual, custom

Part of speech: noun

Frequency evidence: 579

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
سینیٹر,"Rank: 1614

Meaning: senator

Part of speech: noun

Frequency evidence: 579

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
بیدار,"Rank: 1615

Meaning: adj. conscious, enlightened; awake, wakeful (not asleep); attentive, alert, vigilant, watchful | Platts: adj. Awake, wakeful, sleepless; watching, watchful, vigilant, alert: — bedār-baḵẖt, adj. Fortunate: —…

Part of speech: adj

Frequency evidence: 578

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
صد,"Rank: 1616

Meaning: num. hundred | Platts: adj. A hundred, cent.: — ṣad-barg, s.m. 'Cent-foil'; a many-leaved rose, Rosa glandulifera: — the Indian…

Part of speech: num

Frequency evidence: 577

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
عرف,"Rank: 1617

Meaning: alias, pen name, nickname, byname

Part of speech: noun

Frequency evidence: 576

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
ابتدا,"Rank: 1618

Meaning: beginning, origin

Part of speech: noun

Frequency evidence: 575

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
خاک,"Rank: 1619

Meaning: n. earth; soil; dirt | Platts: (cf. S. क्षारक), s.f. Dust, earth; ashes; — little, precious little, none at all, nothing whatever (e.g. to…

Part of speech: noun

Frequency evidence: 575

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
ضبط,"Rank: 1620

Meaning: adj. seized, confiscated | n. seizing, confiscation; control, composure | Platts: (inf. n. of ضبط 'to keep, preserve'; 'to withhold, restrain,' &c.), s.m. Keeping, taking care of, guarding,…

Part of speech: adj|noun

Frequency evidence: 575

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
عنوان,"Rank: 1621

Meaning: title, heading

Part of speech: noun

Frequency evidence: 575

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
غائب,"Rank: 1622

Meaning: adj. hidden; vanished; concealed | n. something hidden; future; God (the Invisible) | Platts: (act. part. of غيب 'to be or become absent,' &c.), adj. Absent; hidden, concealed, unapparant, invisible; …

Part of speech: adj|noun

Frequency evidence: 575

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
آدم,"Rank: 1623

Meaning: n. man | name: Adam; a male given name, Adam | Platts: s.m. Adam, the first man; man (as in comp.): — ādam-ćashm, s.m. Lit. 'Having eyes like those of a man'; a…

Part of speech: name|noun

Frequency evidence: 573

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
پہاڑ,"Rank: 1624

Meaning: mountain

Part of speech: noun

Frequency evidence: 573

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
دائرہ,"Rank: 1625

Meaning: n. circumference, limit; extent, reach; circle, ring, orbit | Platts: (for A. دائرة, fr. dāʼir, q.v.), s.m. Circuit, compass, circumference; a ring, a circle; orbit; — a large…

Part of speech: noun

Frequency evidence: 573

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
کرن,"Rank: 1626

Meaning: n. ray, beam (of light, of the sun or moon etc.); tasselled lace (of silver, gold etc.); the ear | Platts: s.m. Making, doing; committing (a crime); causing, producing, effecting, accomplishing: — an action, act,…

Part of speech: noun

Frequency evidence: 573

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
آفت,"Rank: 1627

Meaning: calamity, disaster

Part of speech: noun

Frequency evidence: 572

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
