Front,Back
نور,"Rank: 665

Meaning: n. light, illumination; splendour; divine light | name: a unisex given name, Noor, from Arabic

Part of speech: name|noun

Frequency evidence: 2292

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
تحقیق,"Rank: 666

Meaning: n. research, investigation; truth, exactness, fact, verification | Platts: s.f. Ascertaining, verifying the truth (of); ascertainment, inquiry, investigation, trial, verification;…

Part of speech: noun

Frequency evidence: 2291

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
مقصد,"Rank: 667

Meaning: purpose, aim

Part of speech: noun

Frequency evidence: 2291

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
افغان,"Rank: 668

Meaning: Afghan

Part of speech: noun

Frequency evidence: 2287

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
حضور,"Rank: 669

Meaning: n. huzoor; beloved; master | Platts: (inf. n. of حضر 'to be present'), s.m. Presence, attendance; the royal presence; the presence of a superior…

Part of speech: noun

Frequency evidence: 2285

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
تسلیم,"Rank: 670

Meaning: n. acceptance | Platts: s.f. Saluting, greeting; salutation, obeisance, homage, touching the ground with the fingers and then making…

Part of speech: noun

Frequency evidence: 2273

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
منہ,"Rank: 671

Meaning: mouth; face; reputation

Part of speech: noun

Frequency evidence: 2268

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ذریعہ,"Rank: 672

Meaning: means, medium (کے ذریعے = through)

Part of speech: noun

Frequency evidence: 2254

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ادارہ,"Rank: 673

Meaning: academy, body, institute; institution, department, establishment, organisation

Part of speech: noun

Frequency evidence: 2248

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
انٹرنیشنل,"Rank: 674

Meaning: international

Part of speech: adj

Frequency evidence: 2240

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
امر,"Rank: 675

Meaning: n. affair, matter, transaction, business; command, order; point, fact, case, thing | Platts: (rt. मृ), adj. Undying, exempt from death, immortal, everlasting; longlived…

Part of speech: noun

Frequency evidence: 2235

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ابتدائی,"Rank: 676

Meaning: adj. beginning, inchoate, incipient, initial, primary, primordial, abortive, elementary, fundamental, primal,… | adv. early | Platts: adj. Preliminary, introductory, prefatory; primary, prior

Part of speech: adj|adv

Frequency evidence: 2231

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
کہانی,"Rank: 677

Meaning: n. story, tale; an account, narrative (either in past or present); plot (to a book, movie or some play etc.) | Platts: (dim. of kahānā, q.v.), s.f. A tale, story, fable, apologue: — kahānī joṛnā, To make up a story: — kahānī…

Part of speech: noun

Frequency evidence: 2231

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
مرد,"Rank: 678

Meaning: n. man | Platts: s.m.(?) Obstinacy, perverseness (perhaps for maradd; see radd)

Part of speech: noun

Frequency evidence: 2222

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
لڑکا,"Rank: 679

Meaning: boy; son

Part of speech: noun

Frequency evidence: 2215

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
کلو,"Rank: 680

Meaning: black, dark, someone of dark skin

Part of speech: noun

Frequency evidence: 2213

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
بحث,"Rank: 681

Meaning: n. discussion; argument, debate | Platts: s.f. Disputation, discussion, controversy, argument, debate, dispute; altercation, wrangling, contention: —…

Part of speech: noun

Frequency evidence: 2199

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
الفاظ,"Rank: 682

Meaning: words

Part of speech: noun

Frequency evidence: 2191

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
اگلے,"Rank: 683

Meaning: inflection of اَگْلا (aglā, “next”):

Part of speech: adj

Frequency evidence: 2184

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
بیٹے,"Rank: 684

Meaning: inflection of बेटा (beṭā); inflection of बेटा (beṭā):

Part of speech: noun

Frequency evidence: 2178

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
مسترد,"Rank: 685

Meaning: adj. revoked, refuted; rejected, refused | Platts: (pass. part. of استردّ 'to desire or demand the return' (of a thing); to revoke, recall, &c., x of ردّ 'to…

Part of speech: adj

Frequency evidence: 2175

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
مصروف,"Rank: 686

Meaning: busy, occupied

Part of speech: adj

Frequency evidence: 2172

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
آگ,"Rank: 687

Meaning: n. fire; flame; anger | Platts: s.f. Fire; flame; heat, excessive heat; (met.) anger, passion; love; lust; hatred; jealousy; intense hunger;…

Part of speech: noun

Frequency evidence: 2170

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
عورتوں,"Rank: 688

Meaning: oblique plural of عَوْرَت (ʻaurat, “woman”) | also: plural oblique of عَورَت ('aurat — woman)

Part of speech: noun

Frequency evidence: 2166

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
سالانہ,"Rank: 689

Meaning: adj. yearly, annual | Platts: adj. & adv. Yearly, annual; annually, per year; — s.m. Annual pension; annuity; — land taken up for the whole…

Part of speech: adj

Frequency evidence: 2165

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
چینی,"Rank: 690

Meaning: Chinese; sugar

Part of speech: adj|noun

Frequency evidence: 2163

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
نقشہ,"Rank: 691

Meaning: n. map, chart; layout; blueprint | Platts: (for A. نقشة naqshat, n. of un. fr. naqsh), s.m. A delineation; a portrait; a picture; — a design; a plan; a…

Part of speech: noun

Frequency evidence: 2151

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
امور,"Rank: 692

Meaning: n. plural of امر | Platts: s.m. pl. (of amr), = A امورات umurāt, s.m. pl. (of umūr), Things, affairs, matters, concerns; articles,…

Part of speech: noun

Frequency evidence: 2149

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
کریم,"Rank: 693

Meaning: n. a male given name, Karim or Kareem, from Arabic | Platts: (fr. karam, q.v.), adj. Noble; magnificent, grand; generous, munificent, liberal, bountiful; benign,…

Part of speech: noun

Frequency evidence: 2145

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ابو,"Rank: 694

Meaning: n. diminutive of اَبّا (abbā, “dad”) | Platts: (used, like ibn, in comb. with a following subst. in the gen., the final ū being shortened in pron. if the…

Part of speech: noun

Frequency evidence: 2136

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ترجمان,"Rank: 695

Meaning: spokesperson; translator

Part of speech: noun

Frequency evidence: 2131

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
گول,"Rank: 696

Meaning: adj. round, circular, spherical | Platts: s.f. A channel for irrigation, a canal; a dyke, trench; — a path, road; — an unripe bunch of Indian corn

Part of speech: adj

Frequency evidence: 2126

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
دفعہ,"Rank: 697

Meaning: n. occasion, time; group; a clause or section of a document | Platts: (for A. دفعة dafʻat, inf. n. of un. fr. دفع 'to push,' &c.), s.f. One time, one turn or bout; time; a moment;…

Part of speech: noun

Frequency evidence: 2119

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
راستے,"Rank: 698

Meaning: inflection of راسْتَہ (rāsta, “path”): | also: plural direct of راسْتَہ (rāsta — path, way)

Part of speech: noun

Frequency evidence: 2116

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
دہلی,"Rank: 699

Meaning: n. threshold, doorstep | name: Delhi (a megacity and union territory of India, containing the national capital New Delhi) | Platts: s.f. Threshold ( = dihuṛī)

Part of speech: name|noun

Frequency evidence: 2112

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ظفر,"Rank: 700

Meaning: n. victory, triumph; profit, gain; success | Platts: (inf. n. of ظفر 'to be successful'; 'to be victorious,' &c.), s.m. (f.?) Victory, triumph; success…

Part of speech: noun

Frequency evidence: 2110

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
وسیع,"Rank: 701

Meaning: wide, extensive, broad; spacious, roomy, capacious

Part of speech: noun

Frequency evidence: 2106

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
