rank,front,meaning,pos,frequency,cle_wordnet,cle_closed_class,readurdu_entry,kaikki_entry,semantic_source,source
579,فتح,"victory, conquest",noun,2669,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
580,کاروبار,"business, trade; occupation",noun,2655,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
581,چونکہ,"since, because",closed-class,2644,False,True,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
582,امیر,"rich, wealthy; chief",adj|noun,2642,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
583,درد,"pain, ache",noun,2632,True,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
584,سعودی,Saudi,adj|noun,2627,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
585,غالب,"adj. dominant, predominant; higher, superior; victorious | Platts: (act. part. of غلب 'to overcome,' &c.), part. adj. Overcoming, overpowering, victorious, triumphant,…",adj,2622,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
586,ریاست,"n. rule, control; a state; a sovereign state | Platts: (for A. رئاسة, inf. n. of رأس 'to be or become high in rank'), s.f. Governing, ruling; government, dominion,…",noun,2620,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
587,ذہن,"mind, intellect",noun,2619,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
588,روشنی,light,noun,2619,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
589,ڈرامہ,drama; acting; play,noun,2619,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
590,واقعہ,"incident, event",noun,2595,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
591,بجے,o'clock | also: plural perfective of بَجْنا (bajnā — to play (a musical instrument)),adv,2593,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
592,تا,"adv. to; until; as far as | conj. whilst; while | prep until | Platts: adv. To, until, as far as; as long as, whilst; even to; in order (that), to the end (that); in such a manner…",adv|conj|prep,2582,True,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
593,دولت,"wealth, riches",noun,2578,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
594,عوامی,"public, popular",adj,2574,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
595,منٹ,minute,noun,2572,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
596,قانونی,legal; legislative; lawful,adj,2570,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
597,زندہ,"adj. alive, living | Platts: adj. Living, alive (syn. jītā): — zinda-dil, adj. & s.m. lit. 'Live-hearted'; pious, devout, holy; — lively,…",adj,2567,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
598,نتیجہ,"result, consequence",noun,2567,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
599,چہرے,"inflection of چِہْرَہ (cihra): | also: plural direct of چِہْرَہ (cihra — face, visage, countenance)",noun,2565,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
600,انیس,"num. nineteen | Platts: (see uns), s.m. Companion, familiar: — anīs-jalīs, Idem",num,2560,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
601,تحفظ,"protection, preservation",noun,2553,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
602,اوقات,"n. means, capacity, ability; circumstances, situation; plural of وَقْت (vaqt): times | Platts: s.f. (pl. of waqt), Times, hours; circumstances, state, condition… | also: plural formal of وَقْت (vaqt — time)",noun,2550,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
603,قوت,"strength, power",noun,2540,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
604,علاقہ,"n. area (ie. locality; jurisdiction); part; department | Platts: (for A. علاقة, inf. n. of علق 'to be attached,' &c.), s.m. Attachment, connection, dependence, relation,…",noun,2538,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
605,ممتاز,"adj. distinguished, exalted | name: a unisex given name, Mumtaz, from Arabic | Platts: (pass. part. of اِمتاز 'to be separated, be made distinct,' &c., viii of ماز (for) ميز, 'to separate,' &c.),…",adj|name,2530,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
606,گاؤں,"village, hamlet; hometown",noun,2513,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
607,نہایت,"adj. very much, excessive; remarkable | adv. extremely; at last | n. the extreme, extremity, end, limit; boundary; excess",adj|adv|noun,2513,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
608,خوشی,"happiness, joy",noun,2509,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
609,لگ,"prep. To, up to, as far as; close to, near, till, until; whilst, during: — lag-bhag, adj. & adv. Close, near,…",content word,2504,True,False,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
610,مشترکہ,shared; combined; joint,adj,2499,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
611,شہروں,"oblique plural of شَہَر (śahar, “city”) | also: plural oblique of شَہْر (śahr — city (urban area))",noun,2498,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
612,درخواست,"request, application",noun,2484,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
613,شدت,"n. severity, sternness, rigour; intensity, harshness | Platts: (for A. شدة, inf. n. of شد 'to be distressing,' &c.), s.f. Hardness, firmness; strength, power, force;…",noun,2484,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
614,معیشت,"n. economy | Platts: (for A. معيشة, inf. n. of عاش (for عيش) 'to live'), s.f. Living, sustenance, victuals, daily food; the means…",noun,2482,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
615,اگرچہ,although,conj,2481,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
616,بال,"n. hair; child; young boy | Platts: s.f. Female child, girl, &c. (see bālā); — ear or spike of corn: — bāl-rakhā, s.m. A person employed to watch…",noun,2479,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
617,روانہ,"adj. departed, set off; dispatched, sent off | n. pass, permit; custom house passport | Platts: (see rawān, rawā, and raw), adj. Going, &c. ( = rawān); departed; — despatched, sent…",adj|noun,2476,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
618,کلام,"n. speech; word; discourse | Platts: (fr. ii of rt. کلم), s.m. Word, speech, discourse; a complete sentence or proposition; composition, work; —…",noun,2476,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
619,میدان,"n. ground, field, arena; battleground; maidan, plains | Platts: corr. medān (v.n. fr. ماد (for ميد) 'to be moved, or agitated,' &c.), s.m. An open field (without buildings);…",noun,2471,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
620,سرگرم,"active, working",adj,2462,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
621,قدم,"n. footstep, step; antiquity, ancientness, preceding (in point of time); antiquity, oldness, ancientness | Platts: (inf. n. of قدم 'to precede'), s.m. The being before, preceding (in point of time); preceding age; age,…",noun,2461,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
622,شہری,citizen; urban,adj|noun,2458,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
623,انتظامیہ,"administration, establishment",noun,2451,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
624,شے,"object, thing; article, matter",noun,2448,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
625,فکر,"worry, concern; thought",noun,2443,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
626,کپ,"n. cup, glass | Platts: s.m. Tremor, trembling ( = kaṅp): — kap-kapī, s.f. Tremor, trembling, shivering, quaking; ague; perturbation:…",noun,2440,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
627,حیات,"adj. alive | n. life, lifetime | Platts: (inf. n. of حيِي 'to live'), s.f. Life: — ḥayāt-ě-tāza, s.f. New life, regeneration (used to express…",adj|noun,2438,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
628,جیسا,"pron. adj. & adv. (f. -ī), Which-like, what-like; like as, as, such as; in the manner which, according as…",closed-class,2430,False,True,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
629,جماعتوں,oblique plural of جَماعَت (jamā'at) | also: plural oblique of جَماعَت (jamā'at — community; organisation; group),noun,2424,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
630,تفصیلات,formal plural of تَفْصِیل (tafsīl) | also: plural formal of تَفْصِیل (tafsīl — detail; particular),noun,2418,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
631,بیس,"num. twenty | Platts: adj. Twenty; — superior (to), more excellent: — bīs-ā-sau, adj. One hundred and twenty: — bīs-bāhu, s.m. lit.…",num,2408,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
632,قوانین,"n. formal plural of قانُون (qānūn) | Platts: s.m. pl. (of qānūn, q.v.), Canons, rules, laws, ordinances, statutes, &c. | also: plural formal of قانُون (qānūn — law)",noun,2408,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
633,آئین,n. constitution | Platts: s.m. See آئين āʼīn,noun,2407,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
634,تشدد,"n. violence, oppression, aggression; severity, hardship, rigour | Platts: s.m. Seizing or holding firmly or by force; showing vehemence or severity; intensity; aggravation; rigour,…",noun,2406,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
635,خوش,"adj. happy; content | Platts: adj. Good; excellent; healthy, wholesome; flourishing, prosperous, well; — sweet, delicious; delightful,…",adj,2403,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
636,عدم,"n. nonexistence, negation, nonentity, nothingness, void; non-possession, lack; being lost | Platts: (inf. n. of عدم 'to be destitute of, to lack,' &c.), s.m. Non-possession, lack, want; non-existence,…",noun,2403,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
637,مال,"n. property, possessions, goods; wealth; fortune, estate | Platts: s.m. Riches, money, property, wealth, possessions, merchandise, stock, goods, effects, estate; rent or… | also: form of مَآل (maāl — result, consequence, place of return, end)",noun,2399,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
