rank,front,meaning,pos,frequency,cle_wordnet,cle_closed_class,readurdu_entry,kaikki_entry,semantic_source,source,legacy_crosscheck,kaikki_crosscheck,freedict_crosscheck,meaning_selection
661,خاتون,lady; noblewoman,noun,2304,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,lady; noblewoman,,kaikki
662,خراب,"rotten; volatile; bad, evil",adj,2298,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"rotten; volatile; bad, evil",,kaikki
663,کمپیوٹر,computer,noun,2295,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,computer,,kaikki
664,ناکام,failed; unsuccessful,adj,2293,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,failed; unsuccessful,,kaikki
665,نور,splendour; divine light; name of a chapter,name|noun,2292,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,splendour; divine light; name of a chapter,,kaikki
666,تحقیق,"research, investigation; truth, exactness, fact, verification",noun,2291,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"research, investigation; truth, exactness, fact, verification",,kaikki
667,مقصد,purpose (ie. intention; goal; aim),noun,2291,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,purpose (ie. intention; goal; aim),,kaikki
668,افغان,Afghan (a person from Afghanistan); Pashtun (a person of Pashtun ethnicity),noun,2287,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,Afghan (a person from Afghanistan); Pashtun (a person of Pashtun ethnicity),,kaikki
669,حضور,huzoor; master; beloved,noun,2285,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,huzoor; master; beloved,,kaikki
670,تسلیم,acceptance,noun,2273,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,acceptance,,kaikki
671,منہ,face; mouth; bad mood,noun,2268,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,face; mouth; bad mood,,kaikki
672,ذریعہ,"source, resource; means, way, agency",noun,2254,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"source, resource; means, way, agency",,kaikki
673,ادارہ,"academy, body, institute; institution, department, establishment, organisation",noun,2248,True,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"academy, body, institute; institution, department, establishment, organisation",,kaikki
674,انٹرنیشنل,international,adj,2240,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,international,,kaikki
675,امر,"command, order; permission, allowance; point, fact, case, thing",noun,2235,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"command, order; permission, allowance; point, fact, case, thing",,kaikki
676,ابتدائی,"early; beginning, inchoate, incipient, initial, primary, primordial, abortive, elementary, fundamental, primal, rudimental",adj|adv,2231,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"early; beginning, inchoate, incipient, initial, primary, primordial, abortive, elementary, fundamental, primal, rudimental",,kaikki
677,کہانی,"story, tale; lie, fiction; plot (to a book, movie or some play etc.)",noun,2231,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"story, tale; lie, fiction; plot (to a book, movie or some play etc.)",,kaikki
678,مرد,man,noun,2222,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,man,,kaikki
679,لڑکا,boy; son,noun,2215,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,boy; son,,kaikki
680,کلو,"black, dark, someone of dark skin",noun,2213,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"black, dark, someone of dark skin",,kaikki
681,بحث,"discussion; argument, debate",noun,2199,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"discussion; argument, debate",,kaikki
682,الفاظ,"plural of لَفْظ (lafz, “word”)",noun,2191,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"plural of لَفْظ (lafz, “word”)",,kaikki
683,اگلے,direct masculine plural; oblique masculine singular/plural,adj,2184,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,direct masculine plural; oblique masculine singular/plural,,kaikki
684,بیٹے,direct plural; oblique/vocative singular,noun,2178,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,direct plural; oblique/vocative singular,,kaikki
685,مسترد,"revoked, refuted; rejected, refused",adj,2175,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"revoked, refuted; rejected, refused",,kaikki
686,مصروف,"busy, occupied, engaged",adj,2172,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"busy, occupied, engaged",,kaikki
687,آگ,fire; rage; anger,noun,2170,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,fire; rage; anger,,kaikki
688,عورتوں,"oblique plural of عَوْرَت (ʻaurat, “woman”)",noun,2166,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"oblique plural of عَوْرَت (ʻaurat, “woman”)",,kaikki
689,سالانہ,"yearly, annual",adj,2165,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"yearly, annual",,kaikki
690,چینی,sugar; Chinese,adj|noun,2163,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,sugar; Chinese,,kaikki
691,نقشہ,model; layout; blueprint,noun,2151,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,model; layout; blueprint,,kaikki
692,امور,plural of امر,noun,2149,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,plural of امر,,kaikki
693,کریم,"a male given name, Karim or Kareem, from Arabic",noun,2145,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"a male given name, Karim or Kareem, from Arabic",,kaikki
694,ابو,"diminutive of اَبّا (abbā, “dad”)",noun,2136,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"diminutive of اَبّا (abbā, “dad”)",,kaikki
695,ترجمان,"spokesman; translator, interpreter",noun,2131,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"spokesman; translator, interpreter",,kaikki
696,گول,"round, circular, spherical",adj,2126,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"round, circular, spherical",,kaikki
697,دفعہ,"group; occasion, time; a class in school",noun,2119,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"group; occasion, time; a class in school",,kaikki
698,راستے,direct plural; oblique/vocative singular,noun,2116,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,direct plural; oblique/vocative singular,,kaikki
699,دہلی,"threshold, doorstep; Delhi (a megacity and union territory of India, containing the national capital New Delhi)",name|noun,2112,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"threshold, doorstep; Delhi (a megacity and union territory of India, containing the national capital New Delhi)",,kaikki
700,ظفر,"success; profit, gain; victory, triumph",noun,2110,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"success; profit, gain; victory, triumph",,kaikki
701,وسیع,"wide, extensive, broad; spacious, roomy, capacious",noun,2106,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"wide, extensive, broad; spacious, roomy, capacious",,kaikki
702,غیرت,"shame; bashfulness; a just sense of honour, prestige (self-respect)",noun,2099,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"shame; bashfulness; a just sense of honour, prestige (self-respect)",,kaikki
703,متعدد,"several, many; numerous, multiple; various (ie. different)",adj,2096,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"several, many; numerous, multiple; various (ie. different)",,kaikki
704,تنقید,criticism,noun,2095,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,criticism,,kaikki
705,آسان,easy,adj,2081,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,easy,,kaikki
706,جیل,"jail, the slammer",noun,2081,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"jail, the slammer",,kaikki
707,مہمان,guest,noun,2081,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,guest,,kaikki
708,مرکز,hub; capital; centerpoint,noun,2080,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,hub; capital; centerpoint,,kaikki
709,معروف,active voice; evident; known; correct; lawful,adj,2080,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,active voice; evident; known; correct; lawful,,kaikki
710,تشکیل,"formation; foundation, establishment",noun,2078,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"formation; foundation, establishment",,kaikki
711,انکار,refusal; deviation; abstinence; refrain,noun,2076,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,refusal; deviation; abstinence; refrain,,kaikki
712,مطلب,"purpose, motive; topic (ie. subject, matter); meaning (of a word, sentence etc.)",noun,2075,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"purpose, motive; topic (ie. subject, matter); meaning (of a word, sentence etc.)",,kaikki
713,موضوع,"object; placed, situated, located; manufactured, established, founded",adj|noun,2072,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"object; placed, situated, located; manufactured, established, founded",,kaikki
714,پیدائش,"wages, earnings; origin, birth; genesis, creation",noun,2071,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"wages, earnings; origin, birth; genesis, creation",,kaikki
715,دینی,religious,adj,2070,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,religious,,kaikki
716,دار,seat; wife; wood,noun|suffix,2068,True,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,seat; wife; wood,,kaikki
717,جنہیں,"dative plural of जो (jo, “whoever, whichever”)",closed-class,2066,False,True,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,,,existing_candidate_fallback
718,کرو,"Kuru, a legendary king in the Mahabharata who is the progenitor of the Kauravas",name|verb,2066,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"Kuru, a legendary king in the Mahabharata who is the progenitor of the Kauravas",,kaikki
719,اقتدار,power; control; authority,noun,2065,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,power; control; authority,,kaikki
720,منصوبہ,"plan, design, scheme, project",noun,2060,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"plan, design, scheme, project",,kaikki
721,کوٹ,"coat; barracks; citadel, stronghold",noun,2057,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"coat; barracks; citadel, stronghold",,kaikki
