file,row,front,rank,meaning,pos,severity,flags,back_preview
urdu_top1000.csv,372,میاں,372,"person; husband; mister, sir",noun,block,stale_candidate_or_review_label,"Rank: 372 |  | Meaning: person; husband; mister, sir |  | Part of speech: noun |  | Frequency evidence: 4410 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,373,آمدنی,373,"arrival, coming; gross income, earning; revenue (of a business)",noun,block,stale_candidate_or_review_label,"Rank: 373 |  | Meaning: arrival, coming; gross income, earning; revenue (of a business) |  | Part of speech: noun |  | Frequency evidence: 4405 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,374,شادی,374,"wedding, marriage",noun,block,stale_candidate_or_review_label,"Rank: 374 |  | Meaning: wedding, marriage |  | Part of speech: noun |  | Frequency evidence: 4404 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,375,ضرور,375,"of course; surely, definitely",adv|intj,block,stale_candidate_or_review_label;machine_pos_separator;machine_pos_abbreviation,"Rank: 375 |  | Meaning: of course; surely, definitely |  | Part of speech: adv|intj |  | Frequency evidence: 4357 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,376,انتہائی,376,"extreme, utmost, excessive",adj,block,stale_candidate_or_review_label,"Rank: 376 |  | Meaning: extreme, utmost, excessive |  | Part of speech: adj |  | Frequency evidence: 4344 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,377,پہلا,377,first,adj,block,stale_candidate_or_review_label,"Rank: 377 |  | Meaning: first |  | Part of speech: adj |  | Frequency evidence: 4343 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,378,کپتان,378,captain; skipper,noun,block,stale_candidate_or_review_label,"Rank: 378 |  | Meaning: captain; skipper |  | Part of speech: noun |  | Frequency evidence: 4284 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,379,عدالت,379,justice; court; courtroom,noun,block,stale_candidate_or_review_label,"Rank: 379 |  | Meaning: justice; court; courtroom |  | Part of speech: noun |  | Frequency evidence: 4282 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,380,اچھا,380,ok; aha; aim,adj|adv|intj|noun,block,stale_candidate_or_review_label;machine_pos_separator;machine_pos_abbreviation,"Rank: 380 |  | Meaning: ok; aha; aim |  | Part of speech: adj|adv|intj|noun |  | Frequency evidence: 4277 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,381,راہ,381,"route; path, way; manner, mode, fashion",noun,block,stale_candidate_or_review_label,"Rank: 381 |  | Meaning: route; path, way; manner, mode, fashion |  | Part of speech: noun |  | Frequency evidence: 4273 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,382,مسلمان,382,Muslim,noun,block,stale_candidate_or_review_label,"Rank: 382 |  | Meaning: Muslim |  | Part of speech: noun |  | Frequency evidence: 4269 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,383,ملاقات,383,"rendezvous; meeting, visit; encounter (an unexpected visit etc.)",noun,block,stale_candidate_or_review_label,"Rank: 383 |  | Meaning: rendezvous; meeting, visit; encounter (an unexpected visit etc.) |  | Part of speech: noun |  | Frequency evidence: 4248 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,384,جانا,384,"to go, to leave",verb,block,stale_candidate_or_review_label,"Rank: 384 |  | Meaning: to go, to leave |  | Part of speech: verb |  | Frequency evidence: 4208 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,385,عزیز,385,"dear, loved; a loved one, dear one; a male given name, Aziz",adj|name|noun,block,stale_candidate_or_review_label;machine_pos_separator,"Rank: 385 |  | Meaning: dear, loved; a loved one, dear one; a male given name, Aziz |  | Part of speech: adj|name|noun |  | Frequency evidence: 4172 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,386,سفر,386,"travel, trip, journey, voyage",noun,block,stale_candidate_or_review_label,"Rank: 386 |  | Meaning: travel, trip, journey, voyage |  | Part of speech: noun |  | Frequency evidence: 4124 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,387,نو,387,new; nine,adj|num,block,stale_candidate_or_review_label;machine_pos_separator;machine_pos_abbreviation,"Rank: 387 |  | Meaning: new; nine |  | Part of speech: adj|num |  | Frequency evidence: 4111 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,388,اول,388,"first; foremost, primary",adj|noun,block,stale_candidate_or_review_label;machine_pos_separator,"Rank: 388 |  | Meaning: first; foremost, primary |  | Part of speech: adj|noun |  | Frequency evidence: 4104 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,389,اہمیت,389,importance,noun,block,stale_candidate_or_review_label,"Rank: 389 |  | Meaning: importance |  | Part of speech: noun |  | Frequency evidence: 4087 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,390,پسند,390,like; choice,adj|noun,block,stale_candidate_or_review_label;machine_pos_separator,"Rank: 390 |  | Meaning: like; choice |  | Part of speech: adj|noun |  | Frequency evidence: 4071 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,391,جنوبی,391,southern,adj,block,stale_candidate_or_review_label,"Rank: 391 |  | Meaning: southern |  | Part of speech: adj |  | Frequency evidence: 4065 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,392,جسم,392,body,noun,block,stale_candidate_or_review_label,"Rank: 392 |  | Meaning: body |  | Part of speech: noun |  | Frequency evidence: 4051 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,393,کون,393,who?,noun|pron,block,stale_candidate_or_review_label;machine_pos_separator;machine_pos_abbreviation,"Rank: 393 |  | Meaning: who? |  | Part of speech: noun|pron |  | Frequency evidence: 4047 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,394,سلسلہ,394,"series; way; method; chain, shackle",noun,block,stale_candidate_or_review_label,"Rank: 394 |  | Meaning: series; way; method; chain, shackle |  | Part of speech: noun |  | Frequency evidence: 3996 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,395,یوں,395,thus; actually,adv,block,stale_candidate_or_review_label,"Rank: 395 |  | Meaning: thus; actually |  | Part of speech: adv |  | Frequency evidence: 3984 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,396,فوری,396,"immediate, urgent, prompt, rapid, instantaneous, instant",adj,block,stale_candidate_or_review_label,"Rank: 396 |  | Meaning: immediate, urgent, prompt, rapid, instantaneous, instant |  | Part of speech: adj |  | Frequency evidence: 3970 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,397,اکثر,397,"often, frequently; usually, for the most part",adv,block,stale_candidate_or_review_label,"Rank: 397 |  | Meaning: often, frequently; usually, for the most part |  | Part of speech: adv |  | Frequency evidence: 3968 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,398,ہدایت,398,guidance; the truth; instruction,name|noun,block,stale_candidate_or_review_label;machine_pos_separator,"Rank: 398 |  | Meaning: guidance; the truth; instruction |  | Part of speech: name|noun |  | Frequency evidence: 3957 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,399,زلزلہ,399,"earthquake, seism",noun,block,stale_candidate_or_review_label,"Rank: 399 |  | Meaning: earthquake, seism |  | Part of speech: noun |  | Frequency evidence: 3950 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,400,بینک,400,bank,noun,block,stale_candidate_or_review_label,"Rank: 400 |  | Meaning: bank |  | Part of speech: noun |  | Frequency evidence: 3945 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,401,ساحل,401,"coast, shore; a female given name",name|noun,block,stale_candidate_or_review_label;machine_pos_separator,"Rank: 401 |  | Meaning: coast, shore; a female given name |  | Part of speech: name|noun |  | Frequency evidence: 3944 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
