file,row,front,rank,meaning,pos,severity,flags,back_preview
urdu_top3000.csv,1399,مرکوز,2399,centered; centred; centralized; centralised; focused,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 2399 |  | Meaning: centered; centred; centralized; centralised; focused |  | Frequency evidence: 420 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity sel"
urdu_top3000.csv,1400,میزائل,2400,projectile; missile,,block,stale_candidate_or_review_label,"Rank: 2400 |  | Meaning: projectile; missile |  | Frequency evidence: 420 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool "
urdu_top3000.csv,1401,آٹا,2401,flour,,block,stale_candidate_or_review_label,"Rank: 2401 |  | Meaning: flour |  | Frequency evidence: 419 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool fallback | - wor"
urdu_top3000.csv,1402,جلسہ,2402,assembly; assemblage; gathering; celebration; jubilation,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 2402 |  | Meaning: assembly; assemblage; gathering; celebration; jubilation |  | Frequency evidence: 418 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaik"
urdu_top3000.csv,1403,چانسلر,2403,chancellor,,block,stale_candidate_or_review_label,"Rank: 2403 |  | Meaning: chancellor |  | Frequency evidence: 418 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool fallback | "
urdu_top3000.csv,1404,ملتانی,2404,Multanite (person); Multani (of or relating to Multan),,block,stale_candidate_or_review_label,"Rank: 2404 |  | Meaning: Multanite (person); Multani (of or relating to Multan) |  | Frequency evidence: 418 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IndoWordNet Urdu lemma + Kaikki agreement with ReadUrdu |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — amb"
urdu_top3000.csv,1405,سرفہرست,2405,first; foremost; world-class,,block,stale_candidate_or_review_label,"Rank: 2405 |  | Meaning: first; foremost; world-class |  | Frequency evidence: 417 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source prim"
urdu_top3000.csv,1406,عنایت,2406,grace; good will; goodwill,,block,stale_candidate_or_review_label,"Rank: 2406 |  | Meaning: grace; good will; goodwill |  | Frequency evidence: 417 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word"
urdu_top3000.csv,1407,ایجاد,2407,invention,,block,stale_candidate_or_review_label,"Rank: 2407 |  | Meaning: invention |  | Frequency evidence: 416 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool fallback | -"
urdu_top3000.csv,1408,خبردار,2408,warning,,block,stale_candidate_or_review_label,"Rank: 2408 |  | Meaning: warning |  | Frequency evidence: 416 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity s"
urdu_top3000.csv,1409,بسنت,2409,spring; springtime,,block,stale_candidate_or_review_label,"Rank: 2409 |  | Meaning: spring; springtime |  | Frequency evidence: 415 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool f"
urdu_top3000.csv,1410,تحفہ,2410,contribution; donation; gift,,block,stale_candidate_or_review_label,"Rank: 2410 |  | Meaning: contribution; donation; gift |  | Frequency evidence: 415 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 3 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, wo"
urdu_top3000.csv,1411,دلیل,2411,argument; statement,,block,stale_candidate_or_review_label,"Rank: 2411 |  | Meaning: argument; statement |  | Frequency evidence: 415 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool "
urdu_top3000.csv,1412,روزمرہ,2412,routine; modus operandi,,block,stale_candidate_or_review_label,"Rank: 2412 |  | Meaning: routine; modus operandi |  | Frequency evidence: 415 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-p"
urdu_top3000.csv,1413,عنان,2413,rein,,block,stale_candidate_or_review_label,"Rank: 2413 |  | Meaning: rein |  | Frequency evidence: 415 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool fallback | - word"
urdu_top3000.csv,1414,برباد,2414,shattered; tattered; destroyed; ruined,,block,stale_candidate_or_review_label,"Rank: 2414 |  | Meaning: shattered; tattered; destroyed; ruined |  | Frequency evidence: 414 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 3 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, Re"
urdu_top3000.csv,1415,تنازعہ,2415,hostility; enmity; ill will; quarrel; wrangle; row; words; run-in; dustup,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 2415 |  | Meaning: hostility; enmity; ill will; quarrel; wrangle; row; words; run-in; dustup |  | Frequency evidence: 413 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexi"
urdu_top3000.csv,1416,جنازہ,2416,cortege,,block,stale_candidate_or_review_label,"Rank: 2416 |  | Meaning: cortege |  | Frequency evidence: 412 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 3 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity s"
urdu_top3000.csv,1417,چڑیا,2417,shuttlecock; bird; birdie; shuttle; fowl,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 2417 |  | Meaning: shuttlecock; bird; birdie; shuttle; fowl |  | Frequency evidence: 412 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, "
urdu_top3000.csv,1418,صلح,2418,compromise,,block,stale_candidate_or_review_label,"Rank: 2418 |  | Meaning: compromise |  | Frequency evidence: 412 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool fallback | "
urdu_top3000.csv,1419,ظاہری,2419,formed; visible; seeable,,block,stale_candidate_or_review_label,"Rank: 2419 |  | Meaning: formed; visible; seeable |  | Frequency evidence: 412 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2wor"
