file,row,front,rank,meaning,pos,severity,flags,back_preview
urdu_top3000.csv,1181,نشوونما,2181,blossoming; flowering; florescence; inflorescence; anthesis; efflorescence,,review,overbundled_meaning_5plus_senses,"Rank: 2181 |  | Meaning: blossoming; flowering; florescence; inflorescence; anthesis; efflorescence |  | Frequency evidence: 521 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, wor"
urdu_top3000.csv,1183,کور,2183,binding; book binding; cover; back; edge; border,,review,overbundled_meaning_5plus_senses,"Rank: 2183 |  | Meaning: binding; book binding; cover; back; edge; border |  | Frequency evidence: 520 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wikte"
urdu_top3000.csv,1185,دادا,2185,rogue; knave; rascal; rapscallion; scalawag; scallywag; varlet,,review,overbundled_meaning_5plus_senses,"Rank: 2185 |  | Meaning: rogue; knave; rascal; rapscallion; scalawag; scallywag; varlet |  | Frequency evidence: 519 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — amb"
urdu_top3000.csv,1187,ووڈ,2187,wood; Natalie Wood; Mrs. Henry Wood; Ellen Price Wood; Grant Wood; Sir Henry Wood; Sir Henry Joseph Wood,,review,overbundled_meaning_5plus_senses,"Rank: 2187 |  | Meaning: wood; Natalie Wood; Mrs. Henry Wood; Ellen Price Wood; Grant Wood; Sir Henry Wood; Sir Henry Joseph Wood |  | Frequency evidence: 518 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Ur"
urdu_top3000.csv,1190,ساخت,2190,shape; form; configuration; contour; conformation; cast; formation; shaping; structure,,review,overbundled_meaning_5plus_senses,"Rank: 2190 |  | Meaning: shape; form; configuration; contour; conformation; cast; formation; shaping; structure |  | Frequency evidence: 516 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-poo"
urdu_top3000.csv,1192,سست,2192,faineant; indolent; lazy; otiose; slothful; work-shy; inert; sluggish; soggy; torpid; slow,,review,overbundled_meaning_5plus_senses,"Rank: 2192 |  | Meaning: faineant; indolent; lazy; otiose; slothful; work-shy; inert; sluggish; soggy; torpid; slow |  | Frequency evidence: 515 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 3 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary"
urdu_top3000.csv,1193,مفت,2193,complimentary; costless; free; gratis(p); gratuitous,,review,overbundled_meaning_5plus_senses,"Rank: 2193 |  | Meaning: complimentary; costless; free; gratis(p); gratuitous |  | Frequency evidence: 515 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity sel"
urdu_top3000.csv,1196,ناگزیر,2196,needed; needful; required; requisite; imperative,,review,overbundled_meaning_5plus_senses,"Rank: 2196 |  | Meaning: needed; needful; required; requisite; imperative |  | Frequency evidence: 514 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktext"
urdu_top3000.csv,1198,سنجیدگی,2198,graveness; gravity; sobriety; soberness; somberness; sombreness; deep,,review,overbundled_meaning_5plus_senses,"Rank: 2198 |  | Meaning: graveness; gravity; sobriety; soberness; somberness; sombreness; deep |  | Frequency evidence: 512 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical "
urdu_top3000.csv,1219,اکرام,2219,award; accolade; honor; honour; laurels; respect; esteem; regard,,review,overbundled_meaning_5plus_senses,"Rank: 2219 |  | Meaning: award; accolade; honor; honour; laurels; respect; esteem; regard |  | Frequency evidence: 497 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gat"
urdu_top3000.csv,1222,نامزدگی,2222,nomination; appointment; assignment; designation; naming; registration; enrollment; enrolment,,review,overbundled_meaning_5plus_senses,"Rank: 2222 |  | Meaning: nomination; appointment; assignment; designation; naming; registration; enrollment; enrolment |  | Frequency evidence: 494 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primar"
urdu_top3000.csv,1224,دیو,2224,deity; divinity; god; immortal; divine; godlike; Agni,,review,overbundled_meaning_5plus_senses,"Rank: 2224 |  | Meaning: deity; divinity; god; immortal; divine; godlike; Agni |  | Frequency evidence: 493 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/"
urdu_top3000.csv,1226,تبلیغ,2226,propagandist; ad; advertisement; advertizement; advertising; advertizing; advert,,review,overbundled_meaning_5plus_senses,"Rank: 2226 |  | Meaning: propagandist; ad; advertisement; advertizement; advertising; advertizing; advert |  | Frequency evidence: 492 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallba"
urdu_top3000.csv,1230,موزوں,2230,appropriate; proper; right; suitable; suited; deserving(p); meriting(p); worth(p); uneven; becoming; comely; comme il faut; decent; decorous; seemly,,review,overbundled_meaning_5plus_senses,"Rank: 2230 |  | Meaning: appropriate; proper; right; suitable; suited; deserving(p); meriting(p); worth(p); uneven; becoming; comely; comme il faut; decent; decorous; seemly |  | Frequency evidence: 491 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferre"
urdu_top3000.csv,1231,آزمائش,2231,trial; trial run; test; tryout; experiment; experimentation; examination; testing,,review,overbundled_meaning_5plus_senses,"Rank: 2231 |  | Meaning: trial; trial run; test; tryout; experiment; experimentation; examination; testing |  | Frequency evidence: 490 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 3 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fal"
urdu_top3000.csv,1235,اشتراک,2235,engagement; participation; involvement; involution; coordination; congruity; congruousness; congruence; cooperation,,review,overbundled_meaning_5plus_senses,"Rank: 2235 |  | Meaning: engagement; participation; involvement; involution; coordination; congruity; congruousness; congruence; cooperation |  | Frequency evidence: 488 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - Ind"
urdu_top3000.csv,1237,ذہین,2237,acute; discriminating; incisive; keen; knifelike; penetrating; penetrative; piercing; sharp; apt; clever,,review,overbundled_meaning_5plus_senses,"Rank: 2237 |  | Meaning: acute; discriminating; incisive; keen; knifelike; penetrating; penetrative; piercing; sharp; apt; clever |  | Frequency evidence: 488 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet "
urdu_top3000.csv,1240,لگان,2240,tax income; taxation; tax revenue; revenue; tax; revenue enhancement,,review,overbundled_meaning_5plus_senses,"Rank: 2240 |  | Meaning: tax income; taxation; tax revenue; revenue; tax; revenue enhancement |  | Frequency evidence: 487 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical g"
urdu_top3000.csv,1241,خلیفہ,2241,caliph; calif; kaliph; kalif; khalif; khalifah,,review,overbundled_meaning_5plus_senses,"Rank: 2241 |  | Meaning: caliph; calif; kaliph; kalif; khalif; khalifah |  | Frequency evidence: 486 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection"
