rank,front,expected_english,kaikki_entry,kaikki_pos,kaikki_has_english_gloss,semantic_overlap,semantic_overlap_terms,wordfreq_attested,wordfreq_zipf,arabic_wordnet_entry,camel_analysis,lexique4_entry,lexique4_pos,urdu_ud_entry,urdu_ud_pos,support_count,confidence
1,être,to be; To exist or live; to take place.,True,noun|verb,True,False,,True,6.38,False,False,False,,False,,2,semantic_review
2,de,"of / from; Indicating possession, origin, or association.",True,article|noun|prep,True,True,associ|origin|possession,True,7.68,False,False,False,,False,,2,strong
1122,concéder,"to concede / to grant / to yield / to admit (defeat); Verb meaning to admit that someone else is right after an argument, to give a right or a land to someone, or to admit you lost a game.",True,verb,True,True,concede,True,3.09,False,False,False,,False,,2,strong
1123,octroyer,"to grant / to bestow / to award / to give (officially); High formal verb meaning to officially give someone a favor, a right, or a special permission they asked for.",True,verb,True,True,grant,True,3.17,False,False,False,,False,,2,strong
1124,attribuer,"to attribute / to award / to assign / to ascribe; Verb meaning to say that someone created something, to give a prize to a winner, or to give a specific task to a person.",True,verb,True,True,ascribe|attribute|award|give,True,3.90,False,False,False,,False,,2,strong
1125,imputer,"to impute / to attribute / to charge / to blame; Verb meaning to say that someone is responsible for a bad thing (like a crime), or to enter an expense into a specific account.",True,verb,True,True,attribute|blame|charge|impute,True,2.93,False,False,False,,False,,2,strong
1126,déduire,"to deduce / to subtract / to infer / to lead away; Verb meaning to reach a conclusion by thinking logically about facts, or to take away an amount of money from a total price.",True,verb,True,True,deduce,True,3.69,False,False,False,,False,,2,strong
1127,parier,"to bet / to wager / to stake; Verb meaning to risk money on the outcome of a game or an event, or figuratively to be very sure that something will happen.",True,verb,True,True,bet|event|outcome,True,3.75,False,False,False,,False,,2,strong
1128,gager,"to bet / to pledge / to guarantee / to engage; Verb meaning to bet something (more formal than 'parier'), to give something as a guarantee for a debt, or to pledge one's word.",True,verb,True,True,bet|guarantee,True,2.23,False,False,False,,False,,2,strong
1129,risquer,"to risk / to venture / to chance / to endanger; Verb meaning to do something that might result in loss or danger, or to be in a situation where something bad might happen.",True,verb,True,True,risk,True,3.88,False,False,False,,False,,2,strong
1130,oser,"to dare / to venture / to have the courage to; Verb meaning to have enough courage or boldness to do something difficult, dangerous, or potentially embarrassing.",True,verb,True,True,dare,True,3.79,False,False,False,,False,,2,strong
1131,expérimenter,"to experiment / to test / to experience / to try out; Verb meaning to perform a scientific test to learn something new, or to try out a new method or machine to see if it works.",True,verb,True,True,experi|experience,True,3.42,False,False,False,,False,,2,strong
1132,corroborer,to corroborate / to confirm / to support / to bolster; Formal verb meaning to provide more evidence or facts that prove a theory or a statement is true.,True,verb,True,True,corroborate,True,2.83,False,False,False,,False,,2,strong
1133,certifier,"to certify / to attest / to guarantee / to assure; Verb meaning to state officially and in writing that something is true, correct, or of a high quality.",True,verb,True,True,attest|certify,True,3.04,False,False,False,,False,,2,strong
1134,attester,"to attest / to bear witness / to certify / to show; Formal verb meaning to show or prove that something exists or is true, or to give official testimony in a court.",True,verb,True,True,attest,True,3.05,False,False,False,,False,,2,strong
1135,témoigner,"to testify / to witness / to show / to express; Verb meaning to tell what you saw or heard in a court of law, or for an object/action to be a clear sign of a feeling or a quality.",True,verb,True,True,show|witnes,True,3.96,False,False,False,,False,,2,strong
1136,manifester,"to manifest / to show / to demonstrate / to protest; Verb meaning to show a feeling or a quality clearly, or to take part in a public march (protest) to show disagreement with the government.",True,verb,True,True,demonstrate|manifest|protest,True,4.09,False,False,False,,False,,2,strong
1137,énoncer,"to state / to set forth / to enunciate / to articulate; Formal verb meaning to express a law, a principle, or a fact in a very clear and precise way, or to pronounce words clearly.",True,verb,True,False,,True,3.05,False,False,False,,False,,2,semantic_review
1138,formuler,"to formulate / to word / to draft / to express; Verb meaning to put an idea or a request into words in a very careful way, or to create a chemical mixture/recipe.",True,verb,True,True,expres|formulate|into|put,True,3.62,False,False,False,,False,,2,strong
1139,rédiger,"to write / to draft / to edit / to draw up; Verb meaning to write an official document, an article, or a letter using correct and formal language.",True,verb,True,True,up|write,True,3.78,False,False,False,,False,,2,strong
1140,agencer,"to arrange / to layout / to assemble / to organize; Verb meaning to organize the parts of a room, a garden, or a machine so that they work well together and look good.",True,verb,True,True,arrange|together,True,2.24,False,False,False,,False,,2,strong
1141,structurer,"to structure / to organize / to build up / to frame; Verb meaning to give a clear and logical order to the parts of a speech, a book, or an organization.",True,verb,True,True,structure,True,3.18,False,False,False,,False,,2,strong
1142,classer,"to classify / to file / to rank / to categorize; Verb meaning to put things into groups based on their type, or to put documents into a specific order in a file, or to be in a certain position in a race.",True,verb,True,True,classify|file|rank,True,3.74,False,False,False,,False,,2,strong
1143,répertorier,"to index / to list / to catalog / to identify; Verb meaning to make a complete and organized list of all the items, books, or people in a group so they can be easily found.",True,verb,True,True,index,True,2.68,False,False,False,,False,,2,strong
1144,inventorier,"to inventory / to make an inventory of / to take stock of; Verb meaning to count and list all the goods in a shop, or all the furniture in a house, usually for tax or insurance purposes.",True,verb,True,False,,True,2.29,False,False,False,,False,,2,semantic_review
1145,lister,"to list / to make a list of; Modern verb meaning to write down several names, items, or facts one after another, often in a vertical line.",True,verb,True,True,list,True,3.20,False,False,False,,False,,2,strong
1146,énumérer,"to enumerate / to list / to name one by one; Verb meaning to say or write a list of items one by one, often to show how many there are or to be very precise.",True,verb,True,True,enumerate,True,2.93,False,False,False,,False,,2,strong
1147,compiler,"to compile / to put together / to collect data; Verb meaning to collect information from different books or websites into one new document, or for a computer to turn code into a working program.",True,verb,True,True,compile|docu,True,2.91,False,False,False,,False,,2,strong
1148,collecter,"to collect / to gather / to raise (funds) / to harvest (data); Verb meaning to bring together money, information, or objects from different places or people, often for a specific purpose like a charity or a study.",True,verb,True,True,collect|gather,True,3.56,False,False,False,,False,,2,strong
1149,ramasser,"to pick up / to gather / to collect / to scoop up; Verb meaning to lift something that is on the ground, to bring together things that are scattered, or informally for the police to arrest someone.",True,verb,True,True,collect|gather|pick|up,True,3.83,False,False,False,,False,,2,strong
1150,cueillir,"to pick / to pluck / to gather / to nab (someone); Verb meaning to remove a flower or a fruit from its plant, or informally for the police to catch a criminal exactly when they are doing something wrong.",True,verb,True,True,gather|nab|pick,True,3.35,False,False,False,,False,,2,strong
1151,récolter,"to harvest / to reap / to collect / to get (results); Verb meaning to gather crops from the fields, or figuratively to receive the rewards or the consequences of your past actions.",True,verb,True,True,harvest|reap,True,3.75,False,False,False,,False,,2,strong
1152,moissonner,"to harvest / to reap / to cut down; Specific agricultural verb meaning to cut grain (like wheat or corn) when it is ready, or to gather many things at once.",True,verb,True,True,harvest|reap,True,2.09,False,False,False,,False,,2,strong
1153,semer,"to sow / to scatter / to spread / to shake off (pursuers); Verb meaning to put seeds in the ground, to spread an idea or a feeling among people, or informally to lose someone who is following you.",True,verb,True,True,lose|off|pursuer|scatter|seed|shake|sow|spread,True,3.62,False,False,False,,False,,2,strong
1154,planter,"to plant / to crash (computer) / to let down / to drive in (a nail); Verb meaning to put a plant in the soil so it grows, to drive a sharp object into a surface, or for a computer system to stop working suddenly.",True,verb,True,True,crash|down|drive|nail|plant,True,3.90,False,False,False,,False,,2,strong
