front,meaning,legacy_meaning,kaikki_meaning,pos,frequency,lexique_cgram,kaikki_pos,source,rank,legacy_crosscheck,kaikki_crosscheck,freedict_crosscheck,meaning_selection
sac,bag; sack,,"bag, sack; plunder, loot; ten French francs",noun,131.659,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,532,,"bag, sack; plunder, loot; ten French francs",bag; sack,freedict
cul,behind; bottom; buttocks,,"butt, bum, ass, arse; anus, arsehole, asshole; sex (sexual intercourse)",noun,131.63,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,533,,"butt, bum, ass, arse; anus, arsehole, asshole; sex (sexual intercourse)",behind; bottom; buttocks,freedict
soirée,evening,,evening,noun,131.317,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,534,,evening,evening,freedict
refuser,refuse; reject,,to refuse,verb,130.698,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,535,,to refuse,refuse; reject,freedict
avis,advice; counsel; opinion,,notice; opinion; piece of advice,noun,130.652,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,536,,notice; opinion; piece of advice,advice; counsel; opinion,freedict
cours,class; course,,"course (of events); stream of water, river; teaching, lesson, lecture, class",noun,129.775,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,537,,"course (of events); stream of water, river; teaching, lesson, lecture, class",class; course,freedict
effet,effect; impression,,"effect; spin, bend, curl",noun,129.74099999999999,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,538,,"effect; spin, bend, curl",effect; impression,freedict
courir,to run,to run,to go; to run; to hurry; to rush,verb,129.539,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,539,to run,to go; to run; to hurry; to rush,run,legacy_learner_translation
groupe,group; detachment,,group,noun,128.79399999999998,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,540,,group,group; detachment,freedict
roi,king,,king,noun,128.779,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,541,,king,king,freedict
attraper,to catch / to trap,to catch / to trap,to catch (a cold etc.); to catch (e.g. a ball); to trap (to capture in a trap),verb,128.746,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,542,to catch / to trap,to catch (a cold etc.); to catch (e.g. a ball); to trap (to capture in a trap),catch; capture; grapple,legacy_learner_translation
sens,sense; meaning,,"meaning, sense; sense, sensation; sense, intelligence",noun,128.608,NOM,name|noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,543,,"meaning, sense; sense, sensation; sense, intelligence",sense; meaning,freedict
chanter,to sing,to sing,to crow; to sing,verb,128.53999999999996,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,544,to sing,to crow; to sing,sing,legacy_learner_translation
maintenir,to maintain / to keep / to uphold,to maintain / to keep / to uphold,to keep up; to persist; to maintain,verb,127.05,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,545,to maintain / to keep / to uphold,to keep up; to persist; to maintain,abet; keep; go on; support,legacy_learner_translation
intérieur,inner; inside; interior; internal,,interior,adjective / noun,126.623,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,546,,interior,inner; inside; interior; internal,freedict
face,face,,face; head (of a coin),noun,126.57900000000001,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,547,,face; head (of a coin),face,freedict
pleurer,to cry / to weep,to cry / to weep,"to mourn, to cry for; to cry, to weep; to shed tears",verb,126.54500000000003,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,548,to cry / to weep,"to mourn, to cry for; to cry, to weep; to shed tears",cry; rain; weep,legacy_learner_translation
réfléchir,think; reflect; reflect on; think about,,to realize; to reflect; to be reflected,verb,125.59600000000002,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,549,,to realize; to reflect; to be reflected,think; reflect; reflect on; think about,freedict
gamin,pickle; naughty boy,,"kid; mischievous, naughty",adjective / noun,125.34899999999999,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,550,,"kid; mischievous, naughty",pickle; naughty boy,freedict
partout,all about; everywhere,,everywhere,adverb,124.358,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,551,,everywhere,all about; everywhere,freedict
bras,arm,,arm,noun,123.984,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,552,,arm,arm,freedict
retard,delay,,delay,noun,123.883,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,553,,delay,delay,freedict
crime,crime,,"a category of severe offences within French law, comparable to a felony under United States laws. Crime are tied to the strongest of penalties, 10 years and more according to law",noun,123.845,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,554,,"a category of severe offences within French law, comparable to a felony under United States laws. Crime are tied to the strongest of penalties, 10 years and more according to law",crime,freedict
calme,calm; quiet; tranquil,,"calm; quiet, peaceful; coolness (of a person)",adjective / noun,123.689,ADJ|NOM,adj|noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,555,,"calm; quiet, peaceful; coolness (of a person)",calm; quiet; tranquil,freedict
calmer,to calm / to quiet / to soothe,to calm / to quiet / to soothe,"to calm, pacify, soothe; to calm down, abate, subside",verb,123.663,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,556,to calm / to quiet / to soothe,"to calm, pacify, soothe; to calm down, abate, subside",,legacy_learner_translation
lettre,letter,,"letter (written message); letter (written character); the literal meaning, the plain meaning of something",noun,123.155,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,557,,"letter (written message); letter (written character); the literal meaning, the plain meaning of something",letter,freedict
général,general,,general,adjective / noun,122.90599999999998,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,558,,general,general,freedict
apprécier,to appreciate / to like / to value,to appreciate / to like / to value,to like; to appreciate; to evaluate or measure quantitatively; to appraise,verb,122.20800000000001,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,559,to appreciate / to like / to value,to like; to appreciate; to evaluate or measure quantitatively; to appraise,like; rate; esteem; appraise,legacy_learner_translation
tromper,to deceive / to cheat / to mistake / to mislead,to deceive / to cheat / to mistake / to mislead,"to mix up; to trick, dupe; to distract oneself from",verb,122.207,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,560,to deceive / to cheat / to mistake / to mislead,"to mix up; to trick, dupe; to distract oneself from",cheat; deceive; disappoint; be unfaithful,legacy_learner_translation
blesser,hurt; wound,,"to injure oneself; to wound, to injure; to hurt one's feelings, to offend",verb,121.68800000000002,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,561,,"to injure oneself; to wound, to injure; to hurt one's feelings, to offend",hurt; wound,freedict
patron,boss; master; pattern; stencil,,a pattern; a stencil; a protector,noun,121.506,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,562,,a pattern; a stencil; a protector,boss; master; pattern; stencil,freedict
intéresser,concern; interest,,to interest; to make interested; to be interested; to have an interest,verb,120.74800000000002,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,563,,to interest; to make interested; to be interested; to have an interest,concern; interest,freedict
certain,sure; certain,,"certain (specified, particular); certain, guaranteed (sure, positive); certain: a determined but unspecified amount of; some",adjective,120.367,ADJ|ADJ:ind,adj|det,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,564,,"certain (specified, particular); certain, guaranteed (sure, positive); certain: a determined but unspecified amount of; some",sure; certain,freedict
casser,to break / to shatter,to break / to shatter,"to break; to get lost, go away, skidaddle, leave, see se casser",verb,119.654,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,565,to break / to shatter,"to break; to get lost, go away, skidaddle, leave, see se casser",break,legacy_learner_translation
clair,clear; light; plain; bright,,light; clear (see-through); clear (understandable),adjective / noun,119.57700000000001,ADJ|NOM,adj|adv|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,566,,light; clearly; clear (see-through),clear; light; plain; bright,freedict
surtout,mainly; chiefly; above all; specially,,above all; especially; surtout (overcoat),adverb / noun,119.33200000000001,ADV|NOM,adv|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,567,,above all; especially; surtout (overcoat),mainly; chiefly; above all; specially,freedict
honneur,honor; honour,,honor; face card,noun,119.30999999999999,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,568,,honor; face card,honor; honour,freedict
toute,feminine singular of tout,,feminine singular of tout,adjective,119.209,ADJ:ind,adv|det,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,569,,feminine singular of tout,,kaikki
réponse,reply; answer,,"retort, comeback; response, answer, reply (a communication); response, reaction (biological or organic process effected by an foreign agent)",noun,118.75,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,570,,"retort, comeback; response, answer, reply (a communication); response, reaction (biological or organic process effected by an foreign agent)",reply; answer,freedict
