front,meaning,legacy_meaning,kaikki_meaning,pos,frequency,lexique_cgram,kaikki_pos,source,rank
taire,"to be quiet, to be silent; to keep (a matter) quiet, to keep secret, not to say; to shut up (oneself), to be quiet, to fall silent, to stop talking",,"to be quiet, to be silent; to keep (a matter) quiet, to keep secret, not to say; to shut up (oneself), to be quiet, to fall silent, to stop talking",verb,112.89299999999997,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,594
rouge,"red; a supporter of the Republican Party; rouge, blush (makeup applied to the cheeks)",,"red; a supporter of the Republican Party; rouge, blush (makeup applied to the cheeks)",adjective / noun,112.836,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,595
normal,"okay, alright; normal (according to norms, usual); normal (relating to a school to teach teachers how to teach)",,"okay, alright; normal (according to norms, usual); normal (relating to a school to teach teachers how to teach)",adjective,112.696,ADJ,adj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,596
probablement,probably,,probably,adverb,112.668,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,597
cheveu,a headhair,,a headhair,noun,112.526,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,598
relation,relation,,relation,noun,112.506,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,599
pousser,to push / to grow,to push / to grow,to grow; to push; to utter,verb,111.92999999999998,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,600
pote,"mate (UK), buddy (US)",,"mate (UK), buddy (US)",noun,111.785,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,601
maître,leader; master; teacher (in a primary school),,leader; master; teacher (in a primary school),noun,111.086,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,602
dossier,"folder; dossier; case, notably legal",,"folder; dossier; case, notably legal",noun,110.566,NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,603
scène,scene (all senses); location of a play's plot; section of an act in a play,,scene (all senses); location of a play's plot; section of an act in a play,noun,110.373,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,604
américain,"anglophone, English-speaking; English (the language); ""American""; of or pertaining to America; American",,"anglophone, English-speaking; English (the language); ""American""; of or pertaining to America; American",adjective / noun,110.227,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,605
ligne,line; cable; figure,,line; cable; figure,noun,110.186,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,606
incroyable,"incredible; During the revolutionary period in France, a young man who wore extravagant clothes and affected a particular speaking style",,"incredible; During the revolutionary period in France, a young man who wore extravagant clothes and affected a particular speaking style",adjective / noun,109.82000000000001,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,607
situation,situation (all meanings),,situation (all meanings),noun,109.813,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,608
recherche,search,,search,noun,109.769,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,609
système,period; system (various meanings),,period; system (various meanings),noun,109.763,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,610
avion,aeroplane,,aeroplane,noun,109.60400000000001,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,611
voix,vote; voice,,vote; voice,noun,109.446,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,612
âge,age,,age,noun,109.377,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,613
garde,"a watch, guard; a handle (of a weapon); a protection (act of protecting)",,"a watch, guard; a handle (of a weapon); a protection (act of protecting)",noun,109.18599999999999,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,614
créer,to create / to set up,to create / to set up,to create,verb,108.93,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,615
prix,price; prize,,price; prize,noun,108.712,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,616
bateau,"a vessel of any size, a ship or boat",,"a vessel of any size, a ship or boat",noun,108.639,NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,617
rejoindre,"to join, to join up; to reach (a destination); to rejoin, join together",,"to join, to join up; to reach (a destination); to rejoin, join together",verb,107.886,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,618
amoureux,love,,love,adjective / noun,107.85199999999999,ADJ|NOM,adj|name|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,619
reconnaître,to recognize / to admit,to recognize / to admit,"to acknowledge (a child); to acknowledge, to admit (something is true); to recognise (something or someone that one has encountered before)",verb,107.84299999999999,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,620
bout,"end; rope; bit, piece, scrap",,"end; rope; bit, piece, scrap",noun,107.687,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,621
lumière,light; lumen,,light; lumen,noun,107.677,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,622
cool,"cool (only its informal senses, mainly fashionable)",,"cool (only its informal senses, mainly fashionable)",adjective,107.085,ADJ,adj|intj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,623
attaquer,to attack / to assault,to attack / to assault,to attack; to approach (a shore); to diminish; to spoil; to erode,verb,107.06500000000001,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,624
présent,present,,present,adjective / noun,107.048,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,625
pareil,"such; the same; alike; like, alike, same",,"such; the same; alike; like, alike, same",adjective / adverb,106.901,ADJ|ADV,adj|adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,626
simplement,simply,,simply,adverb,106.87,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,627
prévenir,to warn / to prevent / to inform in advance,to warn / to prevent / to inform in advance,"to notify, to warn, to forewarn; to prevent, to avert, to guard against",verb,106.73900000000003,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,628
prouver,to prove,,to prove,verb,106.309,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,629
patient,"patient; condemned man, person who has been sentenced to death",,"patient; condemned man, person who has been sentenced to death",adjective / noun,106.251,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,630
est,east,,east,adjective / noun,106.07,ADJ|NOM,adj|noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,631
conseil,council; piece of advice,,council; piece of advice,noun,105.975,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,632
voyage,"travel; trip, journey, voyage; load, wagonload, truckload",,"travel; trip, journey, voyage; load, wagonload, truckload",noun,105.699,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,633
réaliser,to realize / to carry out / to fulfill / to direct (a film),to realize / to carry out / to fulfill / to direct (a film),"to finish making; to carry out, make; to direct (a movie)",verb,105.68700000000003,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,634
spécial,special,,special,adjective,105.583,ADJ,adj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,635
embrasser,"to kiss (to touch with the lips); to hug, embrace (to affectionately wrap one's arms around another)",,"to kiss (to touch with the lips); to hug, embrace (to affectionately wrap one's arms around another)",verb,105.453,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,636
arranger,to build; to adjust; to arrange,,to build; to adjust; to arrange,verb,105.339,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,637
sauter,to jump / to leap,to jump / to leap,to sauté; to explode; to jump over,verb,105.15200000000002,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,638
danser,to dance,to dance,to dance,verb,105.08600000000001,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,639
stupide,stupid,,stupid,adjective,105.063,ADJ,adj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,640
habitude,habit (action done on a regular basis),,habit (action done on a regular basis),noun,105.025,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,641
loi,law (legal code); law (scientific principle),,law (legal code); law (scientific principle),noun,104.994,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,642
ressentir,to feel / to experience / to sense / to be affected by,to feel / to experience / to sense / to be affected by,"to suffer from the effects of; to feel (an emotion, usually strongly)",verb,104.987,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,643
