Front,Back
lettre,"Rank: 557

Meaning: letter

Part of speech: noun

Frequency evidence: 123.155

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
général,"Rank: 558

Meaning: general

Part of speech: adjective / noun

Frequency evidence: 122.90599999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
apprécier,"Rank: 559

Meaning: like; rate; esteem; appraise

Part of speech: verb

Frequency evidence: 122.20800000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
tromper,"Rank: 560

Meaning: cheat; deceive; disappoint; be unfaithful

Part of speech: verb

Frequency evidence: 122.207

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
blesser,"Rank: 561

Meaning: hurt; wound

Part of speech: verb

Frequency evidence: 121.68800000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
patron,"Rank: 562

Meaning: boss; master; pattern; stencil

Part of speech: noun

Frequency evidence: 121.506

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
intéresser,"Rank: 563

Meaning: concern; interest

Part of speech: verb

Frequency evidence: 120.74800000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
certain,"Rank: 564

Meaning: sure; certain

Part of speech: adjective

Frequency evidence: 120.367

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
casser,"Rank: 565

Meaning: break

Part of speech: verb

Frequency evidence: 119.654

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
clair,"Rank: 566

Meaning: clear; light; plain; bright

Part of speech: adjective / noun

Frequency evidence: 119.57700000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
surtout,"Rank: 567

Meaning: mainly; chiefly; above all; specially

Part of speech: adverb / noun

Frequency evidence: 119.33200000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
honneur,"Rank: 568

Meaning: honor; honour

Part of speech: noun

Frequency evidence: 119.30999999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
toute,"Rank: 569

Meaning: all; every; whole (feminine singular)

Part of speech: adjective

Frequency evidence: 119.209

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
réponse,"Rank: 570

Meaning: reply; answer

Part of speech: noun

Frequency evidence: 118.75

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
clé,"Rank: 571

Meaning: key

Part of speech: noun

Frequency evidence: 117.939

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
ancien,"Rank: 572

Meaning: ex-; old; former

Part of speech: adjective / noun

Frequency evidence: 117.65799999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
reprendre,"Rank: 573

Meaning: blame; repay; scold; rebuke

Part of speech: verb

Frequency evidence: 117.37899999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
déranger,"Rank: 574

Meaning: bother; hinder; disturb; perturb

Part of speech: verb

Frequency evidence: 117.19600000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
grave,"Rank: 575

Meaning: serious; important

Part of speech: adjective

Frequency evidence: 116.953

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
sinon,"Rank: 576

Meaning: otherwise; if not; except

Part of speech: adverb / conjunction

Frequency evidence: 116.912

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
vivant,"Rank: 577

Meaning: alive

Part of speech: adjective / noun

Frequency evidence: 116.901

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
remercier,"Rank: 578

Meaning: thank

Part of speech: verb

Frequency evidence: 116.63900000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
empêcher,"Rank: 579

Meaning: prevent

Part of speech: verb

Frequency evidence: 116.60499999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
mériter,"Rank: 580

Meaning: merit; deserve; be worthy of

Part of speech: verb

Frequency evidence: 116.31199999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
cadeau,"Rank: 581

Meaning: gift; present

Part of speech: noun

Frequency evidence: 116.25900000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
début,"Rank: 582

Meaning: start; outset; opening; beginning

Part of speech: noun

Frequency evidence: 116.127

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
médecin,"Rank: 583

Meaning: doctor; physician

Part of speech: noun

Frequency evidence: 116.0

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
jurer,"Rank: 584

Meaning: swear

Part of speech: verb

Frequency evidence: 115.906

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
libre,"Rank: 585

Meaning: freestyle; free, at liberty; clear, free, vacant

Part of speech: adjective

Frequency evidence: 114.93100000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
récupérer,"Rank: 586

Meaning: recover; retrieve

Part of speech: verb

Frequency evidence: 114.56499999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
souvent,"Rank: 587

Meaning: often; regularly; frequently

Part of speech: adverb

Frequency evidence: 114.348

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
