Front,Back
américain,"Rank: 605

Meaning: anglophone, English-speaking; English (the language); ""American""; of or pertaining to America; American

Part of speech: adjective / noun

Frequency evidence: 110.227

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
ligne,"Rank: 606

Meaning: line; cable; figure

Part of speech: noun

Frequency evidence: 110.186

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
incroyable,"Rank: 607

Meaning: incredible; During the revolutionary period in France, a young man who wore extravagant clothes and affected a particular speaking style

Part of speech: adjective / noun

Frequency evidence: 109.82000000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
situation,"Rank: 608

Meaning: situation (all meanings)

Part of speech: noun

Frequency evidence: 109.813

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
recherche,"Rank: 609

Meaning: search

Part of speech: noun

Frequency evidence: 109.769

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
système,"Rank: 610

Meaning: period; system (various meanings)

Part of speech: noun

Frequency evidence: 109.763

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
avion,"Rank: 611

Meaning: aeroplane

Part of speech: noun

Frequency evidence: 109.60400000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
voix,"Rank: 612

Meaning: vote; voice

Part of speech: noun

Frequency evidence: 109.446

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
âge,"Rank: 613

Meaning: age

Part of speech: noun

Frequency evidence: 109.377

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
garde,"Rank: 614

Meaning: a watch, guard; a handle (of a weapon); a protection (act of protecting)

Part of speech: noun

Frequency evidence: 109.18599999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
créer,"Rank: 615

Meaning: to create / to set up

Part of speech: verb

Frequency evidence: 108.93

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
prix,"Rank: 616

Meaning: price; prize

Part of speech: noun

Frequency evidence: 108.712

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
bateau,"Rank: 617

Meaning: a vessel of any size, a ship or boat

Part of speech: noun

Frequency evidence: 108.639

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
rejoindre,"Rank: 618

Meaning: to join, to join up; to reach (a destination); to rejoin, join together

Part of speech: verb

Frequency evidence: 107.886

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
amoureux,"Rank: 619

Meaning: love

Part of speech: adjective / noun

Frequency evidence: 107.85199999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
reconnaître,"Rank: 620

Meaning: to recognize / to admit

Part of speech: verb

Frequency evidence: 107.84299999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
bout,"Rank: 621

Meaning: end; rope; bit, piece, scrap

Part of speech: noun

Frequency evidence: 107.687

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
lumière,"Rank: 622

Meaning: light; lumen

Part of speech: noun

Frequency evidence: 107.677

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
cool,"Rank: 623

Meaning: cool (only its informal senses, mainly fashionable)

Part of speech: adjective

Frequency evidence: 107.085

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
attaquer,"Rank: 624

Meaning: to attack / to assault

Part of speech: verb

Frequency evidence: 107.06500000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
présent,"Rank: 625

Meaning: present

Part of speech: adjective / noun

Frequency evidence: 107.048

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
pareil,"Rank: 626

Meaning: such; the same; alike; like, alike, same

Part of speech: adjective / adverb

Frequency evidence: 106.901

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
simplement,"Rank: 627

Meaning: simply

Part of speech: adverb

Frequency evidence: 106.87

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
prévenir,"Rank: 628

Meaning: to warn / to prevent / to inform in advance

Part of speech: verb

Frequency evidence: 106.73900000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
prouver,"Rank: 629

Meaning: to prove

Part of speech: verb

Frequency evidence: 106.309

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
patient,"Rank: 630

Meaning: patient; condemned man, person who has been sentenced to death

Part of speech: adjective / noun

Frequency evidence: 106.251

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
est,"Rank: 631

Meaning: east

Part of speech: adjective / noun

Frequency evidence: 106.07

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
conseil,"Rank: 632

Meaning: council; piece of advice

Part of speech: noun

Frequency evidence: 105.975

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
voyage,"Rank: 633

Meaning: travel; trip, journey, voyage; load, wagonload, truckload

Part of speech: noun

Frequency evidence: 105.699

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
réaliser,"Rank: 634

Meaning: to realize / to carry out / to fulfill / to direct (a film)

Part of speech: verb

Frequency evidence: 105.68700000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
spécial,"Rank: 635

Meaning: special

Part of speech: adjective

Frequency evidence: 105.583

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
