rank,level,target,english,attribution
925,C,دروازے پہ زور کی دستک نے اسے جگا دیا۔,A loud knocking at the door woke him up.,CC-BY 2.0 (France) Attribution: tatoeba.org #238500 (CM) & #4229951 (nabeel_tahir)
926,C,کیا آپ مجھے بتائیں گے کہ میں اب کیا کروں؟,Would you please tell me what I should do next?,CC-BY 2.0 (France) Attribution: tatoeba.org #1341109 (CK) & #1677031 (nabeel_tahir)
927,C,کیا آپ مجھے بتا سکتے ہے کہ میں اب کیا کروں؟,Would you please tell me what I should do next?,CC-BY 2.0 (France) Attribution: tatoeba.org #1341109 (CK) & #1677032 (nabeel_tahir)
928,C,کیا آپ مجھے بتائیں گے کہ میں اب آگے کیا کروں؟,Would you please tell me what I should do next?,CC-BY 2.0 (France) Attribution: tatoeba.org #1341109 (CK) & #1677035 (nabeel_tahir)
929,C,کیا آپ مجھے بتا سکتے ہے کہ میں اب آگے کیا کروں؟,Would you please tell me what I should do next?,CC-BY 2.0 (France) Attribution: tatoeba.org #1341109 (CK) & #1677036 (nabeel_tahir)
930,C,کیا کہ رہے ہو؟ دوبارہ کہ سکتے ہو؟,What did you say? Could you please say it again?,CC-BY 2.0 (France) Attribution: tatoeba.org #433425 (CM) & #4229950 (nabeel_tahir)
931,C,اسی لئیے میں نے تمھیں کہا تھا کہ تم اکیلے نہ جائو۔,That's why I told you not to go by yourself.,CC-BY 2.0 (France) Attribution: tatoeba.org #41071 (Swift) & #1526983 (nabeel_tahir)
932,C,تمھیں نہیں پتہ ، اسے فوت ہوئے دو سال ہو گئے ہے۔,Don't you know that he passed away two years ago?,CC-BY 2.0 (France) Attribution: tatoeba.org #15855 (Zifre) & #1652165 (nabeel_tahir)
933,C,تمھیں جتنے پیسے چاہئے، میں اتنے تمھیں دے دوں گا۔,I will lend you as much money as you want.,CC-BY 2.0 (France) Attribution: tatoeba.org #281948 (CK) & #1438779 (nabeel_tahir)
934,C,کاش تم نے وہ کہانی میری والدہ کو نہ بتائی ہوتی۔,I wish you hadn't told that story to my mother.,CC-BY 2.0 (France) Attribution: tatoeba.org #763709 (CK) & #2348073 (nabeel_tahir)
935,C,کاش تم نے وہ کہانی میری امی کو نہ بتائی ہوتی۔,I wish you hadn't told that story to my mother.,CC-BY 2.0 (France) Attribution: tatoeba.org #763709 (CK) & #2348074 (nabeel_tahir)
936,C,کاش تم نے وہ کہانی میری ماں کو نہ بتائی ہوتی۔,I wish you hadn't told that story to my mother.,CC-BY 2.0 (France) Attribution: tatoeba.org #763709 (CK) & #2348076 (nabeel_tahir)
937,C,اگر وہ گیٹار اتنا مہنگا نہ ہوتا، میں اسے خرید لیتا۔,"If that guitar weren't so expensive, I could buy it.",CC-BY 2.0 (France) Attribution: tatoeba.org #1396355 (CK) & #1450560 (nabeel_tahir)
938,C,براہ کرم مجھے آٹھ بجے فون کر کے اٹھا دیجیے گا۔,Please give me a wake-up call at eight o'clock.,CC-BY 2.0 (France) Attribution: tatoeba.org #1440300 (MrShoval) & #1440794 (nabeel_tahir)
939,C,تم پاگل تھے جو اکیلے کرنے چلے گئے تھے۔,You are mad to try to do it all alone.,CC-BY 2.0 (France) Attribution: tatoeba.org #18000 (CK) & #4367353 (nabeel_tahir)
940,C,کیا کوئی ایک شخص دنیا میں کوئی بدلاؤ لا سکتا ہے؟,Can one person really make a difference in the world?,CC-BY 2.0 (France) Attribution: tatoeba.org #4679968 (CK) & #8230923 (abdul_rehman_2050)
941,C,اس کی نئی کتاب اگلے مہینے آ رہی ہے۔,His new book is going to come out next month.,CC-BY 2.0 (France) Attribution: tatoeba.org #286830 (CK) & #1497756 (nabeel_tahir)
942,C,میں نی اپنی بہن کو اس کی سالگرہ پر ہیروں کا ہار دیا۔,I gave my sister a pearl necklace on her birthday.,CC-BY 2.0 (France) Attribution: tatoeba.org #322312 (CK) & #1465770 (nabeel_tahir)
943,C,مجھے امتہان سے پہلے ایک انٹرویو دینا پڑے گا۔,I have to have an interview before taking the examination.,CC-BY 2.0 (France) Attribution: tatoeba.org #258082 (CM) & #1445821 (nabeel_tahir)
944,C,میرا پلین ہے کہ شام کو گھر جا کے میں پڑھائی کرو گا۔,I plan to study this afternoon after I get home.,CC-BY 2.0 (France) Attribution: tatoeba.org #1473040 (CK) & #1473858 (nabeel_tahir)
945,C,میں گھر پہنچتےساتھ ہی سو گیا۔,I went to sleep as soon as I got home.,CC-BY 2.0 (France) Attribution: tatoeba.org #1456143 (CK) & #1600234 (nabeel_tahir)
946,C,میرے ابو نے مجھے اپنے جنگی تجربے کے بارے میں بتایا۔,My father told me about his experiences during the war.,CC-BY 2.0 (France) Attribution: tatoeba.org #318864 (furagwa) & #4190787 (nabeel_tahir)
947,C,میرے والد نے مجھے اپنے جنگی تجربے کے بارے میں بتایا۔,My father told me about his experiences during the war.,CC-BY 2.0 (France) Attribution: tatoeba.org #318864 (furagwa) & #4190788 (nabeel_tahir)
948,C,وہ جتنا مرضی کھا لے، اس کا وزن بڑھتا ہی نہیں ہے۔,"No matter how much she eats, she never gains weight.",CC-BY 2.0 (France) Attribution: tatoeba.org #1317087 (CK) & #1452257 (nabeel_tahir)
949,C,ہمارا دفتر عمارت کے شمال جانب ہے۔,Our office is on the northern side of the building.,CC-BY 2.0 (France) Attribution: tatoeba.org #247544 (CK) & #4229948 (nabeel_tahir)
950,C,میں دس سال میں پہلی دفعہ جاپان سے باہر نکلا۔,I left Japan for the first time in ten years.,CC-BY 2.0 (France) Attribution: tatoeba.org #73395 (CK) & #1604260 (nabeel_tahir)
951,C,پچھلے سال کے مقابلے میں اس سال کی کپاس بے مثال ہیں۔,"Compared with last year, this year's crops are much better.",CC-BY 2.0 (France) Attribution: tatoeba.org #19444 (CK) & #1497753 (nabeel_tahir)
952,C,قلعہ کے پاس ایک چھوٹا سا ہوٹل ہے، وہ وہاں رہ رہی ہے۔,She is staying at a little hotel by the castle.,CC-BY 2.0 (France) Attribution: tatoeba.org #315067 (CK) & #1515448 (nabeel_tahir)
953,C,کمیٹی میں تین مرد اور سات عورتیں ہیں۔,The committee is composed of three men and seven women.,CC-BY 2.0 (France) Attribution: tatoeba.org #28245 (chatparle) & #1672330 (nabeel_tahir)
954,C,یہ کہانی دوسرے سے زیادو مزیدار ہے۔,This story is by far more interesting than that one.,CC-BY 2.0 (France) Attribution: tatoeba.org #56453 (CM) & #1470360 (nabeel_tahir)
955,C,جب بارش رکی تھی تو وہ چہل قدمی کے لیے باہر چلا گیا تھا۔,"When the rain stopped, he went out for a walk.",CC-BY 2.0 (France) Attribution: tatoeba.org #791867 (Eldad) & #1438152 (nabeel_tahir)
956,C,تم تین سے چار دن تک بستر پر رہو۔,You should stay in bed for three or four days.,CC-BY 2.0 (France) Attribution: tatoeba.org #72764 (CK) & #1497712 (nabeel_tahir)
957,C,ہمیں کیا امریکا سے چاول کی برآمدگی کرنی چاہیے؟,Do you think we should import rice from the U.S.?,CC-BY 2.0 (France) Attribution: tatoeba.org #70230 (CK) & #1812380 (nabeel_tahir)
958,C,"""وہ کام کے بعد کافی پینا پسند کرے گا۔"" ""میں بھی""","""He'd like to have a coffee after work."" ""I would too.""",CC-BY 2.0 (France) Attribution: tatoeba.org #73565 (CK) & #1507248 (nabeel_tahir)
959,C,تم اپنی بہن کی طرح صبح جلدی نہیں اٹھتے، ہے نا؟,"You don't get up as early as your sister, do you?",CC-BY 2.0 (France) Attribution: tatoeba.org #1396425 (CK) & #1448548 (nabeel_tahir)
960,C,آپ اپنی بہن کی طرح صبح جلدی نہیں اٹھتے، ہے نا؟,"You don't get up as early as your sister, do you?",CC-BY 2.0 (France) Attribution: tatoeba.org #1396425 (CK) & #1448550 (nabeel_tahir)
961,C,مجھے ایک کشتی چاہئیے جو مجھے یہاں سے دور لے جائے۔,I want a boat that'll take me far away from here.,CC-BY 2.0 (France) Attribution: tatoeba.org #1396362 (CK) & #1450556 (nabeel_tahir)
962,C,تمہیں اس قسم کی باتیں بچوں کے سامنے نہیں کرنی چائیے۔,You shouldn't say that kind of thing when children are around.,CC-BY 2.0 (France) Attribution: tatoeba.org #1396432 (CK) & #1448538 (nabeel_tahir)
963,C,آپ کو اس قسم کی باتیں بچوں کے سامنے نہیں کرنی چائیے۔,You shouldn't say that kind of thing when children are around.,CC-BY 2.0 (France) Attribution: tatoeba.org #1396432 (CK) & #1448539 (nabeel_tahir)
964,C,مجھے پینٹ کا ایک کنستر اور چاہئیے چھت کو پوری طرح پینٹ کرنے کے لئیے۔,I need another can of paint to finish painting the ceiling.,CC-BY 2.0 (France) Attribution: tatoeba.org #2639726 (CK) & #4241542 (nabeel_tahir)
965,C,کیا یہ ویکیوم کلینر کا قصور ہے کہ کمرہ گندا ہے؟,Is it the vacuum cleaner's fault that the room is dusty?,CC-BY 2.0 (France) Attribution: tatoeba.org #328659 (fcbond) & #4241539 (nabeel_tahir)
966,C,میں اس کے بولنے کے لہجے سے بتا سکتا تھا کہ وہ فرانسیسی ہے۔,I could tell from his accent that he was a Frenchman.,CC-BY 2.0 (France) Attribution: tatoeba.org #1316795 (CK) & #4223679 (nabeel_tahir)
967,C,مجھے وزن کم کرنا ہے، اسی لئیے میں ڈائیٹنگ شروع کر رہا ہوں۔,"I have to lose weight, so I'm going on a diet.",CC-BY 2.0 (France) Attribution: tatoeba.org #1392701 (CK) & #1450612 (nabeel_tahir)
968,C,اگر تم اپنے کپروں کا دھیان رکھو گے تو وہ زیادہ عرصہ چلے گے۔,"If you look after your clothes, they last a lot longer.",CC-BY 2.0 (France) Attribution: tatoeba.org #28139 (CK) & #1477828 (nabeel_tahir)
969,C,اس کی ایک گاڑی نیلی ہے اور باقی لال ہیں۔,One of her cars is blue and the others are red.,CC-BY 2.0 (France) Attribution: tatoeba.org #1444870 (CM) & #4269426 (nabeel_tahir)
970,C,اس کی ایک گاڑی نیلی ہے اور باقی ساری لال ہیں۔,One of her cars is blue and the others are red.,CC-BY 2.0 (France) Attribution: tatoeba.org #1444870 (CM) & #4269427 (nabeel_tahir)
971,C,تمہیں لغات کو استعمال کرنے کی عادت بنانی چائیے۔,You should try to form the habit of using your dictionaries.,CC-BY 2.0 (France) Attribution: tatoeba.org #16028 (CK) & #2608349 (nabeel_tahir)
972,C,آپ کو لغات کو استعمال کرنے کی عادت بنانی چائیے۔,You should try to form the habit of using your dictionaries.,CC-BY 2.0 (France) Attribution: tatoeba.org #16028 (CK) & #2608355 (nabeel_tahir)
973,C,مجھے اسے دیکھ کر فورا پتہ لگ گیا تھا کہ وہ ایک سچا آدمی ہے۔,I knew at a glance that he was an honest man.,CC-BY 2.0 (France) Attribution: tatoeba.org #256041 (CM) & #1465712 (nabeel_tahir)
974,C,مجھے لگا ہم کبھی بھی اس جلتی ہوئی عمارت سے زندہ نہیں نکل سکے گے۔,I thought we'd never get out of the burning building alive.,CC-BY 2.0 (France) Attribution: tatoeba.org #2537191 (CK) & #4426261 (nabeel_tahir)
975,C,اس کی فطرت میں دوسروں کی برائی کرنا نہیں ہے۔,It was not in his nature to speak ill of others.,CC-BY 2.0 (France) Attribution: tatoeba.org #274715 (CM) & #1445837 (nabeel_tahir)
976,C,ان کی فطرت میں دوسروں کی برائی کرنا نہیں ہے۔,It was not in his nature to speak ill of others.,CC-BY 2.0 (France) Attribution: tatoeba.org #274715 (CM) & #1445838 (nabeel_tahir)
977,C,اتنی گرمی تھی کہ میں کھڑکی کھول کے سویا۔,It was so hot that I slept with the window open.,CC-BY 2.0 (France) Attribution: tatoeba.org #267099 (CK) & #1610827 (nabeel_tahir)
978,C,اس چراغ سے پردوں کو آگ لگنے کا کوئی خطرہ نہیں۔,There's no danger of this lamp setting fire to the curtains.,CC-BY 2.0 (France) Attribution: tatoeba.org #4189135 (User66640) & #8314505 (FakharShafi)
979,C,جب بھی میں اس تصویر کو دیکھتا ہوں، مجھے اپنے ابو یار آ جاتے ہے۔,"Every time I look at this picture, I think of my father.",CC-BY 2.0 (France) Attribution: tatoeba.org #578252 (CM) & #1543955 (nabeel_tahir)
980,C,تم جیسے مرضی کرو، اس کا نتیجہ ایک ہی نکلے گا۔,"No matter how you do it, the results will be the same.",CC-BY 2.0 (France) Attribution: tatoeba.org #1317106 (CK) & #1452198 (nabeel_tahir)
981,C,جب میں گھر پہنچا تو مجھے پتہ لگا کہ میرا بٹوہ گم ہو گیا ہے۔,"When I got home, I noticed that I had lost my wallet.",CC-BY 2.0 (France) Attribution: tatoeba.org #1317092 (CK) & #1452255 (nabeel_tahir)
982,C,جب میں گھر پہنچی تو مجھے پتہ لگا کہ میرا بٹوہ گم ہو گیا ہے۔,"When I got home, I noticed that I had lost my wallet.",CC-BY 2.0 (France) Attribution: tatoeba.org #1317092 (CK) & #1452256 (nabeel_tahir)
983,C,کافی مشکل ہے بتانا کہ کونسا بندہ کس ملک سے ہے۔,It is very hard to tell what country a person comes from.,CC-BY 2.0 (France) Attribution: tatoeba.org #67206 (CK) & #1564782 (nabeel_tahir)
984,C,اگر تم گاڑی میں جائو گے تو تم اپنا کافی وقت بچا لو گے۔,You'll save yourself a lot of time if you take the car.,CC-BY 2.0 (France) Attribution: tatoeba.org #265632 (CK) & #1832870 (nabeel_tahir)
985,C,تم کچھ مہینوں میں بہترین انگریزی بول سکو گے۔,You will be able to speak fluent English in another few months.,CC-BY 2.0 (France) Attribution: tatoeba.org #31182 (CM) & #1580447 (nabeel_tahir)
986,C,کسی پہ تنقید کرنے سے پہلے اُس کی زندگی کو پہلے سمحھ لو۔,"Before you criticize someone, you should walk a mile in their shoes.",CC-BY 2.0 (France) Attribution: tatoeba.org #2060397 (CK) & #4188811 (nabeel_tahir)
987,C,میں بارش میں پھنس گیا اور پورے کا پورا بھیگ گیا۔,I was caught in a shower and was drenched to the skin.,CC-BY 2.0 (France) Attribution: tatoeba.org #35870 (CK) & #1488071 (nabeel_tahir)
988,C,ہمیں دو کپ چائے اور ایک کپ کافی لا دینا۔,Please bring us two cups of tea and one cup of coffee.,CC-BY 2.0 (France) Attribution: tatoeba.org #530786 (wma) & #1473896 (nabeel_tahir)
989,C,دور کے ڈھول سہانے۔,The grass is always greener on the other side of the fence.,CC-BY 2.0 (France) Attribution: tatoeba.org #494222 (hectorvk) & #1440790 (nabeel_tahir)
990,C,کل سکول سے واپس آتے ہوئے میں بارش کی لپیٹ میں آ گیا تھا۔,"On my way home from school yesterday, I was caught in a shower.",CC-BY 2.0 (France) Attribution: tatoeba.org #1473041 (CK) & #1473852 (nabeel_tahir)
991,C,کل سکول سے واپس آتے ہوئے میں بارش کی لپیٹ میں آ گئی تھی۔,"On my way home from school yesterday, I was caught in a shower.",CC-BY 2.0 (France) Attribution: tatoeba.org #1473041 (CK) & #1473855 (nabeel_tahir)
992,C,میرے بس سٹاپ پہنچنے تک آخری بس نکل چکی تھی۔,The last bus had already gone when I got to the bus stop.,CC-BY 2.0 (France) Attribution: tatoeba.org #246948 (CK) & #1521807 (nabeel_tahir)
993,C,سولہ سال سے کم عمر کے بچے ٹھیٹر میں داخل نہیں ہو سکتے۔,Children who are sixteen years old or younger may not enter the theater.,CC-BY 2.0 (France) Attribution: tatoeba.org #1473031 (CK) & #1473864 (nabeel_tahir)
994,C,ایک بار تم نے کوئی گندی عادت اپنالی، پھر اس سے آرام سے جان نہیں چھٹے گی۔,"Once you've formed a bad habit, you can't get rid of it easily.",CC-BY 2.0 (France) Attribution: tatoeba.org #1392882 (CK) & #1450598 (nabeel_tahir)
995,C,وہ بیہوش ہو گئی، اور مجھے اس کو گرنے سے بچانے کے لئے پکڑنا پڑا۔,"She fainted, and I had to hold her to keep her from falling.",CC-BY 2.0 (France) Attribution: tatoeba.org #308231 (CM) & #1445872 (nabeel_tahir)
996,D,آج صبح میں ائیرپورٹ گیا تھا اپنے کزن کو چھوڑنے۔,This morning I went to the airport in order to see my cousin off.,CC-BY 2.0 (France) Attribution: tatoeba.org #242248 (CK) & #1535366 (nabeel_tahir)
997,D,مجھے نہیں پتہ میں نے کیسے کیا ہے، مگر اصل چیز یہ ہے کہ میں نے کر لیا ہے۔,I don't know how I did it. The important thing is that I did it.,CC-BY 2.0 (France) Attribution: tatoeba.org #1334714 (marcelostockle) & #1507241 (nabeel_tahir)
998,D,میں صبح جلدی اٹھا تاکہ میں پہلی ریل گاڑی پکڑ سکوں۔,I got up early so that I might be in time for the first train.,CC-BY 2.0 (France) Attribution: tatoeba.org #257940 (papabear) & #1812365 (nabeel_tahir)
999,D,میں صبح جلدی اٹھی تاکہ میں پہلی ریل گاڑی پکڑ سکوں۔,I got up early so that I might be in time for the first train.,CC-BY 2.0 (France) Attribution: tatoeba.org #257940 (papabear) & #1812366 (nabeel_tahir)
1000,D,جب تم پہلی دفعہ کسی سے ملو، اس بات کو مد نظر رکھو کہ تم اس کے کتنا قریب کھڑے ہو۔,"When you meet someone for the first time, be careful about how close you stand to that person.",CC-BY 2.0 (France) Attribution: tatoeba.org #1311601 (CK) & #4221872 (nabeel_tahir)
