rank,level,target,english,attribution
976,C,Pouvez-vous vous rendre à pied à l'école ou devez-vous utiliser le bus ?,"Can you walk to school, or do you have to take the bus?",CC-BY 2.0 (France) Attribution: tatoeba.org #21505 (Eldad) & #1040166 (sacredceltic)
977,C,Pourriez-vous me rappeler de téléphoner à mon conseiller académique demain à 21 heures  ?,Could you remind me to call my academic advisor at 9:00 p.m. tomorrow?,CC-BY 2.0 (France) Attribution: tatoeba.org #323469 (CM) & #135392 (nimfeo)
978,C,Est-ce que vous avez de bonnes idées sur le nom à donner à mon cheval ?,Do you have any good ideas on what I should name my horse?,CC-BY 2.0 (France) Attribution: tatoeba.org #3130027 (CK) & #13338094 (genes1s)
979,C,Penses-tu que tu puisses m'aider à désherber le jardin cet après-midi?,Do you think that you could help me weed the garden this afternoon?,CC-BY 2.0 (France) Attribution: tatoeba.org #7777015 (CK) & #7778189 (tras)
980,C,"Excusez-moi, pourriez-vous m'indiquer le chemin vers l'arrêt du bus ?","Excuse me, but could you tell me the way to the bus stop?",CC-BY 2.0 (France) Attribution: tatoeba.org #51458 (CK) & #3947910 (serpico)
981,C,"Excusez-moi, pourriez-vous prendre une photo de mes amis et moi ?","Excuse me, could you please take a photo of my friends and me?",CC-BY 2.0 (France) Attribution: tatoeba.org #2562135 (AnneWy) & #11218682 (lbdx)
982,C,Combien de temps penses-tu que cela te prendrait pour peindre ma maison?,How long do you think it would take you to paint my house?,CC-BY 2.0 (France) Attribution: tatoeba.org #7281441 (CK) & #7281677 (tras)
983,D,Quand disposerais-tu de temps pour venir chez moi et m'aider à bouger mon piano ?,When would you have time to come over and help me move my piano?,CC-BY 2.0 (France) Attribution: tatoeba.org #4352931 (CK) & #4363888 (sacredceltic)
984,D,"Peux-tu me le dire maintenant, que je n'ai pas à revenir demain ?","Can you just tell me now, so I don't have to come back tomorrow?",CC-BY 2.0 (France) Attribution: tatoeba.org #3205234 (CK) & #5579303 (Aiji)
985,D,Comment penses-tu que je puisse la convaincre de passer davantage de temps avec moi ?,How do you think I can convince her to spend more time with me?,CC-BY 2.0 (France) Attribution: tatoeba.org #909520 (CK) & #1403225 (sacredceltic)
986,D,"Pourrais-tu m'indiquer quelle taille tu fais et combien tu pèses, je te prie ?",Could you please tell me how tall you are and how much you weigh?,CC-BY 2.0 (France) Attribution: tatoeba.org #1981270 (CK) & #1981653 (sacredceltic)
987,D,Je sais que votre temps est précieux mais pourrais-je vous poser juste une question ?,"I know your time is valuable, but could I ask you just one question?",CC-BY 2.0 (France) Attribution: tatoeba.org #2376719 (CK) & #2384898 (sacredceltic)
988,D,Songez-vous parfois au temps que nous avons passé ensemble quand nous étions enfants ?,Do you ever think about the time we spent together when we were kids?,CC-BY 2.0 (France) Attribution: tatoeba.org #3172271 (CK) & #9769927 (Micsmithel)
989,D,Songes-tu parfois au temps que nous avons passé ensemble quand nous étions enfants ?,Do you ever think about the time we spent together when we were kids?,CC-BY 2.0 (France) Attribution: tatoeba.org #3172271 (CK) & #9769929 (Micsmithel)
990,D,"Excusez-moi, pourriez-vous m'indiquer la route pour la poste ?","Excuse me, but would you please tell me the way to the post office?",CC-BY 2.0 (France) Attribution: tatoeba.org #51420 (CK) & #427672 (slist)
991,D,Je dois passer un appel urgent. Y a-t-il un téléphone public près d'ici ?,I need to make an urgent call. Is there a public phone near here?,CC-BY 2.0 (France) Attribution: tatoeba.org #18795 (CK) & #572736 (sacredceltic)
992,D,"Selon toi, quel est le meilleur film que tu aies vu cette année ?",What do you think is the best film that you have seen this year?,CC-BY 2.0 (France) Attribution: tatoeba.org #243190 (CK) & #11476769 (Aiji)
993,D,Pourquoi s'embêterait-elle à aider un bon à rien comme toi ?,Why would she go out of her way to help a deadbeat like you?,CC-BY 2.0 (France) Attribution: tatoeba.org #885200 (darinmex) & #885438 (sacredceltic)
994,D,Pourquoi s'embêterait-elle à aider un naze comme toi ?,Why would she go out of her way to help a deadbeat like you?,CC-BY 2.0 (France) Attribution: tatoeba.org #885200 (darinmex) & #885439 (sacredceltic)
995,D,Pourquoi se mettrait-elle en quatre pour aider un bon à rien comme toi ?,Why would she go out of her way to help a deadbeat like you?,CC-BY 2.0 (France) Attribution: tatoeba.org #885200 (darinmex) & #10641082 (lbdx)
996,D,Pourriez-vous me dire quel bus ou quel train prendre pour aller au centre-ville ?,Could you tell me which bus or train goes to the center of the town?,CC-BY 2.0 (France) Attribution: tatoeba.org #37583 (CK) & #427565 (kitanokuma)
997,D,Combien de fois dois-je te dire de ne pas manger de sucreries juste avant le dîner ?,How many times do I have to tell you not to eat candy just before dinner?,CC-BY 2.0 (France) Attribution: tatoeba.org #953346 (CK) & #1405643 (sacredceltic)
998,D,Combien de fois dois-je vous dire de ne pas manger de sucreries juste avant le dîner ?,How many times do I have to tell you not to eat candy just before dinner?,CC-BY 2.0 (France) Attribution: tatoeba.org #953346 (CK) & #1405644 (sacredceltic)
999,D,J'espère que tu sais que la dernière chose que je veuille faire est de m'y rendre sans ta permission.,I hope you know the last thing I want to do is go there without your permission.,CC-BY 2.0 (France) Attribution: tatoeba.org #7240840 (CK) & #2444127 (sacredceltic)
1000,D,J'espère que vous savez que la dernière chose que je veuille faire est de m'y rendre sans votre permission.,I hope you know the last thing I want to do is go there without your permission.,CC-BY 2.0 (France) Attribution: tatoeba.org #7240840 (CK) & #2444129 (sacredceltic)
