Front,Back
french_word_2324,"Definition (EN):
Placeholder for word 2324

Example:
""Example sentence 2324""

Translation:
English translation 2324"
french_word_2325,"Definition (EN):
Placeholder for word 2325

Example:
""Example sentence 2325""

Translation:
English translation 2325"
french_word_2326,"Definition (EN):
Placeholder for word 2326

Example:
""Example sentence 2326""

Translation:
English translation 2326"
french_word_2327,"Definition (EN):
Placeholder for word 2327

Example:
""Example sentence 2327""

Translation:
English translation 2327"
french_word_2328,"Definition (EN):
Placeholder for word 2328

Example:
""Example sentence 2328""

Translation:
English translation 2328"
french_word_2329,"Definition (EN):
Placeholder for word 2329

Example:
""Example sentence 2329""

Translation:
English translation 2329"
french_word_2330,"Definition (EN):
Placeholder for word 2330

Example:
""Example sentence 2330""

Translation:
English translation 2330"
french_word_2331,"Definition (EN):
Placeholder for word 2331

Example:
""Example sentence 2331""

Translation:
English translation 2331"
french_word_2332,"Definition (EN):
Placeholder for word 2332

Example:
""Example sentence 2332""

Translation:
English translation 2332"
french_word_2333,"Definition (EN):
Placeholder for word 2333

Example:
""Example sentence 2333""

Translation:
English translation 2333"
french_word_2334,"Definition (EN):
Placeholder for word 2334

Example:
""Example sentence 2334""

Translation:
English translation 2334"
french_word_2335,"Definition (EN):
Placeholder for word 2335

Example:
""Example sentence 2335""

Translation:
English translation 2335"
french_word_2336,"Definition (EN):
Placeholder for word 2336

Example:
""Example sentence 2336""

Translation:
English translation 2336"
french_word_2337,"Definition (EN):
Placeholder for word 2337

Example:
""Example sentence 2337""

Translation:
English translation 2337"
french_word_2338,"Definition (EN):
Placeholder for word 2338

Example:
""Example sentence 2338""

Translation:
English translation 2338"
french_word_2339,"Definition (EN):
Placeholder for word 2339

Example:
""Example sentence 2339""

Translation:
English translation 2339"
french_word_2340,"Definition (EN):
Placeholder for word 2340

Example:
""Example sentence 2340""

Translation:
English translation 2340"
french_word_2341,"Definition (EN):
Placeholder for word 2341

Example:
""Example sentence 2341""

Translation:
English translation 2341"
french_word_2342,"Definition (EN):
Placeholder for word 2342

Example:
""Example sentence 2342""

Translation:
English translation 2342"
french_word_2343,"Definition (EN):
Placeholder for word 2343

Example:
""Example sentence 2343""

Translation:
English translation 2343"
french_word_2344,"Definition (EN):
Placeholder for word 2344

Example:
""Example sentence 2344""

Translation:
English translation 2344"
french_word_2345,"Definition (EN):
Placeholder for word 2345

Example:
""Example sentence 2345""

Translation:
English translation 2345"
french_word_2346,"Definition (EN):
Placeholder for word 2346

Example:
""Example sentence 2346""

Translation:
English translation 2346"
french_word_2347,"Definition (EN):
Placeholder for word 2347

Example:
""Example sentence 2347""

Translation:
English translation 2347"
french_word_2348,"Definition (EN):
Placeholder for word 2348

Example:
""Example sentence 2348""

Translation:
English translation 2348"
french_word_2349,"Definition (EN):
Placeholder for word 2349

Example:
""Example sentence 2349""

Translation:
English translation 2349"
french_word_2350,"Definition (EN):
Placeholder for word 2350

Example:
""Example sentence 2350""

Translation:
English translation 2350"
french_word_2351,"Definition (EN):
Placeholder for word 2351

Example:
""Example sentence 2351""

Translation:
English translation 2351"
french_word_2352,"Definition (EN):
Placeholder for word 2352

Example:
""Example sentence 2352""

Translation:
English translation 2352"
french_word_2353,"Definition (EN):
Placeholder for word 2353

Example:
""Example sentence 2353""

Translation:
English translation 2353"
french_word_2354,"Definition (EN):
Placeholder for word 2354

Example:
""Example sentence 2354""

Translation:
English translation 2354"
french_word_2355,"Definition (EN):
Placeholder for word 2355

Example:
""Example sentence 2355""

Translation:
English translation 2355"
french_word_2356,"Definition (EN):
Placeholder for word 2356

Example:
""Example sentence 2356""

Translation:
English translation 2356"
french_word_2357,"Definition (EN):
Placeholder for word 2357

Example:
""Example sentence 2357""

Translation:
English translation 2357"
french_word_2358,"Definition (EN):
Placeholder for word 2358

Example:
""Example sentence 2358""

Translation:
English translation 2358"
french_word_2359,"Definition (EN):
Placeholder for word 2359

Example:
""Example sentence 2359""

Translation:
English translation 2359"
french_word_2360,"Definition (EN):
Placeholder for word 2360

Example:
""Example sentence 2360""

Translation:
English translation 2360"
french_word_2361,"Definition (EN):
Placeholder for word 2361

Example:
""Example sentence 2361""

Translation:
English translation 2361"
french_word_2362,"Definition (EN):
Placeholder for word 2362

Example:
""Example sentence 2362""

Translation:
English translation 2362"
french_word_2363,"Definition (EN):
Placeholder for word 2363

Example:
""Example sentence 2363""

Translation:
English translation 2363"
french_word_2364,"Definition (EN):
Placeholder for word 2364

Example:
""Example sentence 2364""

Translation:
English translation 2364"
french_word_2365,"Definition (EN):
Placeholder for word 2365

Example:
""Example sentence 2365""

Translation:
English translation 2365"
french_word_2366,"Definition (EN):
Placeholder for word 2366

Example:
""Example sentence 2366""

Translation:
English translation 2366"
french_word_2367,"Definition (EN):
Placeholder for word 2367

Example:
""Example sentence 2367""

Translation:
English translation 2367"
french_word_2368,"Definition (EN):
Placeholder for word 2368

Example:
""Example sentence 2368""

Translation:
English translation 2368"
french_word_2369,"Definition (EN):
Placeholder for word 2369

Example:
""Example sentence 2369""

Translation:
English translation 2369"
french_word_2370,"Definition (EN):
Placeholder for word 2370

Example:
""Example sentence 2370""

Translation:
English translation 2370"
french_word_2371,"Definition (EN):
Placeholder for word 2371

Example:
""Example sentence 2371""

Translation:
English translation 2371"
french_word_2372,"Definition (EN):
Placeholder for word 2372

Example:
""Example sentence 2372""

Translation:
English translation 2372"
french_word_2373,"Definition (EN):
Placeholder for word 2373

Example:
""Example sentence 2373""

Translation:
English translation 2373"
french_word_2374,"Definition (EN):
Placeholder for word 2374

Example:
""Example sentence 2374""

Translation:
English translation 2374"
french_word_2375,"Definition (EN):
Placeholder for word 2375

Example:
""Example sentence 2375""

Translation:
English translation 2375"
french_word_2376,"Definition (EN):
Placeholder for word 2376

Example:
""Example sentence 2376""

Translation:
English translation 2376"
french_word_2377,"Definition (EN):
Placeholder for word 2377

Example:
""Example sentence 2377""

Translation:
English translation 2377"
french_word_2378,"Definition (EN):
Placeholder for word 2378

Example:
""Example sentence 2378""

Translation:
English translation 2378"
french_word_2379,"Definition (EN):
Placeholder for word 2379

Example:
""Example sentence 2379""

Translation:
English translation 2379"
french_word_2380,"Definition (EN):
Placeholder for word 2380

Example:
""Example sentence 2380""

Translation:
English translation 2380"
french_word_2381,"Definition (EN):
Placeholder for word 2381

Example:
""Example sentence 2381""

Translation:
English translation 2381"
french_word_2382,"Definition (EN):
Placeholder for word 2382

Example:
""Example sentence 2382""

Translation:
English translation 2382"
french_word_2383,"Definition (EN):
Placeholder for word 2383

Example:
""Example sentence 2383""

Translation:
English translation 2383"
french_word_2384,"Definition (EN):
Placeholder for word 2384

Example:
""Example sentence 2384""

Translation:
English translation 2384"
french_word_2385,"Definition (EN):
Placeholder for word 2385

Example:
""Example sentence 2385""

Translation:
English translation 2385"
french_word_2386,"Definition (EN):
Placeholder for word 2386

Example:
""Example sentence 2386""

Translation:
English translation 2386"
french_word_2387,"Definition (EN):
Placeholder for word 2387

Example:
""Example sentence 2387""

Translation:
English translation 2387"
french_word_2388,"Definition (EN):
Placeholder for word 2388

Example:
""Example sentence 2388""

Translation:
English translation 2388"
french_word_2389,"Definition (EN):
Placeholder for word 2389

Example:
""Example sentence 2389""

Translation:
English translation 2389"
french_word_2390,"Definition (EN):
Placeholder for word 2390

Example:
""Example sentence 2390""

Translation:
English translation 2390"
french_word_2391,"Definition (EN):
Placeholder for word 2391

Example:
""Example sentence 2391""

Translation:
English translation 2391"
french_word_2392,"Definition (EN):
Placeholder for word 2392

Example:
""Example sentence 2392""

Translation:
English translation 2392"
french_word_2393,"Definition (EN):
Placeholder for word 2393

Example:
""Example sentence 2393""

Translation:
English translation 2393"
french_word_2394,"Definition (EN):
Placeholder for word 2394

Example:
""Example sentence 2394""

Translation:
English translation 2394"
french_word_2395,"Definition (EN):
Placeholder for word 2395

Example:
""Example sentence 2395""

Translation:
English translation 2395"
french_word_2396,"Definition (EN):
Placeholder for word 2396

Example:
""Example sentence 2396""

Translation:
English translation 2396"
