Front,Back
مضمون,"Rank: 1995

Meaning: content

Part of speech: noun

Root: ض م ن

Frequency evidence: 490398

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
نسمة,"Rank: 1996

Meaning: breath; breeze

Part of speech: noun

Root: ن س م

Frequency evidence: 489152

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
شورى,"Rank: 1997

Meaning: consultation

Part of speech: noun

Frequency evidence: 487978

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
تنزيل,"Rank: 1998

Meaning: revelation

Part of speech: noun

Root: ن ز ل

Frequency evidence: 487385

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
فرح,"Rank: 1999

Meaning: happy

Part of speech: noun

Root: ف ر ح

Frequency evidence: 485669

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
متداول,"Rank: 2000

Meaning: common

Part of speech: noun

Frequency evidence: 485542

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
حرام,"Rank: 2001

Meaning: sacred

Part of speech: noun

Root: ح ر م

Frequency evidence: 485462

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
بيض,"Rank: 2002

Meaning: eggs

Part of speech: noun

Frequency evidence: 483309

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
غادر,"Rank: 2003

Meaning: leave

Part of speech: verb

Root: غ د ر

Frequency evidence: 482673

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
دعاية,"Rank: 2004

Meaning: propaganda; advertising

Part of speech: noun

Frequency evidence: 482636

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
فقر,"Rank: 2005

Meaning: poverty

Part of speech: noun

Root: ف ق ر

Frequency evidence: 482566

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
هدوء,"Rank: 2006

Meaning: calm; quiet

Part of speech: noun

Frequency evidence: 482173

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
ترخيص,"Rank: 2007

Meaning: granting of permission

Part of speech: noun

Root: ر خ ص

Frequency evidence: 480719

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
بارد,"Rank: 2008

Meaning: cold

Part of speech: noun

Root: ب ر د

Frequency evidence: 480371

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
أزهر,"Rank: 2009

Meaning: more; most radiant

Part of speech: noun

Root: ز ه ر

Frequency evidence: 479601

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
وقود,"Rank: 2010

Meaning: fuel

Part of speech: noun

Frequency evidence: 478311

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
تثبيت,"Rank: 2011

Meaning: stabilization

Part of speech: noun

Root: ث ب ت

Frequency evidence: 477490

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
فاق,"Rank: 2012

Meaning: surpass

Part of speech: verb

Frequency evidence: 476989

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
شقيق,"Rank: 2013

Meaning: brother

Part of speech: noun

Root: ش ق ق

Frequency evidence: 476817

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
فاعل,"Rank: 2014

Meaning: effective

Part of speech: adj

Root: ف ع ل

Frequency evidence: 476795

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
نمط,"Rank: 2015

Meaning: type; manner

Part of speech: noun

Root: ن م ط

Frequency evidence: 476390

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
حقل,"Rank: 2016

Meaning: field

Part of speech: noun

Root: ح ق ل

Frequency evidence: 475947

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
جغرافيا,"Rank: 2017

Meaning: geography

Part of speech: noun

Frequency evidence: 475880

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
صمت,"Rank: 2018

Meaning: silence

Part of speech: noun

Root: ص م ت

Frequency evidence: 475693

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
مجد,"Rank: 2019

Meaning: glory

Part of speech: noun

Root: م ج د

Frequency evidence: 475227

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
صيام,"Rank: 2020

Meaning: fasting

Part of speech: noun

Frequency evidence: 474821

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
منطق,"Rank: 2021

Meaning: logic

Part of speech: noun

Root: ن ط ق

Frequency evidence: 473862

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
مرمى,"Rank: 2022

Meaning: goal; target

Part of speech: noun

Frequency evidence: 473008

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
مغلق,"Rank: 2023

Meaning: locked

Part of speech: adj

Root: غ ل ق

Frequency evidence: 472996

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
كوكب,"Rank: 2024

Meaning: planet; star

Part of speech: noun

Root: ك ك ب

Frequency evidence: 472432

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
طائفي,"Rank: 2025

Meaning: sectarian

Part of speech: adj

Frequency evidence: 472240

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
أديب,"Rank: 2026

Meaning: writer; author

Part of speech: noun

Frequency evidence: 471889

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
زيتون,"Rank: 2027

Meaning: olive tree

Part of speech: noun

Frequency evidence: 471194

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
لقي,"Rank: 2028

Meaning: meet; encounter; find

Part of speech: verb

Frequency evidence: 471021

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
