Front,Back
سکا,"Rank: 555

Meaning: could; was able to (masculine singular)

Part of speech: noun

Frequency evidence: 2895

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
ملی,"Rank: 556

Meaning: received; got; met (feminine singular); national (different sense)

Part of speech: noun

Frequency evidence: 2886

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
برآمد,"Rank: 557

Meaning: export; recovered, regained, recouped

Part of speech: adj

Frequency evidence: 2885

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
شکل,"Rank: 558

Meaning: face; appearance, look

Part of speech: noun

Frequency evidence: 2873

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
دباؤ,"Rank: 559

Meaning: pressure; stress; influence

Part of speech: noun|verb

Frequency evidence: 2862

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
رابطہ,"Rank: 560

Meaning: colon ( : ); contact, in touch; connection, relation

Part of speech: noun

Frequency evidence: 2862

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
تجارت,"Rank: 561

Meaning: trade, business, commerce

Part of speech: noun

Frequency evidence: 2855

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
حملہ,"Rank: 562

Meaning: attack; invasion; assault

Part of speech: noun

Frequency evidence: 2854

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
احتجاج,"Rank: 563

Meaning: protest

Part of speech: noun

Frequency evidence: 2853

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
ساری,"Rank: 564

Meaning: all; whole (feminine)

Part of speech: det

Frequency evidence: 2853

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
بلند,"Rank: 565

Meaning: loud; high, lofty

Part of speech: adj

Frequency evidence: 2851

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
والد,"Rank: 566

Meaning: father

Part of speech: noun

Frequency evidence: 2846

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
منظور,"Rank: 567

Meaning: considered; accepted, desired; approved, granted, sanctioned

Part of speech: adj|noun

Frequency evidence: 2816

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
آدمی,"Rank: 568

Meaning: man; individual, person

Part of speech: noun

Frequency evidence: 2791

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
صوبہ,"Rank: 569

Meaning: province; presidency

Part of speech: noun

Frequency evidence: 2785

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
قبول,"Rank: 570

Meaning: compliance; acceptance, assent

Part of speech: noun

Frequency evidence: 2782

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
نیچے,"Rank: 571

Meaning: below; under; down

Part of speech: closed-class

Frequency evidence: 2781

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
محکمہ,"Rank: 572

Meaning: department; bureau; office

Part of speech: noun

Frequency evidence: 2780

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
محض,"Rank: 573

Meaning: merely; only; purely

Part of speech: closed-class

Frequency evidence: 2779

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
روزہ,"Rank: 574

Meaning: daily; starvation; the month of Ramadan

Part of speech: adj|noun

Frequency evidence: 2775

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
مریض,"Rank: 575

Meaning: patient, ill person; sick, ill, diseased, ailing

Part of speech: noun

Frequency evidence: 2769

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
الگ,"Rank: 576

Meaning: apart; separate; distinct, different

Part of speech: adj|adv

Frequency evidence: 2762

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
گھنٹے,"Rank: 577

Meaning: direct plural; oblique/vocative singular

Part of speech: noun

Frequency evidence: 2762

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
مسلسل,"Rank: 578

Meaning: repeatedly; continuously

Part of speech: adv

Frequency evidence: 2759

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
رن,"Rank: 579

Meaning: run (especially in cricket/sports)

Part of speech: content word

Frequency evidence: 2758

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
عراقی,"Rank: 580

Meaning: Iraqi

Part of speech: adj|noun

Frequency evidence: 2758

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
آنکھوں,"Rank: 581

Meaning: oblique plural of آن٘کھ (ā̃kh, “eye”)

Part of speech: noun

Frequency evidence: 2754

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
تحریر,"Rank: 582

Meaning: writing; manumission; letter, correspondence

Part of speech: noun

Frequency evidence: 2753

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
معاملات,"Rank: 583

Meaning: formal plural of مُعَامَلَہ (mu'āmala)

Part of speech: noun

Frequency evidence: 2750

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
سچ,"Rank: 584

Meaning: truth

Part of speech: noun

Frequency evidence: 2749

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
تباہ,"Rank: 585

Meaning: destroyed, ruined

Part of speech: adj

Frequency evidence: 2743

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
خبر,"Rank: 586

Meaning: news; message, notification; information, intelligence, knowledge

Part of speech: noun

Frequency evidence: 2740

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
مذہبی,"Rank: 587

Meaning: faithful; religious; sectarian

Part of speech: adj

Frequency evidence: 2733

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
سا,"Rank: 588

Meaning: like, as; -ish, -esque; resembling, alike

Part of speech: particle

Frequency evidence: 2729

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
ماضی,"Rank: 589

Meaning: past

Part of speech: adj|noun

Frequency evidence: 2729

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
اتحاد,"Rank: 590

Meaning: coalition; unification; unity, alliance

Part of speech: noun

Frequency evidence: 2721

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
مسجد,"Rank: 591

Meaning: synagogue; mosque (of a building); prayer hall (of a mosque)

Part of speech: noun

Frequency evidence: 2721

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
بچہ,"Rank: 592

Meaning: stupid; kid; the result, creation; young (of an animal)

Part of speech: adj|noun

Frequency evidence: 2714

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
اعتماد,"Rank: 593

Meaning: belief; reliance; confidence, trust

Part of speech: adv|noun

Frequency evidence: 2703

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
