Front,Back
cul,"Rank: 533

Meaning: butt, bum, ass, arse; anus, arsehole, asshole; sex (sexual intercourse)

Part of speech: noun

Frequency evidence: 131.63

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
soirée,"Rank: 534

Meaning: evening

Part of speech: noun

Frequency evidence: 131.317

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
refuser,"Rank: 535

Meaning: to refuse

Part of speech: verb

Frequency evidence: 130.698

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
avis,"Rank: 536

Meaning: notice; opinion; piece of advice

Part of speech: noun

Frequency evidence: 130.652

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
cours,"Rank: 537

Meaning: class; course

Part of speech: noun

Frequency evidence: 129.775

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
effet,"Rank: 538

Meaning: effect; spin, bend, curl

Part of speech: noun

Frequency evidence: 129.74099999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
courir,"Rank: 539

Meaning: run

Part of speech: verb

Frequency evidence: 129.539

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
groupe,"Rank: 540

Meaning: group

Part of speech: noun

Frequency evidence: 128.79399999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
roi,"Rank: 541

Meaning: king

Part of speech: noun

Frequency evidence: 128.779

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
attraper,"Rank: 542

Meaning: to catch (a cold etc.); to catch (e.g. a ball); to trap (to capture in a trap)

Part of speech: verb

Frequency evidence: 128.746

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
sens,"Rank: 543

Meaning: sense; meaning

Part of speech: noun

Frequency evidence: 128.608

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
chanter,"Rank: 544

Meaning: sing

Part of speech: verb

Frequency evidence: 128.53999999999996

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
maintenir,"Rank: 545

Meaning: to keep up; to persist; to maintain

Part of speech: verb

Frequency evidence: 127.05

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
intérieur,"Rank: 546

Meaning: interior

Part of speech: adjective / noun

Frequency evidence: 126.623

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
face,"Rank: 547

Meaning: face

Part of speech: noun

Frequency evidence: 126.57900000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
pleurer,"Rank: 548

Meaning: to mourn, to cry for; to cry, to weep; to shed tears

Part of speech: verb

Frequency evidence: 126.54500000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
réfléchir,"Rank: 549

Meaning: to realize; to reflect; to be reflected

Part of speech: verb

Frequency evidence: 125.59600000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
gamin,"Rank: 550

Meaning: kid; boy; child; mischievous child (informal)

Part of speech: adjective / noun

Frequency evidence: 125.34899999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
partout,"Rank: 551

Meaning: everywhere

Part of speech: adverb

Frequency evidence: 124.358

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
bras,"Rank: 552

Meaning: arm

Part of speech: noun

Frequency evidence: 123.984

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
retard,"Rank: 553

Meaning: delay

Part of speech: noun

Frequency evidence: 123.883

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
crime,"Rank: 554

Meaning: crime

Part of speech: noun

Frequency evidence: 123.845

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
calme,"Rank: 555

Meaning: calm; quiet, peaceful; coolness (of a person)

Part of speech: adjective / noun

Frequency evidence: 123.689

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
calmer,"Rank: 556

Meaning: to calm, pacify, soothe; to calm down, abate, subside

Part of speech: verb

Frequency evidence: 123.663

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
lettre,"Rank: 557

Meaning: letter

Part of speech: noun

Frequency evidence: 123.155

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
général,"Rank: 558

Meaning: general

Part of speech: adjective / noun

Frequency evidence: 122.90599999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
apprécier,"Rank: 559

Meaning: to like; to appreciate; to evaluate or measure quantitatively; to appraise

Part of speech: verb

Frequency evidence: 122.20800000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
tromper,"Rank: 560

Meaning: to deceive; mislead; be mistaken; cheat on

Part of speech: verb

Frequency evidence: 122.207

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
blesser,"Rank: 561

Meaning: hurt; wound

Part of speech: verb

Frequency evidence: 121.68800000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
patron,"Rank: 562

Meaning: boss; employer; owner/manager; pattern/template

Part of speech: noun

Frequency evidence: 121.506

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
intéresser,"Rank: 563

Meaning: to interest; to make interested; to be interested; to have an interest

Part of speech: verb

Frequency evidence: 120.74800000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
certain,"Rank: 564

Meaning: sure; certain

Part of speech: adjective

Frequency evidence: 120.367

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
casser,"Rank: 565

Meaning: break

Part of speech: verb

Frequency evidence: 119.654

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
clair,"Rank: 566

Meaning: light; clearly; clear (see-through)

Part of speech: adjective / noun

Frequency evidence: 119.57700000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
surtout,"Rank: 567

Meaning: above all; especially; surtout (overcoat)

Part of speech: adverb / noun

Frequency evidence: 119.33200000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
