Front,Back
sale,"Rank: 592

Meaning: dirty; nasty; filthy; soiled

Part of speech: adjective

Frequency evidence: 113.557

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
accident,"Rank: 593

Meaning: accident

Part of speech: noun

Frequency evidence: 113.035

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
taire,"Rank: 594

Meaning: stay hidden; keep oneself concealed

Part of speech: verb

Frequency evidence: 112.89299999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
rouge,"Rank: 595

Meaning: red

Part of speech: adjective / noun

Frequency evidence: 112.836

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
normal,"Rank: 596

Meaning: normal

Part of speech: adjective

Frequency evidence: 112.696

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
probablement,"Rank: 597

Meaning: probably

Part of speech: adverb

Frequency evidence: 112.668

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
cheveu,"Rank: 598

Meaning: hair

Part of speech: noun

Frequency evidence: 112.526

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
relation,"Rank: 599

Meaning: tale; story; record; report

Part of speech: noun

Frequency evidence: 112.506

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
pousser,"Rank: 600

Meaning: to push / to grow

Part of speech: verb

Frequency evidence: 111.92999999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
pote,"Rank: 601

Meaning: friend; buddy; mate (informal)

Part of speech: noun

Frequency evidence: 111.785

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
maître,"Rank: 602

Meaning: boss; adept; master; maestro

Part of speech: noun

Frequency evidence: 111.086

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
dossier,"Rank: 603

Meaning: file; folder; dossier

Part of speech: noun

Frequency evidence: 110.566

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
scène,"Rank: 604

Meaning: scene

Part of speech: noun

Frequency evidence: 110.373

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
américain,"Rank: 605

Meaning: American; US citizen

Part of speech: adjective / noun

Frequency evidence: 110.227

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
ligne,"Rank: 606

Meaning: line

Part of speech: noun

Frequency evidence: 110.186

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
incroyable,"Rank: 607

Meaning: incredible

Part of speech: adjective / noun

Frequency evidence: 109.82000000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
situation,"Rank: 608

Meaning: condition; situation; circumstances

Part of speech: noun

Frequency evidence: 109.813

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
recherche,"Rank: 609

Meaning: quest; search; research; exploration

Part of speech: noun

Frequency evidence: 109.769

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
système,"Rank: 610

Meaning: system

Part of speech: noun

Frequency evidence: 109.763

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
avion,"Rank: 611

Meaning: plane; airplane; aeroplane

Part of speech: noun

Frequency evidence: 109.60400000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
voix,"Rank: 612

Meaning: voice

Part of speech: noun

Frequency evidence: 109.446

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
âge,"Rank: 613

Meaning: age

Part of speech: noun

Frequency evidence: 109.377

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
garde,"Rank: 614

Meaning: guard; retention; protection; maintenance

Part of speech: noun

Frequency evidence: 109.18599999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
créer,"Rank: 615

Meaning: to create / to set up

Part of speech: verb

Frequency evidence: 108.93

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
prix,"Rank: 616

Meaning: price; prize; premium

Part of speech: noun

Frequency evidence: 108.712

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
bateau,"Rank: 617

Meaning: boat; ship; vessel

Part of speech: noun

Frequency evidence: 108.639

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
rejoindre,"Rank: 618

Meaning: to join; rejoin; reach; catch up with

Part of speech: verb

Frequency evidence: 107.886

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
amoureux,"Rank: 619

Meaning: lover; loving; affectionate

Part of speech: adjective / noun

Frequency evidence: 107.85199999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
reconnaître,"Rank: 620

Meaning: to recognize / to admit

Part of speech: verb

Frequency evidence: 107.84299999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
bout,"Rank: 621

Meaning: end; tip; peak; point

Part of speech: noun

Frequency evidence: 107.687

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
lumière,"Rank: 622

Meaning: light

Part of speech: noun

Frequency evidence: 107.677

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
cool,"Rank: 623

Meaning: cool! great!; cool (only its informal senses, mainly fashionable)

Part of speech: adjective

Frequency evidence: 107.085

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
attaquer,"Rank: 624

Meaning: to attack / to assault

Part of speech: verb

Frequency evidence: 107.06500000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
