Front,Back
mériter,"Rank: 580

Meaning: to deserve, merit

Part of speech: verb

Frequency evidence: 116.31199999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
cadeau,"Rank: 581

Meaning: gift; present

Part of speech: noun

Frequency evidence: 116.25900000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
début,"Rank: 582

Meaning: start, beginning

Part of speech: noun

Frequency evidence: 116.127

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
médecin,"Rank: 583

Meaning: doctor; physician

Part of speech: noun

Frequency evidence: 116.0

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
jurer,"Rank: 584

Meaning: swear

Part of speech: verb

Frequency evidence: 115.906

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
libre,"Rank: 585

Meaning: free; at liberty; available; vacant; unoccupied; free/open

Part of speech: adjective

Frequency evidence: 114.93100000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
récupérer,"Rank: 586

Meaning: to make up (e.g. time); to reclaim, to recover; to reform, to rehabilitate

Part of speech: verb

Frequency evidence: 114.56499999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
souvent,"Rank: 587

Meaning: often

Part of speech: adverb

Frequency evidence: 114.348

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
exister,"Rank: 588

Meaning: exist

Part of speech: verb

Frequency evidence: 114.24499999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
inviter,"Rank: 589

Meaning: invite

Part of speech: verb

Frequency evidence: 114.17799999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
baiser,"Rank: 590

Meaning: kiss (noun); to fuck (verb, vulgar); to kiss (verb, older/literary)

Part of speech: noun / verb (register-sensitive)

Frequency evidence: 114.06099999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
pardonner,"Rank: 591

Meaning: pardon; forgive

Part of speech: verb

Frequency evidence: 113.94199999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
sale,"Rank: 592

Meaning: dirty; bad, unpleasant; vile, despicable

Part of speech: adjective

Frequency evidence: 113.557

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
accident,"Rank: 593

Meaning: accident

Part of speech: noun

Frequency evidence: 113.035

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
taire,"Rank: 594

Meaning: to keep quiet; to conceal; not to say; to be quiet/fall silent (se taire)

Part of speech: verb

Frequency evidence: 112.89299999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
rouge,"Rank: 595

Meaning: red

Part of speech: adjective / noun

Frequency evidence: 112.836

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
normal,"Rank: 596

Meaning: normal

Part of speech: adjective

Frequency evidence: 112.696

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
probablement,"Rank: 597

Meaning: probably

Part of speech: adverb

Frequency evidence: 112.668

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
cheveu,"Rank: 598

Meaning: hair; a single hair

Part of speech: noun

Frequency evidence: 112.526

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
relation,"Rank: 599

Meaning: relationship; relation; connection; account/report

Part of speech: noun

Frequency evidence: 112.506

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
pousser,"Rank: 600

Meaning: to grow; to push; to utter

Part of speech: verb

Frequency evidence: 111.92999999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
pote,"Rank: 601

Meaning: friend; buddy; mate (informal)

Part of speech: noun

Frequency evidence: 111.785

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
maître,"Rank: 602

Meaning: leader; master; teacher (in a primary school)

Part of speech: noun

Frequency evidence: 111.086

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
dossier,"Rank: 603

Meaning: file; folder; dossier; record; case file

Part of speech: noun

Frequency evidence: 110.566

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
scène,"Rank: 604

Meaning: scene

Part of speech: noun

Frequency evidence: 110.373

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
américain,"Rank: 605

Meaning: American

Part of speech: adjective / noun

Frequency evidence: 110.227

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
ligne,"Rank: 606

Meaning: line

Part of speech: noun

Frequency evidence: 110.186

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
incroyable,"Rank: 607

Meaning: incredible

Part of speech: adjective / noun

Frequency evidence: 109.82000000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
situation,"Rank: 608

Meaning: situation (all meanings)

Part of speech: noun

Frequency evidence: 109.813

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
recherche,"Rank: 609

Meaning: search; research; searches/looks for; search!/look for! (forms of rechercher, context-dependent)

Part of speech: noun / finite verb form / imperative form

Frequency evidence: 109.769

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
système,"Rank: 610

Meaning: system

Part of speech: noun

Frequency evidence: 109.763

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
avion,"Rank: 611

Meaning: aeroplane

Part of speech: noun

Frequency evidence: 109.60400000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
voix,"Rank: 612

Meaning: voice; vote

Part of speech: noun

Frequency evidence: 109.446

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
âge,"Rank: 613

Meaning: age

Part of speech: noun

Frequency evidence: 109.377

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
